DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,SDV,2019-02-01,€20.000000,862.250000 kg,77.030000 L,3349 km
SDV,AMS,2019-03-08,€20.000000,862.250000 kg,77.030000 L,3349 km
AMS,TXL,2019-03-08,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-03-15,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,CGN,2019-03-15,€5.000000,61.000000 kg,15.440000 L,280 km
CGN,AMS,2019-04-26,€5.000000,61.000000 kg,15.440000 L,280 km
AMS,DRS,2019-04-26,€5.000000,197.660000 kg,22.750000 L,682 km
DRS,LEJ,2019-04-27,€5.000000,25.000000 kg,6.320000 L,161 km
LEJ,AMS,2019-05-10,€5.000000,169.300000 kg,20.860000 L,584 km
AMS,TXL,2019-05-10,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,CGH,2019-06-28,€75.000000,3224.030000 kg,277.030000 L,9865 km
CGH,AXM,2019-06-30,€28.000000,1192.870000 kg,104.880000 L,4492 km
AXM,AMS,2019-09-13,€67.000000,2891.030000 kg,248.830000 L,9022 km
AMS,TXL,2019-09-13,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-09-28,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,BOG,2019-09-28,€66.000000,2844.100000 kg,244.860000 L,8903 km
BOG,AMS,2019-10-16,€66.000000,2844.100000 kg,244.860000 L,8903 km
