DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,LCY,2019-01-09,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-02-19,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,ERF,2019-02-19,€5.000000,62.960000 kg,14.010000 L,293 km
ERF,BRU,2019-02-20,€5.000000,146.350000 kg,19.320000 L,504 km
BRU,MLH,2019-02-21,€5.000000,126.910000 kg,18.150000 L,457 km
MLH,LBG,2019-02-22,€5.000000,117.760000 kg,17.610000 L,435 km
LBG,LCY,2019-02-23,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,SXF,2019-02-27,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,PRG,2019-02-27,€5.000000,72.650000 kg,14.900000 L,328 km
PRG,VIE,2019-02-28,€5.000000,59.000000 kg,14.930000 L,328 km
VIE,LIN,2019-03-01,€6.000000,232.000000 kg,26.580000 L,679 km
LIN,OBF,2019-03-02,€5.000000,94.350000 kg,16.210000 L,380 km
OBF,SXF,2019-03-06,€5.000000,164.220000 kg,20.520000 L,566 km
SXF,AMS,2019-03-06,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,TXL,2019-03-07,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,IST,2019-03-08,€10.000000,428.000000 kg,40.250000 L,1790 km
IST,TXL,2019-03-11,€10.000000,428.000000 kg,40.250000 L,1790 km
TXL,SXF,2019-04-02,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,YHU,2019-04-02,€41.000000,1765.650000 kg,153.480000 L,6088 km
YHU,LGA,2019-04-03,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,BUR,2019-04-04,€24.000000,1017.390000 kg,89.980000 L,4003 km
BUR,TLC,2019-04-06,€16.000000,669.920000 kg,60.970000 L,2536 km
TLC,SXF,2019-06-01,€74.000000,3209.780000 kg,275.820000 L,9829 km
SXF,BCN,2019-06-01,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-06-06,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,OPO,2019-06-06,€14.000000,576.830000 kg,53.200000 L,2143 km
OPO,LCY,2019-06-07,€9.000000,389.900000 kg,37.980000 L,1380 km
LCY,SXF,2019-06-14,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,TXL,2019-06-14,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-06-21,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,DUB,2019-06-21,€9.000000,388.500000 kg,37.860000 L,1374 km
DUB,SXF,2019-07-05,€9.000000,388.500000 kg,37.860000 L,1374 km
SXF,ORY,2019-07-05,€7.000000,277.190000 kg,28.870000 L,940 km
ORY,TRN,2019-07-07,€5.000000,180.320000 kg,21.600000 L,622 km
TRN,SXF,2019-07-11,€7.000000,290.650000 kg,29.940000 L,983 km
SXF,BIO,2019-07-11,€11.000000,454.340000 kg,43.200000 L,1641 km
BIO,SIR,2019-07-12,€7.000000,271.940000 kg,28.450000 L,923 km
SIR,SXF,2019-07-19,€6.000000,257.390000 kg,27.280000 L,877 km
SXF,LEJ,2019-07-19,€5.000000,39.530000 kg,10.000000 L,193 km
LEJ,SXF,2019-07-26,€5.000000,39.530000 kg,10.000000 L,193 km
SXF,WAW,2019-07-26,€5.000000,161.840000 kg,20.360000 L,558 km
WAW,SXF,2019-08-11,€5.000000,161.840000 kg,20.360000 L,558 km
SXF,HEM,2019-08-11,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,SXF,2019-08-22,€8.000000,336.870000 kg,33.680000 L,1165 km
SXF,WTN,2019-08-22,€7.000000,294.640000 kg,30.270000 L,995 km
WTN,SXF,2019-09-12,€7.000000,294.640000 kg,30.270000 L,995 km
SXF,TXL,2019-09-12,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,MHP,2019-09-13,€8.000000,305.730000 kg,31.160000 L,1039 km
MHP,SXF,2019-09-19,€7.000000,302.830000 kg,30.930000 L,1027 km
SXF,BUD,2019-09-19,€5.000000,216.140000 kg,23.990000 L,747 km
BUD,SXF,2019-10-11,€5.000000,216.140000 kg,23.990000 L,747 km
SXF,LIL,2019-10-11,€6.000000,233.280000 kg,25.350000 L,801 km
LIL,BUR,2019-10-12,€67.000000,2899.690000 kg,249.560000 L,9043 km
BUR,AMS,2019-10-16,€67.000000,2878.130000 kg,247.740000 L,8989 km
AMS,SXF,2019-10-19,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,BBU,2019-10-19,€9.000000,378.150000 kg,37.030000 L,1332 km
BBU,SXF,2019-11-16,€9.000000,378.150000 kg,37.030000 L,1332 km
SXF,LCY,2019-11-16,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-12-14,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,MPL,2019-12-14,€9.000000,362.330000 kg,35.740000 L,1268 km
MPL,SXF,2019-12-21,€9.000000,362.330000 kg,35.740000 L,1268 km
