DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
PRG,BEG,2019-01-26,€5.000000,82.000000 kg,20.750000 L,792 km
BEG,AMS,2019-02-08,€11.000000,442.000000 kg,42.530000 L,1458 km
AMS,FRA,2019-02-08,€5.000000,118.000000 kg,17.970000 L,417 km
FRA,AMS,2019-02-22,€5.000000,118.000000 kg,17.970000 L,417 km
AMS,TXL,2019-02-22,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-03-02,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,OSL,2019-03-02,€7.000000,303.000000 kg,31.130000 L,1008 km
OSL,AMS,2019-03-05,€7.000000,303.000000 kg,31.130000 L,1008 km
AMS,CPH,2019-03-05,€5.000000,204.000000 kg,23.290000 L,687 km
CPH,AMS,2019-03-08,€5.000000,204.000000 kg,23.290000 L,687 km
AMS,MXP,2019-03-08,€6.000000,249.000000 kg,26.830000 L,847 km
MXP,AMS,2019-03-15,€6.000000,249.000000 kg,26.830000 L,847 km
AMS,CIA,2019-03-15,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,SXF,2019-03-16,€9.000000,356.520000 kg,35.270000 L,1245 km
SXF,AMS,2019-03-22,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,MAN,2019-03-22,€5.000000,157.000000 kg,20.000000 L,534 km
MAN,AMS,2019-03-30,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,LHR,2019-03-30,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,AMS,2019-04-06,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,BCN,2019-04-06,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-04-12,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,GLA,2019-04-12,€6.000000,236.000000 kg,26.070000 L,766 km
GLA,SOF,2019-04-13,€16.000000,663.500000 kg,60.440000 L,2509 km
SOF,AMS,2019-04-17,€12.000000,504.000000 kg,47.340000 L,1803 km
AMS,BRU,2019-04-17,€5.000000,49.000000 kg,12.400000 L,206 km
BRU,BEG,2019-04-19,€10.000000,428.000000 kg,41.510000 L,1405 km
BEG,TXL,2019-04-21,€8.000000,318.000000 kg,32.400000 L,1049 km
TXL,AMS,2019-04-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,MEX,2019-04-25,€90.000000,3910.000000 kg,336.450000 L,9251 km
MEX,ABQ,2019-05-02,€13.000000,528.010000 kg,49.160000 L,1939 km
ABQ,LGA,2019-05-03,€18.000000,773.980000 kg,69.660000 L,2976 km
LGA,HOU,2019-05-04,€15.000000,625.640000 kg,57.270000 L,2349 km
HOU,HND,2019-05-10,€85.000000,3685.810000 kg,316.160000 L,10818 km
HND,LHR,2019-05-17,€73.000000,3139.550000 kg,269.870000 L,9651 km
LHR,WAW,2019-05-24,€10.000000,431.000000 kg,41.260000 L,1518 km
WAW,AMS,2019-05-29,€9.000000,362.000000 kg,36.200000 L,1151 km
AMS,DUS,2019-05-29,€5.000000,56.000000 kg,14.170000 L,229 km
LYN,AMS,2019-06-07,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,TXL,2019-06-07,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-06-10,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,IBZ,2019-06-10,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,AMS,2019-06-19,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,BUD,2019-06-19,€8.000000,335.000000 kg,33.160000 L,1217 km
BUD,AMS,2019-06-28,€8.000000,335.000000 kg,33.160000 L,1217 km
ORY,AMS,2019-07-13,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,BCN,2019-07-13,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-07-18,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,KGD,2019-07-18,€8.000000,326.020000 kg,32.810000 L,1121 km
KGD,AMS,2019-07-21,€8.000000,326.020000 kg,32.810000 L,1121 km
AMS,BCN,2019-07-21,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-07-24,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,NSY,2019-07-24,€12.000000,515.570000 kg,48.150000 L,1888 km
NSY,AMS,2019-07-31,€12.000000,515.570000 kg,48.150000 L,1888 km
AMS,BEG,2019-08-10,€11.000000,442.000000 kg,42.530000 L,1458 km
BEG,AMS,2019-08-24,€11.000000,442.000000 kg,42.530000 L,1458 km
AMS,RJK,2019-08-24,€8.000000,322.430000 kg,32.510000 L,1107 km
RJK,ANR,2019-08-25,€8.000000,306.380000 kg,31.210000 L,1042 km
ANR,AMS,2019-08-28,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,TXL,2019-08-28,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-09-05,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,GNB,2019-09-05,€6.000000,248.240000 kg,26.550000 L,848 km
GNB,AAH,2019-09-06,€5.000000,197.020000 kg,22.710000 L,680 km
AAH,AMS,2019-09-27,€5.000000,49.470000 kg,12.520000 L,242 km
AMS,ORY,2019-09-27,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,AMS,2019-10-02,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,TXL,2019-10-02,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,SXF,2019-10-04,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,BRI,2019-10-05,€9.000000,379.900000 kg,37.170000 L,1339 km
BRI,AMS,2019-10-11,€11.000000,442.020000 kg,42.200000 L,1591 km
AMS,VRN,2019-10-11,€7.000000,275.390000 kg,28.720000 L,934 km
VRN,AMS,2019-10-16,€7.000000,275.390000 kg,28.720000 L,934 km
AMS,BEG,2019-11-02,€11.000000,442.000000 kg,42.530000 L,1458 km
BEG,AMS,2019-11-15,€11.000000,442.000000 kg,42.530000 L,1458 km
AMS,BTS,2019-11-15,€8.000000,307.530000 kg,31.310000 L,1046 km
BTS,AMS,2019-11-22,€8.000000,307.530000 kg,31.310000 L,1046 km
AMS,CDG,2019-11-22,€5.000000,111.000000 kg,15.940000 L,448 km
CDG,BOD,2019-11-23,€5.000000,141.000000 kg,17.210000 L,575 km
BOD,AMS,2019-11-29,€7.000000,301.000000 kg,31.130000 L,972 km
AMS,PRG,2019-11-29,€6.000000,229.000000 kg,25.310000 L,753 km
PRG,TXL,2019-11-30,€5.000000,38.000000 kg,9.620000 L,330 km
TXL,AMS,2019-12-06,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,LHR,2019-12-07,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,AMS,2019-12-14,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,ARN,2019-12-14,€9.000000,356.000000 kg,35.440000 L,1202 km
ARN,AMS,2019-12-20,€9.000000,356.000000 kg,35.440000 L,1202 km
AMS,ZRH,2019-12-20,€5.000000,180.000000 kg,21.010000 L,652 km
