DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GLA,MAD,2019-01-11,€12.000000,485.440000 kg,45.710000 L,1766 km
MAD,GLA,2019-01-19,€12.000000,485.440000 kg,45.710000 L,1766 km
GLA,WAW,2019-01-19,€12.000000,478.720000 kg,45.170000 L,1739 km
WAW,GLA,2019-01-26,€12.000000,478.720000 kg,45.170000 L,1739 km
GLA,TXL,2019-01-26,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,GLA,2019-02-08,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,LHR,2019-02-08,€5.000000,155.000000 kg,18.480000 L,604 km
FLR,GLA,2019-03-02,€12.000000,489.990000 kg,46.080000 L,1785 km
GLA,HND,2019-03-02,€70.000000,3021.410000 kg,259.870000 L,9352 km
HND,GLA,2019-03-08,€70.000000,3021.410000 kg,259.870000 L,9352 km
GLA,MAN,2019-03-16,€5.000000,77.000000 kg,13.920000 L,362 km
MAN,GLA,2019-03-22,€5.000000,77.000000 kg,13.920000 L,362 km
GLA,EXT,2019-03-22,€5.000000,181.280000 kg,21.660000 L,625 km
EXT,GLA,2019-03-28,€5.000000,181.280000 kg,21.660000 L,625 km
GLA,LHR,2019-03-28,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-04-12,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,BUD,2019-04-13,€12.000000,521.100000 kg,48.600000 L,1911 km
BUD,GLA,2019-04-18,€12.000000,521.100000 kg,48.600000 L,1911 km
GLA,TOJ,2019-04-18,€12.000000,486.290000 kg,45.780000 L,1770 km
TOJ,GLA,2019-04-20,€12.000000,486.290000 kg,45.780000 L,1770 km
GLA,BGO,2019-04-27,€6.000000,230.190000 kg,25.100000 L,791 km
BGO,GLA,2019-05-05,€6.000000,230.190000 kg,25.100000 L,791 km
GLA,EDI,2019-05-05,€5.000000,21.750000 kg,5.500000 L,106 km
EDI,NCE,2019-05-07,€11.000000,446.670000 kg,42.570000 L,1610 km
NCE,GLA,2019-05-11,€11.000000,453.010000 kg,43.090000 L,1635 km
GLA,CGN,2019-05-11,€7.000000,292.490000 kg,30.090000 L,988 km
CGN,GLA,2019-05-25,€7.000000,292.490000 kg,30.090000 L,988 km
GLA,TXL,2019-06-01,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,GLA,2019-06-14,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,PZY,2019-06-22,€12.000000,480.100000 kg,45.280000 L,1745 km
PZY,GLA,2019-06-29,€12.000000,480.100000 kg,45.280000 L,1745 km
GLA,LHR,2019-06-29,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-07-12,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,AMS,2019-07-13,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,GLA,2019-07-19,€6.000000,236.000000 kg,26.070000 L,766 km
GLA,ASU,2019-07-19,€80.000000,3474.290000 kg,298.240000 L,10395 km
ASU,GRU,2019-07-20,€8.000000,342.230000 kg,34.120000 L,1187 km
GRU,EZE,2019-07-21,€11.000000,467.000000 kg,43.790000 L,1772 km
EZE,GLA,2019-07-26,€92.000000,3960.280000 kg,339.430000 L,11368 km
GLA,PRG,2019-07-27,€10.000000,408.080000 kg,39.450000 L,1453 km
PRG,GLA,2019-08-09,€10.000000,408.080000 kg,39.450000 L,1453 km
GLA,LGA,2019-08-17,€34.000000,1455.690000 kg,127.180000 L,5224 km
LGA,HRT,2019-08-25,€36.000000,1539.840000 kg,134.320000 L,5459 km
HRT,GLA,2019-08-31,€5.000000,72.990000 kg,14.930000 L,329 km
GLA,BRU,2019-08-31,€6.000000,248.940000 kg,26.610000 L,851 km
BRU,BCN,2019-09-01,€8.000000,326.000000 kg,32.650000 L,1135 km
BCN,GLA,2019-09-13,€11.000000,478.130000 kg,45.120000 L,1737 km
GLA,AMS,2019-09-13,€6.000000,236.000000 kg,26.070000 L,766 km
AMS,GLA,2019-09-21,€6.000000,236.000000 kg,26.070000 L,766 km
GLA,SXF,2019-09-21,€9.000000,360.790000 kg,35.620000 L,1262 km
SXF,GLA,2019-10-05,€9.000000,360.790000 kg,35.620000 L,1262 km
GLA,LHR,2019-10-05,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,GLA,2019-10-11,€5.000000,155.000000 kg,18.480000 L,604 km
GLA,BUD,2019-10-12,€12.000000,521.100000 kg,48.600000 L,1911 km
BUD,GLA,2019-10-19,€12.000000,521.100000 kg,48.600000 L,1911 km
GLA,DND,2019-10-19,€5.000000,30.410000 kg,7.690000 L,149 km
DND,GLA,2019-10-31,€5.000000,30.410000 kg,7.690000 L,149 km
GLA,GRX,2019-10-31,€14.000000,575.600000 kg,53.100000 L,2137 km
GRX,GLA,2019-11-01,€14.000000,575.600000 kg,53.100000 L,2137 km
GLA,BCN,2019-11-15,€11.000000,478.130000 kg,45.120000 L,1737 km
BCN,MAD,2019-11-16,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,GLA,2019-11-29,€12.000000,485.440000 kg,45.710000 L,1766 km
GLA,DUB,2019-11-30,€5.000000,35.000000 kg,8.860000 L,346 km
DUB,GLA,2019-12-06,€5.000000,35.000000 kg,8.860000 L,346 km
GLA,MAD,2019-12-19,€12.000000,485.440000 kg,45.710000 L,1766 km
MAD,OBF,2019-12-20,€10.000000,419.980000 kg,40.410000 L,1501 km
OBF,GLA,2019-12-26,€10.000000,399.440000 kg,38.750000 L,1418 km
