DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,LGA,2019-01-04,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,DET,2019-01-09,€6.000000,242.760000 kg,26.110000 L,831 km
DET,BUR,2019-01-09,€20.000000,837.360000 kg,74.950000 L,3244 km
BUR,DET,2019-01-19,€20.000000,837.360000 kg,74.950000 L,3244 km
BUD,LIL,2019-01-26,€9.000000,364.170000 kg,35.890000 L,1276 km
LIL,BOD,2019-02-01,€6.000000,243.000000 kg,27.080000 L,747 km
BOD,DET,2019-03-01,€44.000000,1872.980000 kg,162.590000 L,6387 km
DET,JAI,2019-03-01,€100.000000,4316.320000 kg,369.610000 L,12081 km
JAI,DET,2019-03-16,€100.000000,4316.320000 kg,369.610000 L,12081 km
DET,ATL,2019-03-23,€7.000000,303.930000 kg,31.020000 L,1032 km
ATL,DET,2019-03-29,€7.000000,303.930000 kg,31.020000 L,1032 km
DET,LHR,2019-03-29,€41.000000,1757.660000 kg,152.810000 L,6065 km
LHR,DET,2019-04-05,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,LGA,2019-04-05,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,ABQ,2019-04-06,€18.000000,773.980000 kg,69.660000 L,2976 km
ABQ,DET,2019-04-18,€14.000000,601.600000 kg,55.270000 L,2247 km
DET,AMS,2019-04-18,€43.000000,1858.270000 kg,161.340000 L,6346 km
AMS,LBA,2019-04-19,€5.000000,181.000000 kg,23.540000 L,510 km
LBA,LHR,2019-04-21,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,CDG,2019-04-24,€5.000000,87.000000 kg,13.920000 L,396 km
CDG,GLA,2019-04-27,€7.000000,277.640000 kg,28.900000 L,941 km
GLA,LEJ,2019-05-10,€9.000000,358.710000 kg,35.450000 L,1253 km
LEJ,TXL,2019-05-11,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,AMS,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,DET,2019-05-26,€43.000000,1858.270000 kg,161.340000 L,6346 km
DET,DUB,2019-05-31,€37.000000,1597.340000 kg,139.200000 L,5619 km
DUB,MAD,2019-06-08,€8.000000,333.000000 kg,31.890000 L,1502 km
MAD,VIY,2019-06-14,€8.000000,315.810000 kg,31.980000 L,1080 km
VIY,DET,2019-07-05,€43.000000,1866.750000 kg,162.060000 L,6369 km
DET,CLY,2019-07-05,€50.000000,2160.900000 kg,187.010000 L,7172 km
CLY,PMI,2019-07-13,€5.000000,190.450000 kg,22.270000 L,657 km
PMI,BCN,2019-07-19,€5.000000,43.000000 kg,10.880000 L,250 km
BCN,VIY,2019-07-20,€6.000000,258.730000 kg,27.390000 L,882 km
VIY,PRG,2019-07-26,€7.000000,279.430000 kg,29.050000 L,947 km
PRG,ZRH,2019-08-10,€5.000000,188.000000 kg,23.290000 L,560 km
ZRH,BCN,2019-08-16,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,DET,2019-09-06,€47.000000,2015.410000 kg,174.680000 L,6783 km
DET,MEL,2019-09-06,€93.000000,4002.510000 kg,343.010000 L,11452 km
MEL,SYD,2019-09-07,€112.000000,4837.000000 kg,414.430000 L,11694 km
AKL,DET,2019-09-28,€118.000000,5089.880000 kg,435.170000 L,13630 km
DET,PHL,2019-09-28,€6.000000,219.680000 kg,24.260000 L,758 km
PHL,DET,2019-10-11,€6.000000,219.680000 kg,24.260000 L,758 km
DET,LGA,2019-10-11,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,DCA,2019-10-12,€5.000000,91.000000 kg,14.680000 L,393 km
DCA,DET,2019-10-16,€5.000000,199.800000 kg,22.900000 L,690 km
DET,BUR,2019-10-16,€20.000000,837.360000 kg,74.950000 L,3244 km
BUR,DET,2019-10-19,€20.000000,837.360000 kg,74.950000 L,3244 km
DET,SPG,2019-10-19,€11.000000,459.840000 kg,43.640000 L,1663 km
SPG,DET,2019-10-25,€11.000000,459.840000 kg,43.640000 L,1663 km
DET,MAD,2019-10-25,€44.000000,1886.840000 kg,163.760000 L,6425 km
MAD,DUB,2019-10-27,€8.000000,333.000000 kg,31.890000 L,1502 km
DUB,LIS,2019-10-31,€11.000000,468.280000 kg,44.320000 L,1697 km
LIS,OPO,2019-11-09,€5.000000,57.000000 kg,14.430000 L,327 km
OPO,LHR,2019-11-17,€8.000000,333.000000 kg,32.400000 L,1347 km
LHR,DET,2019-12-07,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,LGA,2019-12-13,€6.000000,242.760000 kg,26.110000 L,831 km
LGA,DET,2019-12-28,€6.000000,242.760000 kg,26.110000 L,831 km
DET,ABQ,2019-12-28,€14.000000,601.600000 kg,55.270000 L,2247 km
ABQ,DET,2019-12-31,€14.000000,601.600000 kg,55.270000 L,2247 km
