DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
NCL,IBZ,2019-01-01,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-01-04,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,AMS,2019-01-04,€5.000000,178.000000 kg,22.020000 L,570 km
AMS,NCL,2019-01-11,€5.000000,178.000000 kg,22.020000 L,570 km
NCL,LBA,2019-01-11,€5.000000,36.700000 kg,9.290000 L,179 km
LBA,NCL,2019-01-18,€5.000000,36.700000 kg,9.290000 L,179 km
SYD,MEL,2019-01-19,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,JAD,2019-01-20,€112.000000,4837.000000 kg,414.430000 L,11694 km
JAD,SYD,2019-01-25,€68.000000,2930.850000 kg,252.200000 L,9122 km
NCL,KIR,2019-03-16,€5.000000,191.660000 kg,22.350000 L,662 km
KIR,BHD,2019-03-17,€5.000000,111.910000 kg,17.260000 L,421 km
BHD,NCL,2019-03-23,€5.000000,70.860000 kg,14.730000 L,322 km
NCL,MXP,2019-03-23,€9.000000,377.390000 kg,36.960000 L,1329 km
MXP,RMI,2019-03-24,€5.000000,104.480000 kg,16.810000 L,404 km
RMI,NCL,2019-03-28,€11.000000,455.910000 kg,43.320000 L,1647 km
NCL,LHR,2019-03-28,€5.000000,105.000000 kg,14.930000 L,454 km
LHR,AMS,2019-04-05,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,NCL,2019-04-12,€5.000000,178.000000 kg,22.020000 L,570 km
NCL,CDG,2019-04-12,€7.000000,266.000000 kg,29.110000 L,779 km
CDG,MLH,2019-04-13,€5.000000,115.620000 kg,17.480000 L,430 km
MLH,NCL,2019-04-17,€8.000000,314.160000 kg,31.850000 L,1073 km
EDI,DUB,2019-04-21,€5.000000,39.000000 kg,9.870000 L,386 km
DUB,NCL,2019-04-26,€5.000000,100.700000 kg,16.590000 L,395 km
NCL,BCN,2019-04-26,€11.000000,445.150000 kg,42.450000 L,1603 km
BCN,CGN,2019-04-27,€8.000000,341.420000 kg,34.050000 L,1183 km
CGN,NCL,2019-04-30,€6.000000,233.550000 kg,25.370000 L,802 km
NCL,MAD,2019-04-30,€11.000000,463.330000 kg,43.920000 L,1677 km
MAD,NCL,2019-05-11,€11.000000,463.330000 kg,43.920000 L,1677 km
NCL,LGA,2019-05-11,€35.000000,1519.650000 kg,132.610000 L,5402 km
LGA,LAS,2019-05-19,€22.000000,934.610000 kg,83.070000 L,3655 km
LAS,YHU,2019-05-24,€22.000000,920.900000 kg,81.930000 L,3597 km
YHU,BUR,2019-05-25,€24.000000,1005.260000 kg,88.970000 L,3954 km
BUR,DET,2019-05-26,€20.000000,837.360000 kg,74.950000 L,3244 km
DET,BOS,2019-05-31,€8.000000,304.870000 kg,31.090000 L,1035 km
BOS,LHR,2019-06-01,€35.000000,1512.000000 kg,132.150000 L,5288 km
LHR,MAN,2019-06-08,€5.000000,49.000000 kg,12.400000 L,291 km
