DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LYN,ORY,2019-01-12,€5.000000,117.270000 kg,17.580000 L,434 km
ORY,LYN,2019-01-25,€5.000000,117.270000 kg,17.580000 L,434 km
LYN,BES,2019-01-25,€6.000000,239.250000 kg,25.830000 L,820 km
BES,GVA,2019-01-26,€6.000000,258.460000 kg,27.370000 L,881 km
GVA,LYN,2019-02-01,€5.000000,32.010000 kg,8.100000 L,156 km
LYN,PMI,2019-02-01,€6.000000,220.530000 kg,24.330000 L,761 km
PMI,LHR,2019-02-03,€10.000000,394.820000 kg,38.370000 L,1400 km
LHR,LYN,2019-02-22,€6.000000,233.520000 kg,25.370000 L,802 km
LYN,RTM,2019-02-22,€5.000000,215.110000 kg,23.920000 L,743 km
RTM,LYN,2019-03-09,€5.000000,215.110000 kg,23.920000 L,743 km
LYN,LIS,2019-03-09,€10.000000,405.100000 kg,39.210000 L,1441 km
LIS,LYN,2019-03-13,€10.000000,405.100000 kg,39.210000 L,1441 km
CLO,BQH,2019-04-06,€65.000000,2822.780000 kg,243.050000 L,8849 km
BQH,LYN,2019-04-26,€6.000000,228.280000 kg,24.950000 L,785 km
LYN,TXL,2019-04-26,€7.000000,301.750000 kg,30.840000 L,1023 km
TXL,LYN,2019-04-30,€7.000000,301.750000 kg,30.840000 L,1023 km
LYN,ENC,2019-04-30,€5.000000,37.080000 kg,9.380000 L,181 km
ENC,LYN,2019-05-04,€5.000000,37.080000 kg,9.380000 L,181 km
LYN,ARN,2019-05-04,€12.000000,499.330000 kg,46.840000 L,1823 km
ARN,LYN,2019-05-11,€12.000000,499.330000 kg,46.840000 L,1823 km
LYN,AMS,2019-05-11,€6.000000,227.540000 kg,24.890000 L,783 km
AMS,LYN,2019-05-17,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,EZE,2019-05-17,€88.000000,3796.860000 kg,325.580000 L,11040 km
EZE,CDG,2019-05-24,€77.000000,3331.000000 kg,285.560000 L,11142 km
CDG,LYN,2019-06-07,€5.000000,127.120000 kg,18.170000 L,457 km
LYN,SIN,2019-06-07,€83.000000,3604.850000 kg,309.300000 L,10656 km
SIN,HND,2019-06-14,€39.000000,1665.000000 kg,145.310000 L,5346 km
HND,IBZ,2019-06-17,€85.000000,3659.280000 kg,313.910000 L,10765 km
IBZ,LYN,2019-06-21,€6.000000,254.590000 kg,27.060000 L,868 km
LYN,SJJ,2019-06-21,€8.000000,328.020000 kg,32.970000 L,1129 km
SJJ,AMS,2019-06-22,€10.000000,402.040000 kg,38.960000 L,1429 km
AMS,LYN,2019-06-29,€6.000000,227.540000 kg,24.890000 L,783 km
LYN,BUD,2019-06-29,€8.000000,335.110000 kg,33.540000 L,1158 km
BUD,LYN,2019-07-05,€8.000000,335.110000 kg,33.540000 L,1158 km
LYN,IBZ,2019-07-05,€6.000000,254.590000 kg,27.060000 L,868 km
IBZ,LYN,2019-07-13,€6.000000,254.590000 kg,27.060000 L,868 km
LYN,SCL,2019-07-13,€95.000000,4121.180000 kg,353.070000 L,11690 km
SCL,BCN,2019-07-17,€90.000000,3886.230000 kg,333.150000 L,11219 km
BCN,RJK,2019-07-19,€8.000000,334.670000 kg,33.510000 L,1156 km
RJK,LYN,2019-08-09,€6.000000,233.920000 kg,25.400000 L,803 km
LYN,CEQ,2019-08-09,€5.000000,78.570000 kg,15.260000 L,343 km
CEQ,PMI,2019-08-10,€5.000000,179.690000 kg,21.550000 L,620 km
PMI,LYN,2019-08-16,€6.000000,220.530000 kg,24.330000 L,761 km
LYN,SKU,2019-08-16,€12.000000,500.790000 kg,46.950000 L,1829 km
SKU,LYN,2019-08-23,€12.000000,500.790000 kg,46.950000 L,1829 km
LYN,DXB,2019-08-23,€33.000000,1393.700000 kg,121.920000 L,5052 km
FAO,LYN,2019-09-19,€10.000000,418.490000 kg,40.290000 L,1495 km
LYN,IBZ,2019-09-19,€6.000000,254.590000 kg,27.060000 L,868 km
IBZ,LYN,2019-10-11,€6.000000,254.590000 kg,27.060000 L,868 km
GVA,LYN,2019-10-26,€5.000000,32.010000 kg,8.100000 L,156 km
LYN,MAD,2019-10-26,€7.000000,281.900000 kg,29.240000 L,955 km
MAD,LYN,2019-11-02,€7.000000,281.900000 kg,29.240000 L,955 km
