DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,MAD,2019-01-18,€13.000000,521.750000 kg,48.650000 L,1913 km
MAD,WRO,2019-01-19,€13.000000,549.170000 kg,50.890000 L,2026 km
WRO,SXF,2019-02-08,€5.000000,74.080000 kg,15.000000 L,332 km
SXF,LBG,2019-02-08,€7.000000,271.260000 kg,28.390000 L,921 km
LBG,LCY,2019-02-09,€5.000000,94.460000 kg,16.210000 L,380 km
LCY,SXF,2019-02-16,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,NUE,2019-02-23,€5.000000,113.200000 kg,17.330000 L,424 km
NUE,SXF,2019-03-02,€5.000000,113.200000 kg,17.330000 L,424 km
SXF,ZRH,2019-03-02,€5.000000,206.860000 kg,23.370000 L,714 km
ZRH,SXF,2019-03-23,€5.000000,206.860000 kg,23.370000 L,714 km
SXF,BRU,2019-03-23,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,SXF,2019-04-06,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,LIN,2019-04-06,€7.000000,262.280000 kg,27.670000 L,893 km
LIN,SXF,2019-04-12,€7.000000,262.280000 kg,27.670000 L,893 km
SXF,CIA,2019-04-12,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,SXF,2019-04-19,€9.000000,356.520000 kg,35.270000 L,1245 km
SXF,MPL,2019-04-19,€9.000000,362.330000 kg,35.740000 L,1268 km
MPL,LCY,2019-04-21,€7.000000,289.730000 kg,29.870000 L,980 km
LCY,SXF,2019-04-26,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LYN,2019-04-26,€7.000000,302.810000 kg,30.920000 L,1027 km
LYN,SXF,2019-05-03,€7.000000,302.810000 kg,30.920000 L,1027 km
SXF,EIN,2019-05-03,€5.000000,179.280000 kg,21.520000 L,619 km
EIN,SXF,2019-05-11,€5.000000,179.280000 kg,21.520000 L,619 km
SXF,OPO,2019-05-11,€14.000000,576.830000 kg,53.200000 L,2143 km
OPO,SXF,2019-05-17,€14.000000,576.830000 kg,53.200000 L,2143 km
SXF,LGA,2019-05-17,€44.000000,1890.850000 kg,164.110000 L,6436 km
LGA,DET,2019-05-27,€6.000000,242.760000 kg,26.110000 L,831 km
DET,LIS,2019-06-01,€41.000000,1771.820000 kg,154.010000 L,6105 km
LIS,SXF,2019-06-15,€15.000000,629.470000 kg,57.600000 L,2365 km
SXF,LCY,2019-06-15,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-06-20,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,BOG,2019-06-20,€71.000000,3077.940000 kg,264.660000 L,9495 km
BOG,MEX,2019-06-23,€19.000000,789.000000 kg,70.630000 L,3208 km
MEX,TXL,2019-07-06,€74.000000,3188.670000 kg,274.030000 L,9776 km
TXL,SXF,2019-08-09,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,GLA,2019-08-09,€9.000000,360.790000 kg,35.620000 L,1262 km
GLA,SXF,2019-08-17,€9.000000,360.790000 kg,35.620000 L,1262 km
SXF,AMS,2019-08-17,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-08-31,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,TXL,2019-08-31,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-20,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,MAD,2019-09-20,€13.000000,521.750000 kg,48.650000 L,1913 km
MAD,SXF,2019-10-04,€13.000000,521.750000 kg,48.650000 L,1913 km
SXF,MAN,2019-10-04,€8.000000,323.340000 kg,32.590000 L,1110 km
MAN,MHG,2019-10-05,€7.000000,267.650000 kg,28.100000 L,910 km
MHG,SXF,2019-10-25,€5.000000,155.530000 kg,19.940000 L,536 km
SXF,SXB,2019-10-25,€5.000000,190.050000 kg,22.240000 L,656 km
SXB,LCY,2019-10-26,€5.000000,198.130000 kg,22.780000 L,684 km
LCY,SXF,2019-11-08,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,BCN,2019-11-09,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-11-16,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,LED,2019-11-16,€9.000000,390.000000 kg,37.970000 L,1370 km
LED,SXF,2019-11-24,€9.000000,390.000000 kg,37.970000 L,1370 km
SXF,EWR,2019-11-24,€44.000000,1899.710000 kg,164.860000 L,6461 km
EWR,PHX,2019-11-29,€18.000000,776.000000 kg,69.110000 L,3471 km
PHX,PDX,2019-11-30,€9.000000,390.000000 kg,36.960000 L,1672 km
PDX,TXL,2019-12-07,€61.000000,2637.800000 kg,227.390000 L,8380 km
TXL,SXF,2019-12-14,€5.000000,13.420000 kg,3.390000 L,65 km
