DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ZRH,IBZ,2019-01-01,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-02-02,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,CDG,2019-02-02,€5.000000,161.000000 kg,20.750000 L,525 km
CDG,BCN,2019-02-03,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,ZRH,2019-02-08,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,MXP,2019-02-08,€5.000000,54.000000 kg,13.670000 L,253 km
MXP,ZRH,2019-02-15,€5.000000,54.000000 kg,13.670000 L,253 km
ZRH,MLH,2019-02-15,€5.000000,30.030000 kg,7.600000 L,147 km
MLH,OTP,2019-02-16,€10.000000,428.680000 kg,41.120000 L,1537 km
OTP,ZRH,2019-02-21,€10.000000,414.000000 kg,40.000000 L,1439 km
ZRH,IST,2019-02-21,€10.000000,418.000000 kg,39.240000 L,1811 km
IST,ZRH,2019-02-22,€10.000000,418.000000 kg,39.240000 L,1811 km
ZRH,TFN,2019-03-10,€19.000000,793.980000 kg,71.330000 L,3061 km
TFN,ZRH,2019-03-16,€19.000000,793.980000 kg,71.330000 L,3061 km
ZRH,LHR,2019-03-16,€5.000000,207.000000 kg,22.270000 L,835 km
LHR,ZRH,2019-03-21,€5.000000,207.000000 kg,22.270000 L,835 km
ZRH,TLV,2019-03-21,€21.000000,881.000000 kg,79.490000 L,2858 km
TLV,LGA,2019-03-23,€68.000000,2952.300000 kg,254.020000 L,9177 km
LGA,LHR,2019-03-28,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,LTN,2019-04-06,€5.000000,19.230000 kg,4.860000 L,94 km
LTN,NAP,2019-04-07,€11.000000,470.260000 kg,44.480000 L,1705 km
NAP,ZRH,2019-04-12,€5.000000,200.000000 kg,21.010000 L,911 km
ZRH,DXB,2019-04-12,€33.000000,1433.000000 kg,125.560000 L,4815 km
DXB,ZRH,2019-04-27,€33.000000,1433.000000 kg,125.560000 L,4815 km
ZRH,RTM,2019-04-27,€5.000000,182.970000 kg,21.770000 L,631 km
RTM,ZRH,2019-04-30,€5.000000,182.970000 kg,21.770000 L,631 km
ZRH,MAD,2019-04-30,€8.000000,309.000000 kg,30.370000 L,1286 km
MAD,MHG,2019-05-01,€10.000000,401.720000 kg,38.930000 L,1428 km
MHG,ZRH,2019-05-04,€5.000000,58.260000 kg,13.570000 L,276 km
ZRH,SOU,2019-05-04,€6.000000,254.230000 kg,27.030000 L,867 km
SOU,ZRH,2019-05-13,€6.000000,254.230000 kg,27.030000 L,867 km
ZRH,SDV,2019-05-13,€18.000000,743.210000 kg,67.090000 L,2846 km
SDV,BCN,2019-05-17,€19.000000,808.040000 kg,72.500000 L,3120 km
BCN,ZRH,2019-05-25,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,BRN,2019-05-25,€5.000000,30.430000 kg,7.700000 L,149 km
BRN,ZRH,2019-06-01,€5.000000,30.430000 kg,7.700000 L,149 km
ZRH,IBZ,2019-06-01,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-06-07,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,FRA,2019-06-07,€5.000000,74.000000 kg,14.930000 L,335 km
FRA,ZRH,2019-06-12,€5.000000,74.000000 kg,14.930000 L,335 km
ZRH,IBZ,2019-06-12,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-07-01,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,ZAD,2019-07-01,€5.000000,201.620000 kg,23.020000 L,696 km
ZAD,ZRH,2019-07-07,€5.000000,201.620000 kg,23.020000 L,696 km
ZRH,AMS,2019-07-07,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,AGP,2019-07-09,€13.000000,527.710000 kg,49.140000 L,1938 km
AGP,ALL,2019-07-10,€10.000000,393.770000 kg,38.290000 L,1395 km
ALL,ZRH,2019-07-14,€5.000000,116.130000 kg,17.510000 L,431 km
ZRH,VCE,2019-07-14,€5.000000,115.000000 kg,17.720000 L,412 km
VCE,ZRH,2019-07-17,€5.000000,115.000000 kg,17.720000 L,412 km
ZRH,BCN,2019-07-17,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,ZRH,2019-07-20,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,IBZ,2019-07-20,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-07-23,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,AGP,2019-07-23,€9.000000,377.000000 kg,35.690000 L,1655 km
AGP,ZRH,2019-07-27,€9.000000,377.000000 kg,35.690000 L,1655 km
ZRH,IBZ,2019-07-27,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-08-03,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,IBZ,2019-08-03,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-08-07,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,LEI,2019-08-07,€10.000000,428.700000 kg,41.120000 L,1537 km
LEI,ZRH,2019-08-11,€10.000000,428.700000 kg,41.120000 L,1537 km
ZRH,VCE,2019-08-11,€5.000000,115.000000 kg,17.720000 L,412 km
VCE,ZRH,2019-08-17,€5.000000,115.000000 kg,17.720000 L,412 km
ZRH,IBZ,2019-08-17,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZAD,2019-08-18,€9.000000,383.160000 kg,37.430000 L,1352 km
ZAD,ZRH,2019-08-24,€5.000000,201.620000 kg,23.020000 L,696 km
ZRH,IBZ,2019-08-24,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-08-31,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,IBZ,2019-08-31,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-09-07,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,IBZ,2019-09-07,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-09-11,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,IBZ,2019-09-11,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,FAO,2019-09-12,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,EDI,2019-09-14,€14.000000,586.950000 kg,54.040000 L,2185 km
EDI,ZRH,2019-09-21,€11.000000,441.000000 kg,43.290000 L,1297 km
ZRH,IBZ,2019-09-21,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,LHR,2019-09-22,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,ZRH,2019-09-28,€5.000000,207.000000 kg,22.270000 L,835 km
ZRH,IBZ,2019-09-28,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,ZRH,2019-10-11,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,MJV,2019-10-11,€9.000000,386.220000 kg,37.680000 L,1365 km
MJV,ZRH,2019-10-12,€9.000000,386.220000 kg,37.680000 L,1365 km
ZRH,AMS,2019-10-18,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-10-25,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,TXL,2019-10-25,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,DXB,2019-10-27,€30.000000,1279.000000 kg,112.150000 L,4682 km
DXB,BCN,2019-11-08,€34.000000,1457.170000 kg,127.300000 L,5228 km
BCN,CVT,2019-11-09,€9.000000,372.850000 kg,36.600000 L,1311 km
CVT,ZRH,2019-11-16,€7.000000,281.000000 kg,29.170000 L,952 km
ZRH,ANS,2019-11-16,€83.000000,3573.080000 kg,306.610000 L,10592 km
ANS,ZRH,2019-12-06,€83.000000,3573.080000 kg,306.610000 L,10592 km
ZRH,LHR,2019-12-06,€5.000000,207.000000 kg,22.270000 L,835 km
LHR,LAS,2019-12-07,€59.000000,2534.000000 kg,218.480000 L,8443 km
LAS,LGA,2019-12-14,€22.000000,934.610000 kg,83.070000 L,3655 km
LGA,MHG,2019-12-20,€43.000000,1828.490000 kg,158.820000 L,6263 km
MHG,ZRH,2019-12-21,€5.000000,58.260000 kg,13.570000 L,276 km
