DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CRL,ZRH,2019-07-19,€5.000000,143.620000 kg,19.150000 L,496 km
ZRH,LEJ,2019-07-19,€5.000000,165.480000 kg,20.600000 L,571 km
LEJ,BCN,2019-07-20,€10.000000,400.620000 kg,38.850000 L,1423 km
BCN,ZRH,2019-07-27,€5.000000,211.000000 kg,22.270000 L,905 km
ZRH,ENS,2019-07-27,€5.000000,174.130000 kg,21.180000 L,601 km
ENS,HEM,2019-07-28,€10.000000,412.940000 kg,39.840000 L,1473 km
HEM,ZRH,2019-08-01,€12.000000,501.070000 kg,46.980000 L,1830 km
ZRH,IBZ,2019-08-01,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,VIE,2019-08-02,€8.000000,343.000000 kg,32.400000 L,1643 km
VIE,TXL,2019-08-03,€5.000000,147.000000 kg,17.720000 L,596 km
TXL,ZRH,2019-08-10,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,BEY,2019-08-17,€17.000000,723.200000 kg,65.420000 L,2761 km
BEY,WTN,2019-08-22,€22.000000,923.260000 kg,82.120000 L,3607 km
WTN,BCN,2019-08-23,€9.000000,391.220000 kg,38.080000 L,1385 km
BCN,IBZ,2019-08-25,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,ZRH,2019-09-06,€6.000000,248.000000 kg,24.810000 L,1165 km
ZRH,DCA,2019-09-06,€46.000000,1988.800000 kg,172.420000 L,6709 km
DCA,LGA,2019-09-07,€5.000000,91.000000 kg,14.680000 L,393 km
LGA,LCY,2019-09-20,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,WAT,2019-09-21,€5.000000,158.700000 kg,20.150000 L,547 km
WAT,ZRH,2019-09-27,€9.000000,367.120000 kg,36.130000 L,1287 km
ZRH,IBZ,2019-09-27,€6.000000,248.000000 kg,24.810000 L,1165 km
IBZ,FRA,2019-09-28,€7.000000,300.000000 kg,29.110000 L,1412 km
FRA,SDV,2019-09-30,€18.000000,777.470000 kg,69.950000 L,2991 km
SDV,LIN,2019-10-05,€17.000000,707.670000 kg,64.120000 L,2696 km
LIN,ZRH,2019-10-10,€5.000000,59.150000 kg,13.660000 L,279 km
ZRH,MAD,2019-10-10,€8.000000,309.000000 kg,30.370000 L,1286 km
MAD,BCN,2019-10-11,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,LIS,2019-10-12,€7.000000,298.000000 kg,30.370000 L,1041 km
LIS,ZRH,2019-10-19,€10.000000,427.000000 kg,40.000000 L,1770 km
ZRH,AMS,2019-10-19,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-12-06,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,AMS,2019-12-06,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-12-13,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,SDV,2019-12-13,€18.000000,743.210000 kg,67.090000 L,2846 km
SDV,VIY,2019-12-20,€20.000000,859.280000 kg,76.780000 L,3337 km
VIY,ZRH,2019-12-28,€5.000000,158.070000 kg,20.110000 L,545 km
