DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,FRA,2019-01-11,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,TXL,2019-01-18,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,STR,2019-01-18,€5.000000,159.000000 kg,19.740000 L,565 km
STR,ZRH,2019-01-19,€5.000000,41.000000 kg,10.370000 L,195 km
ZRH,TXL,2019-02-21,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,DXB,2019-02-21,€30.000000,1279.000000 kg,112.150000 L,4682 km
DXB,BUD,2019-02-22,€24.000000,1038.690000 kg,91.790000 L,4063 km
BUD,TXL,2019-03-15,€6.000000,222.000000 kg,24.550000 L,760 km
TXL,BEY,2019-03-16,€17.000000,727.990000 kg,65.820000 L,2782 km
BEY,LCY,2019-03-23,€21.000000,898.190000 kg,80.030000 L,3501 km
LCY,TXL,2019-03-30,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,BBU,2019-04-06,€9.000000,381.970000 kg,37.330000 L,1348 km
BBU,TXL,2019-04-19,€9.000000,381.970000 kg,37.330000 L,1348 km
TXL,FRA,2019-04-19,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,TXL,2019-04-21,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,MPL,2019-04-30,€9.000000,361.510000 kg,35.680000 L,1265 km
MPL,TXL,2019-05-12,€9.000000,361.510000 kg,35.680000 L,1265 km
TXL,SXF,2019-05-12,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-05-30,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,CGN,2019-05-30,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,TXL,2019-06-14,€5.000000,124.000000 kg,16.200000 L,513 km
TXL,FRA,2019-06-14,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,TXL,2019-06-22,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,IBZ,2019-06-22,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-07-14,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,ZRH,2019-07-20,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-07-25,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,FRA,2019-08-02,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,TXL,2019-08-14,€5.000000,111.000000 kg,15.180000 L,481 km
TGM,TXL,2019-08-24,€8.000000,321.080000 kg,32.410000 L,1101 km
TXL,KMQ,2019-08-24,€65.000000,2787.970000 kg,240.100000 L,8760 km
KMQ,TXL,2019-08-28,€65.000000,2787.970000 kg,240.100000 L,8760 km
TXL,BOS,2019-09-04,€41.000000,1778.870000 kg,154.600000 L,6125 km
BOS,SFO,2019-09-06,€25.000000,1068.000000 kg,93.920000 L,4390 km
SFO,TXL,2019-09-14,€68.000000,2950.230000 kg,253.840000 L,9172 km
TXL,LCY,2019-09-15,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-09-21,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,IBZ,2019-09-21,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,TXL,2019-10-02,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,SXF,2019-10-02,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-10-05,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,BOG,2019-10-05,€71.000000,3072.320000 kg,264.180000 L,9481 km
BOG,AEP,2019-10-09,€30.000000,1276.330000 kg,111.960000 L,4725 km
AEP,FRA,2019-10-18,€93.000000,4043.380000 kg,346.470000 L,11534 km
FRA,TSF,2019-10-19,€5.000000,174.010000 kg,21.170000 L,600 km
TSF,TXL,2019-11-03,€6.000000,239.540000 kg,25.850000 L,821 km
TXL,ZRH,2019-12-14,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-12-20,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,FRA,2019-12-20,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,TXL,2019-12-28,€5.000000,111.000000 kg,15.180000 L,481 km
