DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,SVO,2019-01-04,€16.000000,660.850000 kg,60.210000 L,2498 km
SVO,STN,2019-01-11,€16.000000,660.850000 kg,60.210000 L,2498 km
STN,BCN,2019-01-11,€9.000000,354.420000 kg,35.100000 L,1236 km
BCN,STN,2019-02-16,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,LGA,2019-02-16,€37.000000,1599.120000 kg,139.350000 L,5624 km
LGA,MAN,2019-03-02,€36.000000,1524.100000 kg,132.980000 L,5415 km
MAN,STN,2019-03-08,€5.000000,60.600000 kg,13.790000 L,284 km
STN,CGN,2019-03-08,€5.000000,157.550000 kg,20.070000 L,543 km
CGN,LCY,2019-03-09,€5.000000,159.180000 kg,20.180000 L,549 km
LCY,STN,2019-03-15,€5.000000,18.850000 kg,4.770000 L,92 km
STN,LCY,2019-03-15,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-04-05,€5.000000,18.850000 kg,4.770000 L,92 km
STN,GLA,2019-04-05,€5.000000,169.030000 kg,20.840000 L,583 km
GLA,STN,2019-04-18,€5.000000,169.030000 kg,20.840000 L,583 km
STN,TXL,2019-04-18,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-04-21,€7.000000,278.000000 kg,28.930000 L,943 km
STN,LPL,2019-04-21,€5.000000,68.730000 kg,14.540000 L,314 km
LPL,STN,2019-04-30,€5.000000,68.730000 kg,14.540000 L,314 km
STN,MAD,2019-04-30,€9.000000,383.380000 kg,37.450000 L,1353 km
MAD,STN,2019-05-04,€9.000000,383.380000 kg,37.450000 L,1353 km
STN,BRS,2019-05-04,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,STN,2019-06-09,€5.000000,54.100000 kg,13.190000 L,261 km
STN,SXF,2019-06-09,€7.000000,282.490000 kg,29.290000 L,957 km
SXF,STN,2019-06-25,€7.000000,282.490000 kg,29.290000 L,957 km
STN,IBZ,2019-06-25,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-07-26,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,IBZ,2019-07-26,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,BCN,2019-07-28,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,STN,2019-07-31,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,IBZ,2019-07-31,€10.000000,419.900000 kg,40.410000 L,1501 km
IBZ,STN,2019-08-17,€10.000000,419.900000 kg,40.410000 L,1501 km
STN,LCY,2019-08-17,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-08-31,€5.000000,18.850000 kg,4.770000 L,92 km
STN,TXL,2019-08-31,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-09-28,€7.000000,278.000000 kg,28.930000 L,943 km
STN,BCN,2019-09-28,€9.000000,354.420000 kg,35.100000 L,1236 km
BCN,STN,2019-10-10,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,LGA,2019-10-10,€37.000000,1599.120000 kg,139.350000 L,5624 km
LGA,ABQ,2019-10-11,€18.000000,773.980000 kg,69.660000 L,2976 km
ABQ,STN,2019-10-26,€59.000000,2522.770000 kg,217.650000 L,8088 km
STN,LCY,2019-10-26,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-11-01,€5.000000,18.850000 kg,4.770000 L,92 km
STN,MAD,2019-11-01,€9.000000,383.380000 kg,37.450000 L,1353 km
MAD,STN,2019-11-16,€9.000000,383.380000 kg,37.450000 L,1353 km
STN,LCY,2019-11-16,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-11-22,€5.000000,18.850000 kg,4.770000 L,92 km
STN,LCY,2019-11-22,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,TXL,2019-11-23,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,STN,2019-11-30,€7.000000,278.000000 kg,28.930000 L,943 km
STN,BLK,2019-11-30,€5.000000,83.010000 kg,15.530000 L,353 km
BLK,STN,2019-12-15,€5.000000,83.010000 kg,15.530000 L,353 km
STN,TXL,2019-12-15,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-12-28,€7.000000,278.000000 kg,28.930000 L,943 km
