DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,TXL,2019-03-01,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-30,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,IEV,2019-03-30,€9.000000,356.900000 kg,35.300000 L,1246 km
IEV,SXF,2019-04-18,€9.000000,356.900000 kg,35.300000 L,1246 km
SXF,TLL,2019-04-18,€8.000000,319.190000 kg,32.250000 L,1093 km
TLL,SXF,2019-04-21,€8.000000,319.190000 kg,32.250000 L,1093 km
SXF,HEM,2019-04-21,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,SXF,2019-05-04,€8.000000,336.870000 kg,33.680000 L,1165 km
SXF,MHP,2019-05-04,€7.000000,302.830000 kg,30.930000 L,1027 km
MHP,SXF,2019-05-11,€7.000000,302.830000 kg,30.930000 L,1027 km
AMS,SXF,2019-06-27,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,LGA,2019-06-27,€44.000000,1890.850000 kg,164.110000 L,6436 km
LGA,YTZ,2019-06-30,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,SFO,2019-07-06,€22.000000,945.320000 kg,83.970000 L,3701 km
SFO,TXL,2019-07-19,€68.000000,2950.230000 kg,253.840000 L,9172 km
TXL,SXF,2019-08-08,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-08-08,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-07,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-09-07,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-10-26,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,POZ,2019-10-26,€5.000000,58.060000 kg,13.560000 L,275 km
POZ,SXF,2019-11-23,€5.000000,58.060000 kg,13.560000 L,275 km
