DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CPH,RTM,2019-03-15,€5.000000,210.240000 kg,23.590000 L,726 km
RTM,CPH,2019-03-23,€5.000000,210.240000 kg,23.590000 L,726 km
CPH,LCY,2019-03-23,€8.000000,322.000000 kg,33.160000 L,998 km
LCY,CPH,2019-03-28,€8.000000,322.000000 kg,33.160000 L,998 km
CPH,MAD,2019-03-28,€12.000000,503.000000 kg,46.320000 L,2115 km
MAD,BCN,2019-03-29,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,VIY,2019-03-30,€6.000000,258.730000 kg,27.390000 L,882 km
VIY,CPH,2019-04-04,€8.000000,318.720000 kg,32.210000 L,1092 km
CPH,ETH,2019-04-04,€21.000000,885.090000 kg,78.940000 L,3446 km
ETH,CGN,2019-04-05,€20.000000,865.030000 kg,77.260000 L,3361 km
CGN,MHG,2019-04-06,€5.000000,47.110000 kg,11.920000 L,230 km
MHG,CPH,2019-04-14,€6.000000,229.140000 kg,25.020000 L,788 km
CPH,PSP,2019-04-14,€67.000000,2891.270000 kg,248.850000 L,9022 km
PSP,AMS,2019-04-20,€66.000000,2856.460000 kg,245.900000 L,8934 km
AMS,CPH,2019-04-26,€5.000000,204.000000 kg,23.290000 L,687 km
CPH,TXL,2019-04-26,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,GNB,2019-04-27,€8.000000,306.440000 kg,31.220000 L,1042 km
GNB,CPH,2019-05-09,€9.000000,372.970000 kg,36.610000 L,1311 km
CPH,YHU,2019-05-09,€39.000000,1686.530000 kg,146.770000 L,5867 km
YHU,TNT,2019-05-11,€43.000000,1850.420000 kg,160.680000 L,6324 km
TNT,VCP,2019-05-18,€73.000000,3167.030000 kg,272.200000 L,9721 km
VCP,PRG,2019-05-24,€78.000000,3369.870000 kg,289.380000 L,10185 km
PRG,IBZ,2019-05-25,€11.000000,461.090000 kg,43.740000 L,1668 km
IBZ,CPH,2019-05-31,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,LCY,2019-05-31,€8.000000,322.000000 kg,33.160000 L,998 km
LCY,EIN,2019-06-01,€5.000000,110.510000 kg,17.170000 L,418 km
EIN,IBZ,2019-06-03,€10.000000,415.930000 kg,40.090000 L,1485 km
IBZ,CPH,2019-06-07,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,MST,2019-06-07,€5.000000,215.320000 kg,23.930000 L,744 km
MST,MAN,2019-06-08,€5.000000,191.850000 kg,22.360000 L,662 km
MAN,CPH,2019-06-15,€7.000000,300.000000 kg,30.630000 L,1040 km
CPH,MAD,2019-06-15,€12.000000,503.000000 kg,46.320000 L,2115 km
MAD,CPH,2019-06-22,€12.000000,503.000000 kg,46.320000 L,2115 km
CPH,IBZ,2019-06-22,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,CPH,2019-06-29,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,AMS,2019-06-29,€5.000000,204.000000 kg,23.290000 L,687 km
AMS,CPH,2019-07-05,€5.000000,204.000000 kg,23.290000 L,687 km
CPH,SDV,2019-07-05,€19.000000,822.640000 kg,73.720000 L,3182 km
SDV,IST,2019-07-06,€8.000000,346.150000 kg,34.440000 L,1203 km
