DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TOJ,LIS,2019-01-01,€5.000000,159.830000 kg,20.230000 L,551 km
LIS,TOJ,2019-01-12,€5.000000,159.830000 kg,20.230000 L,551 km
TOJ,SCL,2019-01-12,€85.000000,3664.470000 kg,314.350000 L,10775 km
SCL,TOJ,2019-02-16,€85.000000,3664.470000 kg,314.350000 L,10775 km
TOJ,LIL,2019-02-16,€9.000000,368.950000 kg,36.280000 L,1295 km
LIL,TOJ,2019-03-08,€9.000000,368.950000 kg,36.280000 L,1295 km
TOJ,STR,2019-03-08,€10.000000,400.130000 kg,38.810000 L,1421 km
STR,TOJ,2019-03-29,€10.000000,400.130000 kg,38.810000 L,1421 km
TOJ,OBF,2019-03-29,€10.000000,422.700000 kg,40.630000 L,1512 km
OBF,TOJ,2019-04-12,€10.000000,422.700000 kg,40.630000 L,1512 km
TOJ,BEG,2019-04-12,€13.000000,562.710000 kg,52.020000 L,2083 km
BEG,AMS,2019-04-13,€11.000000,442.000000 kg,42.530000 L,1458 km
AMS,TOJ,2019-04-18,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,BCN,2019-04-18,€5.000000,158.310000 kg,20.120000 L,546 km
BCN,AMS,2019-04-19,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,TOJ,2019-04-30,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,OVD,2019-04-30,€5.000000,113.180000 kg,17.330000 L,424 km
OVD,TOJ,2019-05-24,€5.000000,113.180000 kg,17.330000 L,424 km
TOJ,HND,2019-05-24,€86.000000,3696.230000 kg,317.050000 L,10839 km
HND,HKT,2019-05-25,€34.000000,1463.960000 kg,127.880000 L,5247 km
HKT,RTM,2019-06-01,€72.000000,3127.710000 kg,268.870000 L,9621 km
RTM,TOJ,2019-06-07,€10.000000,413.320000 kg,39.870000 L,1474 km
TOJ,AMS,2019-06-07,€10.000000,425.000000 kg,40.820000 L,1522 km
AMS,TOJ,2019-06-14,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,DAL,2019-06-14,€58.000000,2493.090000 kg,215.140000 L,8013 km
DAL,AMS,2019-06-22,€57.000000,2468.970000 kg,213.090000 L,7952 km
AMS,TOJ,2019-06-29,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,LCY,2019-06-29,€9.000000,374.380000 kg,36.720000 L,1317 km
LCY,TOJ,2019-07-13,€9.000000,374.380000 kg,36.720000 L,1317 km
TOJ,AMS,2019-07-13,€10.000000,425.000000 kg,40.820000 L,1522 km
AMS,TOJ,2019-07-19,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,BCN,2019-07-19,€5.000000,158.310000 kg,20.120000 L,546 km
BCN,TOJ,2019-07-27,€5.000000,158.310000 kg,20.120000 L,546 km
TOJ,MAD,2019-07-27,€5.000000,12.620000 kg,3.190000 L,61 km
MAD,TOJ,2019-08-10,€5.000000,12.620000 kg,3.190000 L,61 km
TOJ,LIS,2019-08-10,€5.000000,159.830000 kg,20.230000 L,551 km
LIS,TOJ,2019-08-14,€5.000000,159.830000 kg,20.230000 L,551 km
TOJ,IBZ,2019-08-14,€5.000000,149.770000 kg,19.550000 L,516 km
IBZ,TOJ,2019-08-17,€5.000000,149.770000 kg,19.550000 L,516 km
TOJ,EIN,2019-08-17,€10.000000,409.920000 kg,39.600000 L,1461 km
EIN,TOJ,2019-08-25,€10.000000,409.920000 kg,39.600000 L,1461 km
TOJ,REU,2019-08-25,€5.000000,129.610000 kg,18.310000 L,463 km
REU,TOJ,2019-08-28,€5.000000,129.610000 kg,18.310000 L,463 km
TOJ,IBZ,2019-08-28,€5.000000,149.770000 kg,19.550000 L,516 km
IBZ,TGM,2019-08-30,€14.000000,570.920000 kg,52.710000 L,2118 km
TGM,TOJ,2019-09-06,€15.000000,640.800000 kg,58.540000 L,2413 km
TOJ,BEG,2019-09-06,€13.000000,562.710000 kg,52.020000 L,2083 km
BEG,ANR,2019-09-07,€10.000000,403.030000 kg,39.040000 L,1433 km
ANR,LGA,2019-09-08,€40.000000,1707.610000 kg,148.560000 L,5926 km
LGA,FAO,2019-09-12,€37.000000,1604.840000 kg,139.840000 L,5640 km
FAO,TOJ,2019-09-20,€5.000000,168.000000 kg,20.770000 L,579 km
TOJ,CLJ,2019-09-20,€15.000000,626.730000 kg,57.360000 L,2354 km
CLJ,TOJ,2019-09-27,€15.000000,626.730000 kg,57.360000 L,2354 km
TOJ,BCN,2019-09-27,€5.000000,158.310000 kg,20.120000 L,546 km
BCN,ZAG,2019-09-28,€8.000000,346.000000 kg,33.920000 L,1280 km
ZAG,TOJ,2019-10-05,€12.000000,482.870000 kg,45.500000 L,1756 km
TOJ,AMS,2019-10-05,€10.000000,425.000000 kg,40.820000 L,1522 km
AMS,TOJ,2019-10-18,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,AMS,2019-10-18,€10.000000,425.000000 kg,40.820000 L,1522 km
AMS,TOJ,2019-10-26,€10.000000,425.000000 kg,40.820000 L,1522 km
TOJ,RTM,2019-10-26,€10.000000,413.320000 kg,39.870000 L,1474 km
RTM,TOJ,2019-11-01,€10.000000,413.320000 kg,39.870000 L,1474 km
TOJ,LIS,2019-11-01,€5.000000,159.830000 kg,20.230000 L,551 km
LIS,TOJ,2019-11-09,€5.000000,159.830000 kg,20.230000 L,551 km
TOJ,BIO,2019-11-09,€5.000000,92.340000 kg,16.090000 L,375 km
BIO,KTW,2019-11-10,€12.000000,517.200000 kg,48.280000 L,1895 km
KTW,TOJ,2019-11-23,€14.000000,575.770000 kg,53.110000 L,2138 km
TOJ,PEI,2019-11-23,€60.000000,2568.800000 kg,221.550000 L,8205 km
PEI,SKU,2019-11-30,€83.000000,3586.350000 kg,307.730000 L,10619 km
SKU,TOJ,2019-12-28,€16.000000,653.430000 kg,59.590000 L,2466 km
TOJ,PMO,2019-12-28,€10.000000,429.210000 kg,41.160000 L,1539 km
PMO,TOJ,2019-12-31,€10.000000,429.210000 kg,41.160000 L,1539 km
