DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,LHR,2019-03-19,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,STN,2019-04-12,€5.000000,23.680000 kg,5.990000 L,116 km
STN,BCN,2019-04-12,€9.000000,354.420000 kg,35.100000 L,1236 km
BCN,STN,2019-05-18,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,WAW,2019-05-18,€10.000000,411.030000 kg,39.690000 L,1465 km
WAW,STN,2019-06-08,€10.000000,411.030000 kg,39.690000 L,1465 km
STN,MAD,2019-06-08,€9.000000,383.380000 kg,37.450000 L,1353 km
MAD,STN,2019-08-30,€9.000000,383.380000 kg,37.450000 L,1353 km
STN,LYX,2019-08-30,€5.000000,33.590000 kg,8.500000 L,164 km
LYX,STN,2019-09-13,€5.000000,33.590000 kg,8.500000 L,164 km
STN,TXL,2019-09-13,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-09-28,€7.000000,278.000000 kg,28.930000 L,943 km
STN,LHR,2019-09-28,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,STN,2019-10-12,€5.000000,23.680000 kg,5.990000 L,116 km
STN,CPH,2019-10-12,€7.000000,284.990000 kg,29.490000 L,965 km
CPH,STN,2019-10-27,€7.000000,284.990000 kg,29.490000 L,965 km
STN,DUB,2019-10-27,€5.000000,150.860000 kg,19.630000 L,520 km
DUB,STN,2019-11-16,€5.000000,150.860000 kg,19.630000 L,520 km
STN,LHR,2019-11-16,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,STN,2019-12-05,€5.000000,23.680000 kg,5.990000 L,116 km
STN,CDG,2019-12-05,€5.000000,106.390000 kg,16.930000 L,408 km
CDG,STN,2019-12-10,€5.000000,106.390000 kg,16.930000 L,408 km
