DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
RKV,WAW,2019-01-11,€17.000000,738.700000 kg,66.710000 L,2827 km
WAW,LHR,2019-01-12,€10.000000,431.000000 kg,41.260000 L,1518 km
LHR,RKV,2019-01-22,€13.000000,526.020000 kg,49.000000 L,1931 km
RKV,BTS,2019-01-22,€18.000000,775.630000 kg,69.800000 L,2983 km
BTS,RKV,2019-01-26,€18.000000,775.630000 kg,69.800000 L,2983 km
RKV,DUB,2019-01-26,€10.000000,428.710000 kg,41.120000 L,1537 km
DUB,RKV,2019-02-08,€10.000000,428.710000 kg,41.120000 L,1537 km
RKV,BRU,2019-02-08,€14.000000,585.730000 kg,53.940000 L,2180 km
BRU,TLS,2019-02-09,€9.000000,361.000000 kg,38.220000 L,890 km
TLS,RKV,2019-02-15,€17.000000,723.890000 kg,65.480000 L,2764 km
RKV,PRG,2019-02-15,€17.000000,706.560000 kg,64.030000 L,2691 km
PRG,BCN,2019-02-16,€9.000000,365.000000 kg,35.180000 L,1408 km
BCN,LYN,2019-02-17,€5.000000,172.150000 kg,21.050000 L,594 km
LYN,RKV,2019-02-22,€17.000000,704.650000 kg,63.870000 L,2683 km
RKV,BTS,2019-02-22,€18.000000,775.630000 kg,69.800000 L,2983 km
BTS,TXL,2019-02-23,€5.000000,177.560000 kg,21.410000 L,613 km
TXL,RKV,2019-03-15,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,MXP,2019-03-15,€18.000000,742.350000 kg,67.020000 L,2842 km
MXP,MAD,2019-03-16,€7.000000,291.000000 kg,28.860000 L,1196 km
MAD,LHR,2019-03-17,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,RKV,2019-04-06,€13.000000,526.020000 kg,49.000000 L,1931 km
RKV,KRK,2019-04-06,€18.000000,765.300000 kg,68.930000 L,2939 km
KRK,RKV,2019-04-12,€18.000000,765.300000 kg,68.930000 L,2939 km
RKV,VIE,2019-04-12,€18.000000,765.000000 kg,68.910000 L,2938 km
VIE,RKV,2019-05-10,€18.000000,765.000000 kg,68.910000 L,2938 km
RKV,GDN,2019-05-10,€16.000000,671.190000 kg,61.080000 L,2542 km
GDN,LHR,2019-05-11,€9.000000,386.170000 kg,37.680000 L,1365 km
LHR,SKG,2019-05-12,€14.000000,594.750000 kg,54.690000 L,2218 km
SKG,RKV,2019-05-16,€24.000000,1002.400000 kg,88.730000 L,3942 km
RKV,TXL,2019-05-16,€15.000000,645.060000 kg,58.900000 L,2431 km
TXL,RKV,2019-05-24,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,BUD,2019-05-24,€19.000000,812.860000 kg,72.910000 L,3141 km
BUD,SKU,2019-05-25,€8.000000,319.340000 kg,32.260000 L,1094 km
SKU,RKV,2019-06-14,€25.000000,1076.530000 kg,95.010000 L,4168 km
RKV,BCN,2019-06-14,€19.000000,785.140000 kg,70.590000 L,3023 km
BCN,OPO,2019-06-15,€8.000000,308.000000 kg,32.150000 L,945 km
OPO,RKV,2019-06-22,€17.000000,719.190000 kg,65.090000 L,2745 km
RKV,AMS,2019-06-22,€13.000000,559.260000 kg,51.730000 L,2068 km
AMS,RKV,2019-07-12,€13.000000,559.260000 kg,51.730000 L,2068 km
RKV,BCN,2019-07-12,€19.000000,785.140000 kg,70.590000 L,3023 km
VIC,ORY,2019-07-20,€6.000000,240.600000 kg,25.940000 L,824 km
ORY,RKV,2019-07-26,€15.000000,613.710000 kg,56.280000 L,2299 km
RKV,OPO,2019-07-26,€17.000000,719.190000 kg,65.090000 L,2745 km
OPO,ANR,2019-07-28,€10.000000,432.010000 kg,41.390000 L,1550 km
ANR,RKV,2019-08-02,€14.000000,579.630000 kg,53.430000 L,2154 km
RKV,WAT,2019-08-02,€11.000000,451.730000 kg,42.980000 L,1630 km
WAT,RKV,2019-08-08,€11.000000,451.730000 kg,42.980000 L,1630 km
RKV,IBZ,2019-08-08,€20.000000,838.930000 kg,75.080000 L,3251 km
IBZ,LHR,2019-08-10,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,RKV,2019-08-24,€13.000000,526.020000 kg,49.000000 L,1931 km
RKV,TXL,2019-08-24,€15.000000,645.060000 kg,58.900000 L,2431 km
TXL,RKV,2019-09-05,€15.000000,645.060000 kg,58.900000 L,2431 km
