DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
HND,LIS,2019-01-19,€90.000000,3885.110000 kg,333.060000 L,11217 km
LIS,LHR,2019-01-25,€9.000000,389.000000 kg,36.960000 L,1614 km
HND,BRU,2019-04-26,€71.000000,3085.850000 kg,265.330000 L,9515 km
BRU,LPL,2019-04-27,€5.000000,179.630000 kg,21.550000 L,620 km
BCN,OIM,2019-05-11,€82.000000,3556.480000 kg,305.200000 L,10559 km
OIM,HND,2019-07-27,€5.000000,23.000000 kg,5.820000 L,143 km
HND,LGA,2019-07-27,€86.000000,3737.590000 kg,320.550000 L,10922 km
LGA,HND,2019-10-04,€86.000000,3737.590000 kg,320.550000 L,10922 km
HND,TXL,2019-10-04,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,GVA,2019-10-05,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,CIA,2019-10-10,€5.000000,215.440000 kg,23.940000 L,744 km
HND,ITM,2019-11-23,€5.000000,114.000000 kg,16.200000 L,452 km
ITM,HND,2019-12-20,€5.000000,114.000000 kg,16.200000 L,452 km
