DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CGN,LGA,2019-01-01,€41.000000,1774.820000 kg,154.260000 L,6113 km
LGA,CGN,2019-02-01,€41.000000,1774.820000 kg,154.260000 L,6113 km
CGN,ARN,2019-02-01,€9.000000,355.270000 kg,35.170000 L,1239 km
ARN,WAW,2019-02-02,€8.000000,311.000000 kg,32.910000 L,905 km
WAW,CGN,2019-02-08,€7.000000,300.070000 kg,30.700000 L,1016 km
CGN,TXL,2019-02-08,€5.000000,124.000000 kg,16.200000 L,513 km
TXL,CGN,2019-02-15,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,AUH,2019-02-15,€32.000000,1382.300000 kg,120.950000 L,5020 km
AUH,IST,2019-02-16,€17.000000,729.000000 kg,65.310000 L,3068 km
IST,MLH,2019-02-22,€12.000000,514.910000 kg,48.100000 L,1886 km
MLH,LHR,2019-02-23,€5.000000,216.340000 kg,24.000000 L,747 km
LHR,CGN,2019-03-02,€5.000000,161.000000 kg,19.490000 L,583 km
CGN,AMS,2019-03-02,€5.000000,61.000000 kg,15.440000 L,280 km
AMS,CGN,2019-03-08,€5.000000,61.000000 kg,15.440000 L,280 km
CGN,PRG,2019-03-08,€5.000000,59.000000 kg,14.930000 L,559 km
PRG,VIY,2019-03-09,€7.000000,279.430000 kg,29.050000 L,947 km
VIY,CGN,2019-03-21,€5.000000,134.780000 kg,18.620000 L,475 km
CGN,PDX,2019-03-21,€61.000000,2611.880000 kg,225.200000 L,8314 km
PDX,NZY,2019-03-22,€10.000000,433.500000 kg,41.510000 L,1556 km
NZY,SFO,2019-03-23,€6.000000,224.540000 kg,24.650000 L,773 km
SFO,BFI,2019-03-24,€8.000000,334.030000 kg,33.450000 L,1153 km
BFI,LGA,2019-03-27,€23.000000,998.540000 kg,88.410000 L,3926 km
LGA,LHR,2019-03-29,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,CGN,2019-04-20,€5.000000,161.000000 kg,19.490000 L,583 km
CGN,AMS,2019-04-20,€5.000000,61.000000 kg,15.440000 L,280 km
AMS,FMO,2019-04-21,€5.000000,50.560000 kg,12.800000 L,247 km
FMO,CGN,2019-05-01,€5.000000,35.670000 kg,9.030000 L,174 km
CGN,TXL,2019-05-01,€5.000000,124.000000 kg,16.200000 L,513 km
TXL,CGN,2019-05-25,€5.000000,124.000000 kg,16.200000 L,513 km
CGN,MAD,2019-05-25,€10.000000,412.970000 kg,39.850000 L,1473 km
MAD,CGN,2019-06-07,€10.000000,412.970000 kg,39.850000 L,1473 km
CGN,FRA,2019-06-07,€5.000000,38.080000 kg,9.640000 L,186 km
FRA,TLS,2019-06-08,€8.000000,316.000000 kg,32.910000 L,945 km
TLS,CGN,2019-06-15,€7.000000,285.440000 kg,29.530000 L,966 km
CGN,MPL,2019-06-15,€7.000000,262.990000 kg,27.730000 L,895 km
MPL,IBZ,2019-06-16,€5.000000,179.230000 kg,21.520000 L,618 km
IBZ,CGN,2019-06-21,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,LHR,2019-06-21,€5.000000,161.000000 kg,19.490000 L,583 km
LHR,AOC,2019-06-23,€7.000000,281.600000 kg,29.220000 L,954 km
AOC,CGN,2019-06-30,€5.000000,113.790000 kg,17.370000 L,426 km
CGN,AMS,2019-06-30,€5.000000,61.000000 kg,15.440000 L,280 km
AMS,CGN,2019-07-04,€5.000000,61.000000 kg,15.440000 L,280 km
CGN,ABQ,2019-07-04,€63.000000,2700.970000 kg,232.740000 L,8540 km
ABQ,YTZ,2019-07-05,€16.000000,676.570000 kg,61.530000 L,2564 km
YTZ,BUR,2019-07-06,€21.000000,908.950000 kg,80.930000 L,3547 km
BUR,FRA,2019-07-13,€70.000000,3022.550000 kg,259.970000 L,9355 km
FRA,CGN,2019-07-26,€5.000000,38.080000 kg,9.640000 L,186 km
CGN,IBZ,2019-07-26,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,CGN,2019-08-03,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,IBZ,2019-08-03,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,CGN,2019-08-10,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,HAM,2019-08-10,€5.000000,101.000000 kg,15.690000 L,412 km
HAM,CGN,2019-08-17,€5.000000,101.000000 kg,15.690000 L,412 km
CGN,IBZ,2019-08-17,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,CGN,2019-09-06,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,IBZ,2019-09-06,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,BRU,2019-09-07,€10.000000,397.800000 kg,38.620000 L,1412 km
BRU,MAD,2019-09-08,€8.000000,340.000000 kg,33.160000 L,1363 km
MAD,CGN,2019-09-14,€10.000000,412.970000 kg,39.850000 L,1473 km
CGN,IBZ,2019-09-14,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,CGN,2019-09-20,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,SFO,2019-09-20,€67.000000,2911.900000 kg,250.600000 L,9074 km
SFO,DCA,2019-09-25,€24.000000,1010.480000 kg,89.410000 L,3976 km
DCA,BOS,2019-09-26,€5.000000,204.000000 kg,23.290000 L,689 km
BOS,YHU,2019-09-27,€5.000000,152.480000 kg,19.730000 L,525 km
YHU,LGA,2019-09-28,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,LHR,2019-10-04,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,CGN,2019-10-08,€5.000000,161.000000 kg,19.490000 L,583 km
CGN,SSN,2019-10-08,€63.000000,2736.980000 kg,235.790000 L,8631 km
SSN,HND,2019-10-13,€9.000000,348.350000 kg,34.610000 L,1211 km
HND,AMS,2019-10-18,€70.000000,3030.380000 kg,260.630000 L,9375 km
AMS,CGN,2019-10-19,€5.000000,61.000000 kg,15.440000 L,280 km
CGN,DXB,2019-10-31,€32.000000,1382.180000 kg,120.940000 L,5020 km
DXB,SDV,2019-11-01,€14.000000,588.670000 kg,54.190000 L,2193 km
SDV,CGN,2019-11-16,€19.000000,809.280000 kg,72.610000 L,3125 km
CGN,VIE,2019-11-16,€6.000000,242.000000 kg,26.320000 L,795 km
VIE,CGN,2019-11-29,€6.000000,242.000000 kg,26.320000 L,795 km
