DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SLC,AMS,2019-01-01,€58.000000,2514.520000 kg,216.950000 L,8068 km
AMS,SLC,2019-01-19,€58.000000,2514.520000 kg,216.950000 L,8068 km
SLC,ABQ,2019-01-19,€7.000000,268.000000 kg,28.600000 L,842 km
ABQ,SLC,2019-03-29,€7.000000,268.000000 kg,28.600000 L,842 km
SLC,LHR,2019-03-29,€57.000000,2436.100000 kg,210.310000 L,7869 km
LHR,SLC,2019-04-12,€57.000000,2436.100000 kg,210.310000 L,7869 km
SLC,CLT,2019-04-12,€17.000000,738.470000 kg,66.700000 L,2826 km
CLT,DCA,2019-04-13,€5.000000,154.000000 kg,18.730000 L,583 km
DCA,SLC,2019-04-19,€17.000000,710.000000 kg,63.790000 L,3019 km
SLC,PHL,2019-04-19,€16.000000,681.000000 kg,61.010000 L,3140 km
PHL,EWR,2019-04-20,€5.000000,29.000000 kg,7.340000 L,177 km
EWR,SLC,2019-04-24,€17.000000,702.000000 kg,62.780000 L,3208 km
SLC,OPO,2019-04-24,€59.000000,2540.020000 kg,219.110000 L,8132 km
OPO,TXL,2019-04-27,€14.000000,574.690000 kg,53.020000 L,2134 km
TXL,ITM,2019-05-10,€66.000000,2829.600000 kg,243.630000 L,8866 km
ITM,HND,2019-05-11,€5.000000,114.000000 kg,16.200000 L,452 km
HND,DET,2019-05-25,€80.000000,3467.620000 kg,297.670000 L,10381 km
DET,YQG,2019-05-26,€5.000000,13.270000 kg,3.350000 L,65 km
YQG,SLC,2019-06-01,€15.000000,652.010000 kg,59.480000 L,2460 km
SLC,NZY,2019-06-01,€8.000000,310.700000 kg,31.560000 L,1059 km
NZY,SFO,2019-06-02,€6.000000,224.540000 kg,24.650000 L,773 km
SFO,SLC,2019-06-08,€7.000000,302.000000 kg,30.880000 L,1012 km
SLC,SIN,2019-06-08,€124.000000,5357.800000 kg,457.880000 L,14166 km
LGA,YHU,2019-06-16,€5.000000,179.030000 kg,21.510000 L,618 km
YHU,SLC,2019-06-21,€19.000000,805.840000 kg,72.320000 L,3111 km
SLC,IBZ,2019-06-21,€66.000000,2857.540000 kg,246.000000 L,8937 km
IBZ,TXL,2019-06-22,€9.000000,386.000000 kg,36.200000 L,1823 km
TXL,YEO,2019-06-26,€8.000000,335.080000 kg,33.540000 L,1158 km
YEO,LIS,2019-06-27,€10.000000,420.850000 kg,40.480000 L,1505 km
LIS,IBZ,2019-07-02,€7.000000,296.000000 kg,30.880000 L,958 km
IBZ,LED,2019-07-13,€19.000000,811.870000 kg,72.820000 L,3136 km
LED,IBZ,2019-07-17,€19.000000,811.870000 kg,72.820000 L,3136 km
IBZ,BCN,2019-07-20,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,IBZ,2019-07-22,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,DUB,2019-08-02,€12.000000,486.660000 kg,45.810000 L,1771 km
DUB,BIF,2019-08-10,€45.000000,1931.880000 kg,167.590000 L,6551 km
BIF,SLC,2019-08-16,€23.000000,992.110000 kg,87.870000 L,3899 km
SLC,MCF,2019-08-16,€19.000000,798.200000 kg,71.680000 L,3079 km
MCF,SLC,2019-09-03,€19.000000,798.200000 kg,71.680000 L,3079 km
SLC,IBZ,2019-09-03,€66.000000,2857.540000 kg,246.000000 L,8937 km
IBZ,LHR,2019-09-07,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,SLC,2019-09-12,€57.000000,2436.100000 kg,210.310000 L,7869 km
SLC,FAO,2019-09-12,€62.000000,2676.450000 kg,230.660000 L,8478 km
FAO,SOF,2019-09-14,€17.000000,728.840000 kg,65.890000 L,2785 km
SOF,FAO,2019-09-15,€17.000000,728.840000 kg,65.890000 L,2785 km
FAO,SLC,2019-10-04,€62.000000,2676.450000 kg,230.660000 L,8478 km
SLC,MOD,2019-10-04,€7.000000,264.810000 kg,27.880000 L,901 km
MOD,SLC,2019-10-31,€7.000000,264.810000 kg,27.880000 L,901 km
SLC,PHL,2019-10-31,€16.000000,681.000000 kg,61.010000 L,3140 km
PHL,LOU,2019-11-01,€7.000000,290.170000 kg,29.910000 L,981 km
LOU,SLC,2019-11-15,€15.000000,615.670000 kg,56.440000 L,2307 km
SLC,GVA,2019-11-15,€63.000000,2732.600000 kg,235.420000 L,8620 km
GVA,RNS,2019-11-22,€5.000000,196.270000 kg,22.660000 L,678 km
RNS,MRS,2019-11-23,€7.000000,290.000000 kg,31.640000 L,792 km
MRS,DET,2019-11-27,€48.000000,2047.670000 kg,177.410000 L,6873 km
DET,SLC,2019-12-07,€15.000000,651.010000 kg,59.390000 L,2456 km
SLC,YVR,2019-12-07,€10.000000,395.000000 kg,38.480000 L,1331 km
YVR,SLC,2019-12-20,€10.000000,395.000000 kg,38.480000 L,1331 km
SLC,BNA,2019-12-20,€14.000000,581.000000 kg,53.160000 L,2303 km
BNA,LHR,2019-12-21,€47.000000,2010.580000 kg,174.270000 L,6770 km
LHR,SLC,2019-12-27,€57.000000,2436.100000 kg,210.310000 L,7869 km
SLC,ORY,2019-12-27,€60.000000,2577.100000 kg,222.250000 L,8226 km
ORY,SLC,2019-12-31,€60.000000,2577.100000 kg,222.250000 L,8226 km
