DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAD,BCN,2019-01-01,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,MAD,2019-01-05,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,MLH,2019-01-05,€9.000000,354.800000 kg,35.130000 L,1238 km
MLH,MAD,2019-02-15,€9.000000,354.800000 kg,35.130000 L,1238 km
MAD,BGY,2019-02-15,€9.000000,363.250000 kg,35.820000 L,1272 km
BGY,MAD,2019-02-21,€9.000000,363.250000 kg,35.820000 L,1272 km
MAD,BCN,2019-02-21,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,MXP,2019-02-23,€6.000000,229.000000 kg,25.310000 L,769 km
MXP,MAD,2019-03-01,€7.000000,291.000000 kg,28.860000 L,1196 km
MAD,RTM,2019-03-01,€10.000000,411.380000 kg,39.720000 L,1467 km
RTM,BCN,2019-03-03,€9.000000,357.490000 kg,35.350000 L,1248 km
BCN,MAD,2019-03-08,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,SCL,2019-03-08,€81.000000,3502.000000 kg,300.500000 L,10762 km
SCL,VIC,2019-03-16,€100.000000,4334.390000 kg,371.140000 L,12117 km
VIC,MAD,2019-03-23,€10.000000,394.740000 kg,38.370000 L,1399 km
MAD,CGN,2019-03-23,€10.000000,412.970000 kg,39.850000 L,1473 km
CGN,MAD,2019-04-06,€10.000000,412.970000 kg,39.850000 L,1473 km
MAD,MVD,2019-04-06,€76.000000,3278.000000 kg,281.770000 L,9991 km
MVD,MAD,2019-04-21,€76.000000,3278.000000 kg,281.770000 L,9991 km
MAD,BRS,2019-04-21,€9.000000,361.950000 kg,35.710000 L,1267 km
BRS,MAD,2019-04-26,€9.000000,361.950000 kg,35.710000 L,1267 km
MAD,LCY,2019-04-26,€11.000000,437.000000 kg,42.780000 L,1305 km
LCY,MAD,2019-05-11,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,ZRH,2019-05-11,€8.000000,309.000000 kg,30.370000 L,1286 km
ZRH,BCN,2019-05-12,€5.000000,211.000000 kg,22.270000 L,905 km
BCN,MAD,2019-05-25,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,IBZ,2019-05-25,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,MAD,2019-06-01,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,SOF,2019-06-01,€15.000000,615.000000 kg,56.200000 L,2295 km
SOF,MAD,2019-06-08,€15.000000,615.000000 kg,56.200000 L,2295 km
MAD,BOJ,2019-06-08,€16.000000,693.300000 kg,62.920000 L,2635 km
BOJ,BCN,2019-06-09,€14.000000,578.880000 kg,53.370000 L,2151 km
BCN,MAD,2019-06-22,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,FLR,2019-06-22,€9.000000,375.600000 kg,36.820000 L,1322 km
FLR,MAD,2019-06-25,€9.000000,375.600000 kg,36.820000 L,1322 km
MAD,IBZ,2019-06-25,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,DXB,2019-06-27,€34.000000,1477.030000 kg,128.990000 L,5284 km
DXB,LCY,2019-06-29,€36.000000,1560.700000 kg,136.090000 L,5517 km
LCY,MAD,2019-07-06,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,ANR,2019-07-06,€10.000000,393.340000 kg,38.260000 L,1394 km
ANR,RLG,2019-07-07,€5.000000,191.110000 kg,22.310000 L,660 km
RLG,IBZ,2019-07-09,€13.000000,523.030000 kg,48.760000 L,1919 km
IBZ,MAD,2019-07-12,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,PGF,2019-07-12,€5.000000,185.840000 kg,21.960000 L,641 km
PGF,MAD,2019-07-17,€5.000000,185.840000 kg,21.960000 L,641 km
MAD,IBZ,2019-07-17,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,MAD,2019-07-20,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,IBZ,2019-07-20,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,BCN,2019-07-21,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,MAD,2019-07-27,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,ALL,2019-07-31,€8.000000,318.280000 kg,32.180000 L,1090 km
BUD,MAD,2019-08-17,€13.000000,545.000000 kg,50.370000 L,2021 km
MAD,NHT,2019-08-17,€9.000000,372.030000 kg,36.530000 L,1307 km
NHT,MAD,2019-08-24,€9.000000,372.030000 kg,36.530000 L,1307 km
MAD,IBZ,2019-08-24,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,RMI,2019-08-25,€8.000000,332.690000 kg,33.340000 L,1148 km
RMI,MAD,2019-08-29,€10.000000,403.960000 kg,39.120000 L,1437 km
MAD,IBZ,2019-08-29,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,MAD,2019-09-07,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,AMS,2019-09-07,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,PMI,2019-09-08,€9.000000,349.000000 kg,33.410000 L,1474 km
PMI,IBZ,2019-09-10,€5.000000,26.000000 kg,6.580000 L,190 km
IBZ,MAD,2019-09-18,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,IBZ,2019-09-18,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,MAD,2019-09-21,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,IBZ,2019-09-21,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,BCN,2019-09-22,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,MAD,2019-09-28,€5.000000,126.000000 kg,16.200000 L,531 km
MAD,HRT,2019-09-28,€11.000000,437.290000 kg,41.820000 L,1572 km
