DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SFO,PDX,2019-03-15,€7.000000,263.000000 kg,27.590000 L,935 km
PDX,SFO,2019-03-22,€7.000000,263.000000 kg,27.590000 L,935 km
SFO,BRU,2019-03-30,€66.000000,2864.030000 kg,246.540000 L,8953 km
BRU,GLA,2019-04-05,€6.000000,248.940000 kg,26.610000 L,851 km
GLA,EIN,2019-04-06,€6.000000,249.650000 kg,26.660000 L,853 km
EIN,TXL,2019-04-20,€5.000000,175.590000 kg,21.280000 L,606 km
TXL,PRG,2019-04-27,€5.000000,38.000000 kg,9.620000 L,330 km
PRG,LGA,2019-05-04,€45.000000,1955.670000 kg,169.610000 L,6617 km
LGA,SFO,2019-05-05,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,YQG,2019-05-26,€21.000000,879.600000 kg,78.480000 L,3423 km
YQG,SFO,2019-06-01,€21.000000,879.600000 kg,78.480000 L,3423 km
SFO,SXF,2019-06-01,€68.000000,2955.670000 kg,254.300000 L,9185 km
SFO,ZAD,2019-07-03,€76.000000,3299.620000 kg,283.430000 L,10045 km
ZAD,VKO,2019-07-06,€13.000000,557.670000 kg,51.600000 L,2062 km
IBZ,CIC,2019-07-26,€72.000000,3117.510000 kg,268.010000 L,9595 km
CIC,SFO,2019-07-31,€5.000000,48.000000 kg,12.150000 L,296 km
SFO,AMS,2019-07-31,€54.000000,2344.000000 kg,201.770000 L,8831 km
AMS,LGA,2019-08-09,€40.000000,1698.650000 kg,147.790000 L,5901 km
LGA,SFO,2019-08-17,€25.000000,1086.830000 kg,95.880000 L,4197 km
SFO,ABQ,2019-08-17,€12.000000,491.000000 kg,47.080000 L,1489 km
ABQ,SFO,2019-08-22,€12.000000,491.000000 kg,47.080000 L,1489 km
SFO,WTN,2019-08-22,€63.000000,2699.480000 kg,232.610000 L,8536 km
WTN,HAM,2019-08-23,€5.000000,216.800000 kg,24.030000 L,749 km
HAM,CPH,2019-08-30,€5.000000,75.000000 kg,14.680000 L,338 km
CPH,LBG,2019-08-31,€8.000000,311.580000 kg,31.640000 L,1063 km
LBG,AMS,2019-09-06,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,HEM,2019-09-07,€11.000000,437.480000 kg,41.830000 L,1572 km
HEM,CFE,2019-09-13,€14.000000,592.100000 kg,54.470000 L,2207 km
CFE,SFO,2019-10-04,€70.000000,3010.880000 kg,258.980000 L,9325 km
SFO,SGN,2019-10-04,€106.000000,4606.290000 kg,394.180000 L,12661 km
SGN,HND,2019-10-10,€27.000000,1151.420000 kg,101.360000 L,4377 km
HND,HAN,2019-10-12,€22.000000,949.280000 kg,84.300000 L,3717 km
HAN,DCA,2019-10-18,€115.000000,4982.250000 kg,426.050000 L,13414 km
DCA,SFO,2019-10-25,€24.000000,1010.480000 kg,89.410000 L,3976 km
SFO,CMH,2019-10-26,€21.000000,888.000000 kg,79.180000 L,3458 km
CMH,SFO,2019-11-01,€21.000000,888.000000 kg,79.180000 L,3458 km
SFO,YVR,2019-11-01,€9.000000,362.000000 kg,35.440000 L,1336 km
YVR,SFO,2019-11-15,€9.000000,362.000000 kg,35.440000 L,1336 km
SFO,LCY,2019-11-15,€64.000000,2763.150000 kg,238.000000 L,8698 km
LCY,BCN,2019-11-16,€9.000000,374.000000 kg,37.210000 L,1194 km
BCN,SOF,2019-11-22,€12.000000,492.000000 kg,46.070000 L,1814 km
SOF,BEG,2019-11-23,€5.000000,93.000000 kg,14.930000 L,393 km
BEG,LEJ,2019-11-30,€7.000000,294.430000 kg,30.250000 L,995 km
LEJ,SFO,2019-12-04,€69.000000,2979.140000 kg,256.290000 L,9245 km
SFO,PIT,2019-12-14,€21.000000,896.000000 kg,79.490000 L,3668 km
PIT,SFO,2019-12-31,€21.000000,896.000000 kg,79.490000 L,3668 km
