DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,LCY,2019-03-02,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-03-16,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,LYN,2019-03-16,€7.000000,301.750000 kg,30.840000 L,1023 km
LYN,TXL,2019-03-29,€7.000000,301.750000 kg,30.840000 L,1023 km
TXL,TNT,2019-03-29,€6.000000,229.760000 kg,25.070000 L,790 km
TNT,QRO,2019-03-30,€76.000000,3266.080000 kg,280.590000 L,9972 km
VIY,TXL,2019-05-01,€7.000000,276.840000 kg,28.840000 L,939 km
TXL,FCO,2019-05-01,€7.000000,269.000000 kg,26.580000 L,1247 km
FCO,TXL,2019-05-03,€7.000000,269.000000 kg,26.580000 L,1247 km
TXL,ENC,2019-06-08,€7.000000,272.230000 kg,28.470000 L,924 km
ENC,TXL,2019-06-28,€7.000000,272.230000 kg,28.470000 L,924 km
TXL,CUE,2019-07-25,€81.000000,3516.120000 kg,301.780000 L,10478 km
CUE,CLO,2019-07-27,€6.000000,232.910000 kg,25.320000 L,800 km
CLO,ANS,2019-07-28,€13.000000,536.670000 kg,49.860000 L,1974 km
ANS,TXL,2019-08-17,€88.000000,3802.620000 kg,326.060000 L,11052 km
TXL,SCN,2019-08-17,€5.000000,168.000000 kg,19.740000 L,626 km
SCN,TXL,2019-08-24,€5.000000,168.000000 kg,19.740000 L,626 km
TXL,KMQ,2019-08-24,€65.000000,2787.970000 kg,240.100000 L,8760 km
KMQ,TXL,2019-08-31,€65.000000,2787.970000 kg,240.100000 L,8760 km
TXL,CWB,2019-09-21,€83.000000,3590.570000 kg,308.090000 L,10627 km
CWB,BRN,2019-10-05,€75.000000,3241.250000 kg,278.490000 L,9909 km
BRN,TXL,2019-10-17,€6.000000,234.140000 kg,25.420000 L,804 km
TXL,AMS,2019-10-17,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-12-20,€5.000000,183.000000 kg,21.770000 L,628 km
