DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LAX,TXL,2019-03-16,€70.000000,3032.440000 kg,260.810000 L,9380 km
TXL,BUD,2019-03-22,€6.000000,222.000000 kg,24.550000 L,760 km
BUD,LED,2019-03-25,€11.000000,453.000000 kg,43.030000 L,1598 km
LED,CGN,2019-03-29,€12.000000,493.870000 kg,46.400000 L,1801 km
CGN,GVA,2019-03-30,€5.000000,165.550000 kg,20.610000 L,571 km
GVA,SDV,2019-04-05,€18.000000,769.120000 kg,69.250000 L,2956 km
SDV,LHR,2019-04-06,€22.000000,927.900000 kg,82.510000 L,3627 km
LHR,LAX,2019-04-27,€67.000000,2885.000000 kg,248.600000 L,8806 km
LAX,DCA,2019-04-27,€19.000000,818.000000 kg,72.650000 L,3758 km
DCA,LAX,2019-05-03,€19.000000,818.000000 kg,72.650000 L,3758 km
LAX,LGA,2019-05-03,€24.000000,1023.260000 kg,90.480000 L,4020 km
LGA,LAX,2019-05-17,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,LGA,2019-05-17,€24.000000,1023.260000 kg,90.480000 L,4020 km
LGA,LAX,2019-05-24,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,YQG,2019-05-24,€20.000000,841.890000 kg,75.330000 L,3263 km
YQG,LAX,2019-06-14,€20.000000,841.890000 kg,75.330000 L,3263 km
LAX,BUR,2019-06-14,€5.000000,16.320000 kg,4.130000 L,80 km
BUR,LAX,2019-06-22,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,HND,2019-06-22,€73.000000,3133.000000 kg,269.870000 L,8860 km
HND,LAX,2019-07-25,€73.000000,3133.000000 kg,269.870000 L,8860 km
LAX,IBZ,2019-07-25,€75.000000,3229.420000 kg,277.480000 L,9879 km
IBZ,MAN,2019-07-26,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,AMS,2019-07-31,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,TXL,2019-08-10,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LAX,2019-10-04,€70.000000,3032.440000 kg,260.810000 L,9380 km
LAX,YHU,2019-10-04,€24.000000,1009.990000 kg,89.370000 L,3974 km
YHU,LAX,2019-10-11,€24.000000,1009.990000 kg,89.370000 L,3974 km
LAX,LGA,2019-10-11,€24.000000,1023.260000 kg,90.480000 L,4020 km
LGA,LAX,2019-10-17,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,ATL,2019-10-17,€19.000000,821.000000 kg,73.410000 L,3174 km
ATL,MEX,2019-10-18,€12.000000,501.000000 kg,46.070000 L,2192 km
MEX,SFO,2019-10-19,€18.000000,780.000000 kg,69.870000 L,3077 km
SFO,BFI,2019-10-20,€8.000000,334.030000 kg,33.450000 L,1153 km
BFI,LAX,2019-10-31,€11.000000,443.900000 kg,42.350000 L,1598 km
NTE,OBF,2019-11-15,€7.000000,301.230000 kg,30.800000 L,1021 km
AMS,LAX,2019-11-30,€81.000000,3482.000000 kg,299.740000 L,9001 km
