DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YXU,HAM,2019-01-01,€44.000000,1886.050000 kg,163.700000 L,6423 km
HAM,YXU,2019-01-04,€44.000000,1886.050000 kg,163.700000 L,6423 km
YXU,GNB,2019-01-04,€46.000000,1963.690000 kg,170.290000 L,6639 km
GNB,YXU,2019-01-12,€46.000000,1963.690000 kg,170.290000 L,6639 km
YXU,OBF,2019-01-12,€47.000000,2029.900000 kg,175.910000 L,6824 km
OBF,YXU,2019-01-26,€47.000000,2029.900000 kg,175.910000 L,6824 km
YXU,BCN,2019-01-26,€45.000000,1955.720000 kg,169.610000 L,6617 km
BCN,YXU,2019-02-01,€45.000000,1955.720000 kg,169.610000 L,6617 km
YXU,LYN,2019-02-01,€45.000000,1933.360000 kg,167.710000 L,6555 km
LYN,URO,2019-02-02,€5.000000,157.930000 kg,20.100000 L,544 km
URO,YXU,2019-02-15,€41.000000,1773.810000 kg,154.170000 L,6110 km
YXU,LBA,2019-02-15,€38.000000,1635.040000 kg,142.400000 L,5724 km
LBA,EBU,2019-02-16,€8.000000,315.870000 kg,31.980000 L,1080 km
EBU,YXU,2019-02-23,€45.000000,1927.580000 kg,167.220000 L,6539 km
YXU,NTE,2019-02-23,€41.000000,1748.450000 kg,152.020000 L,6040 km
NTE,YXU,2019-03-02,€41.000000,1748.450000 kg,152.020000 L,6040 km
YXU,ESH,2019-03-02,€40.000000,1714.510000 kg,149.140000 L,5945 km
ESH,YXU,2019-03-09,€40.000000,1714.510000 kg,149.140000 L,5945 km
YXU,RNS,2019-03-09,€40.000000,1728.780000 kg,150.350000 L,5985 km
RNS,YXU,2019-03-15,€40.000000,1728.780000 kg,150.350000 L,5985 km
YXU,CFE,2019-03-15,€44.000000,1889.750000 kg,164.010000 L,6433 km
CFE,TLS,2019-03-16,€5.000000,64.000000 kg,16.200000 L,327 km
TLS,YXU,2019-03-23,€44.000000,1889.900000 kg,164.030000 L,6434 km
YXU,TXL,2019-03-23,€46.000000,1976.210000 kg,171.350000 L,6674 km
TXL,YXU,2019-03-30,€46.000000,1976.210000 kg,171.350000 L,6674 km
YXU,LPL,2019-03-30,€38.000000,1616.340000 kg,140.810000 L,5672 km
LPL,YXU,2019-04-05,€38.000000,1616.340000 kg,140.810000 L,5672 km
YXU,VIY,2019-04-27,€42.000000,1808.310000 kg,157.100000 L,6206 km
VIY,YXU,2019-04-30,€42.000000,1808.310000 kg,157.100000 L,6206 km
YXU,OXF,2019-04-30,€39.000000,1677.250000 kg,145.980000 L,5841 km
OXF,YXU,2019-05-24,€39.000000,1677.250000 kg,145.980000 L,5841 km
YXU,MRS,2019-05-24,€46.000000,1988.420000 kg,172.380000 L,6708 km
MRS,YXU,2019-05-29,€46.000000,1988.420000 kg,172.380000 L,6708 km
YXU,LYN,2019-05-29,€45.000000,1933.360000 kg,167.710000 L,6555 km
LYN,BCN,2019-05-30,€5.000000,172.150000 kg,21.050000 L,594 km
BCN,BRS,2019-05-31,€9.000000,353.030000 kg,34.990000 L,1230 km
BRS,RTM,2019-06-01,€5.000000,158.670000 kg,20.150000 L,547 km
RTM,YXU,2019-06-08,€42.000000,1800.200000 kg,156.410000 L,6184 km
YXU,BOD,2019-06-08,€42.000000,1813.560000 kg,157.550000 L,6221 km
BOD,YXU,2019-06-14,€42.000000,1813.560000 kg,157.550000 L,6221 km
YXU,BRU,2019-06-14,€42.000000,1820.720000 kg,158.150000 L,6241 km
BRU,YXU,2019-07-13,€42.000000,1820.720000 kg,158.150000 L,6241 km
YXU,GVA,2019-07-13,€45.000000,1950.830000 kg,169.200000 L,6603 km
GVA,YXU,2019-08-02,€45.000000,1950.830000 kg,169.200000 L,6603 km
YXU,AMS,2019-08-02,€42.000000,1801.110000 kg,156.490000 L,6186 km
AMS,ORY,2019-08-03,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,YXU,2019-08-09,€42.000000,1814.010000 kg,157.580000 L,6222 km
YXU,TXL,2019-08-09,€46.000000,1976.210000 kg,171.350000 L,6674 km
TXL,YXU,2019-08-16,€46.000000,1976.210000 kg,171.350000 L,6674 km
YXU,MAN,2019-08-16,€38.000000,1629.350000 kg,141.920000 L,5708 km
MAN,YXU,2019-08-24,€38.000000,1629.350000 kg,141.920000 L,5708 km
YXU,LGA,2019-08-24,€5.000000,203.700000 kg,23.160000 L,703 km
LGA,LHR,2019-08-30,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,YHU,2019-09-02,€35.000000,1479.450000 kg,129.190000 L,5290 km
YHU,GVA,2019-09-07,€40.000000,1729.440000 kg,150.410000 L,5987 km
GVA,YXU,2019-09-20,€45.000000,1950.830000 kg,169.200000 L,6603 km
YXU,SSN,2019-09-20,€84.000000,3615.670000 kg,310.220000 L,10678 km
SSN,HND,2019-09-27,€9.000000,348.350000 kg,34.610000 L,1211 km
HND,LHR,2019-10-04,€73.000000,3139.550000 kg,269.870000 L,9651 km
LHR,YXU,2019-10-11,€40.000000,1699.720000 kg,147.890000 L,5904 km
YXU,ORK,2019-10-11,€35.000000,1510.180000 kg,131.800000 L,5376 km
ORK,YXU,2019-10-17,€35.000000,1510.180000 kg,131.800000 L,5376 km
YXU,MAD,2019-10-17,€43.000000,1826.940000 kg,158.680000 L,6258 km
MAD,YXU,2019-10-25,€43.000000,1826.940000 kg,158.680000 L,6258 km
YXU,MAN,2019-10-25,€38.000000,1629.350000 kg,141.920000 L,5708 km
MAN,YXU,2019-11-01,€38.000000,1629.350000 kg,141.920000 L,5708 km
YXU,OPO,2019-11-01,€39.000000,1678.360000 kg,146.070000 L,5845 km
OPO,YXU,2019-11-07,€39.000000,1678.360000 kg,146.070000 L,5845 km
YXU,BRU,2019-11-07,€42.000000,1820.720000 kg,158.150000 L,6241 km
BRU,YXU,2019-11-10,€42.000000,1820.720000 kg,158.150000 L,6241 km
YXU,AMS,2019-11-10,€42.000000,1801.110000 kg,156.490000 L,6186 km
AMS,YXU,2019-11-15,€42.000000,1801.110000 kg,156.490000 L,6186 km
YXU,NCL,2019-11-15,€38.000000,1616.610000 kg,140.840000 L,5673 km
NCL,YXU,2019-11-30,€38.000000,1616.610000 kg,140.840000 L,5673 km
YXU,MAN,2019-11-30,€38.000000,1629.350000 kg,141.920000 L,5708 km
MAN,YXU,2019-12-07,€38.000000,1629.350000 kg,141.920000 L,5708 km
YXU,VCE,2019-12-07,€49.000000,2116.380000 kg,183.240000 L,7059 km
VCE,YXU,2019-12-20,€49.000000,2116.380000 kg,183.240000 L,7059 km
YXU,ANR,2019-12-20,€42.000000,1815.110000 kg,157.680000 L,6225 km
ANR,YXU,2019-12-26,€42.000000,1815.110000 kg,157.680000 L,6225 km
YXU,PEG,2019-12-26,€51.000000,2179.350000 kg,188.570000 L,7218 km
PEG,YXU,2019-12-31,€51.000000,2179.350000 kg,188.570000 L,7218 km
