DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,CDG,2019-01-04,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,TXL,2019-02-23,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,RNS,2019-02-23,€9.000000,352.130000 kg,34.920000 L,1227 km
RNS,TXL,2019-02-28,€9.000000,352.130000 kg,34.920000 L,1227 km
TXL,GNB,2019-03-02,€8.000000,306.440000 kg,31.220000 L,1042 km
GNB,TXL,2019-03-30,€8.000000,306.440000 kg,31.220000 L,1042 km
TXL,AMS,2019-03-30,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-04-06,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,CIA,2019-04-06,€9.000000,357.980000 kg,35.390000 L,1250 km
CIA,TXL,2019-04-21,€9.000000,357.980000 kg,35.390000 L,1250 km
TXL,NCL,2019-04-21,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TXL,2019-05-04,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,GRU,2019-05-04,€79.000000,3430.110000 kg,294.490000 L,10306 km
GRU,TXL,2019-06-14,€79.000000,3430.110000 kg,294.490000 L,10306 km
TXL,ORY,2019-06-14,€5.000000,202.000000 kg,21.010000 L,927 km
ORY,TXL,2019-06-22,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,SXF,2019-06-22,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-06-27,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,PSA,2019-07-14,€8.000000,311.290000 kg,31.610000 L,1061 km
PSA,TXL,2019-07-20,€8.000000,311.290000 kg,31.610000 L,1061 km
TXL,ARN,2019-07-20,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,TXL,2019-07-26,€6.000000,233.000000 kg,24.810000 L,888 km
TXL,OBF,2019-07-26,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,TXL,2019-09-01,€5.000000,164.930000 kg,20.570000 L,569 km
TXL,BCN,2019-09-07,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-09-21,€8.000000,334.000000 kg,31.890000 L,1560 km
SYD,MEL,2019-09-22,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SIN,2019-09-27,€112.000000,4837.000000 kg,414.430000 L,11694 km
SIN,DPS,2019-09-28,€12.000000,481.000000 kg,45.310000 L,1719 km
DPS,LPL,2019-10-04,€107.000000,4620.310000 kg,395.370000 L,12689 km
LPL,TXL,2019-10-12,€8.000000,329.430000 kg,33.080000 L,1135 km
TXL,AMS,2019-10-12,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-10-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-10-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,LHR,2019-10-26,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-11-15,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,EMA,2019-11-15,€8.000000,304.590000 kg,31.070000 L,1034 km
EMA,ORY,2019-11-16,€5.000000,167.160000 kg,20.710000 L,576 km
ORY,TXL,2019-11-23,€5.000000,202.000000 kg,21.010000 L,927 km
TXL,NCL,2019-11-23,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TXL,2019-11-30,€8.000000,313.650000 kg,31.800000 L,1071 km
TXL,GLA,2019-11-30,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,TXL,2019-12-07,€9.000000,356.890000 kg,35.300000 L,1246 km
TXL,FOG,2019-12-07,€9.000000,370.740000 kg,36.430000 L,1302 km
FOG,TXL,2019-12-13,€9.000000,370.740000 kg,36.430000 L,1302 km
TXL,LHR,2019-12-13,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-12-14,€7.000000,263.000000 kg,27.080000 L,995 km
