DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MXP,LGA,2019-03-15,€44.000000,1902.160000 kg,165.070000 L,6468 km
MXP,RTB,2019-06-29,€68.000000,2946.150000 kg,253.500000 L,9161 km
RTB,LGB,2019-07-04,€23.000000,957.320000 kg,84.970000 L,3751 km
LGB,LHR,2019-07-05,€65.000000,2810.510000 kg,242.020000 L,8818 km
LHR,LGA,2019-07-06,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,MXP,2019-08-16,€44.000000,1902.160000 kg,165.070000 L,6468 km
MXP,IBZ,2019-08-16,€7.000000,279.000000 kg,28.600000 L,1012 km
IBZ,MXP,2019-10-04,€7.000000,279.000000 kg,28.600000 L,1012 km
MXP,OBF,2019-10-04,€5.000000,96.170000 kg,16.320000 L,384 km
OBF,MXP,2019-10-11,€5.000000,96.170000 kg,16.320000 L,384 km
MXP,LGA,2019-11-14,€44.000000,1902.160000 kg,165.070000 L,6468 km
LGA,LHR,2019-11-17,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,MXP,2019-12-21,€7.000000,266.000000 kg,27.340000 L,985 km
SYD,MEL,2019-12-22,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,MXP,2019-12-31,€112.000000,4837.000000 kg,414.430000 L,11694 km
