DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ELS,LCY,2019-04-18,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-05-25,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,BRS,2019-05-25,€75.000000,3242.690000 kg,278.610000 L,9913 km
BRS,ELS,2019-11-30,€75.000000,3242.690000 kg,278.610000 L,9913 km
