DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
EZE,CZM,2019-01-10,€48.000000,2051.310000 kg,177.720000 L,6883 km
DPS,MEL,2019-02-08,€54.000000,2334.240000 kg,201.690000 L,7611 km
MEL,EZE,2019-03-22,€112.000000,4837.000000 kg,414.430000 L,11694 km
EZE,EWR,2019-03-22,€63.000000,2719.720000 kg,234.330000 L,8587 km
EWR,YHU,2019-03-23,€5.000000,181.270000 kg,21.660000 L,625 km
YHU,EZE,2019-03-27,€68.000000,2943.010000 kg,253.230000 L,9153 km
EZE,LHR,2019-03-27,€90.000000,3871.290000 kg,331.890000 L,11190 km
LHR,EZE,2019-04-12,€90.000000,3871.290000 kg,331.890000 L,11190 km
EZE,BUD,2019-04-12,€99.000000,4288.690000 kg,367.260000 L,12025 km
BUD,AMS,2019-04-19,€8.000000,335.000000 kg,33.160000 L,1217 km
AMS,SOF,2019-04-20,€12.000000,504.000000 kg,47.340000 L,1803 km
SOF,ESH,2019-04-21,€13.000000,556.730000 kg,51.520000 L,2058 km
ESH,EZE,2019-05-23,€89.000000,3850.590000 kg,330.130000 L,11148 km
EZE,DCA,2019-05-23,€62.000000,2665.630000 kg,229.750000 L,8450 km
DCA,SFO,2019-05-24,€24.000000,1010.480000 kg,89.410000 L,3976 km
SFO,BUR,2019-05-25,€5.000000,182.000000 kg,22.270000 L,575 km
BUR,YHU,2019-05-26,€24.000000,1005.260000 kg,88.970000 L,3954 km
YHU,EZE,2019-06-07,€68.000000,2943.010000 kg,253.230000 L,9153 km
EZE,BEG,2019-06-07,€98.000000,4252.320000 kg,364.180000 L,11952 km
LHR,EZE,2019-07-14,€90.000000,3871.290000 kg,331.890000 L,11190 km
EZE,AMS,2019-07-14,€93.000000,4034.940000 kg,345.760000 L,11517 km
AMS,BCN,2019-07-21,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,IBZ,2019-07-23,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,SKU,2019-07-26,€13.000000,556.060000 kg,51.460000 L,2055 km
SKU,MPL,2019-08-03,€12.000000,504.830000 kg,47.280000 L,1845 km
MPL,IBZ,2019-08-07,€5.000000,179.230000 kg,21.520000 L,618 km
IBZ,AMS,2019-08-10,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,LGA,2019-08-24,€40.000000,1698.650000 kg,147.790000 L,5901 km
LGA,EZE,2019-08-31,€63.000000,2721.050000 kg,234.440000 L,8591 km
EZE,YHU,2019-08-31,€68.000000,2943.010000 kg,253.230000 L,9153 km
YHU,EZE,2019-09-07,€68.000000,2943.010000 kg,253.230000 L,9153 km
EZE,NVT,2019-09-07,€9.000000,380.010000 kg,37.180000 L,1340 km
NVT,EZE,2019-09-16,€9.000000,380.010000 kg,37.180000 L,1340 km
EZE,IBZ,2019-09-16,€79.000000,3428.060000 kg,294.320000 L,10302 km
IBZ,CLO,2019-09-26,€65.000000,2795.690000 kg,240.760000 L,8780 km
CLO,EZE,2019-10-17,€29.000000,1259.360000 kg,110.520000 L,4677 km
EZE,AMS,2019-10-17,€93.000000,4034.940000 kg,345.760000 L,11517 km
AMS,BUD,2019-10-19,€8.000000,335.000000 kg,33.160000 L,1217 km
BUD,SCL,2019-10-30,€107.000000,4644.550000 kg,397.430000 L,12738 km
SCL,MEL,2019-11-08,€130.000000,5627.630000 kg,480.750000 L,14706 km
MEL,HND,2019-11-15,€112.000000,4837.000000 kg,414.430000 L,11694 km
HND,NGO,2019-11-16,€5.000000,67.710000 kg,14.440000 L,310 km
NGO,GDL,2019-11-28,€90.000000,3873.350000 kg,332.060000 L,11194 km
GDL,MEX,2019-11-29,€5.000000,142.000000 kg,18.480000 L,507 km
MEX,EZE,2019-12-13,€54.000000,2347.000000 kg,203.030000 L,7442 km
EZE,LHR,2019-12-13,€90.000000,3871.290000 kg,331.890000 L,11190 km
LHR,YHU,2019-12-14,€35.000000,1479.450000 kg,129.190000 L,5290 km
YHU,EZE,2019-12-20,€68.000000,2943.010000 kg,253.230000 L,9153 km
EZE,SFO,2019-12-20,€81.000000,3499.680000 kg,300.390000 L,10445 km
SFO,EZE,2019-12-27,€81.000000,3499.680000 kg,300.390000 L,10445 km
