DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IBZ,PSR,2019-01-19,€8.000000,347.020000 kg,34.500000 L,1206 km
PSR,IBZ,2019-03-02,€8.000000,347.020000 kg,34.500000 L,1206 km
IBZ,CIA,2019-03-02,€7.000000,303.120000 kg,30.950000 L,1028 km
CIA,IBZ,2019-04-12,€7.000000,303.120000 kg,30.950000 L,1028 km
IBZ,VCE,2019-04-22,€9.000000,349.330000 kg,34.690000 L,1215 km
VCE,IBZ,2019-05-11,€9.000000,349.330000 kg,34.690000 L,1215 km
IBZ,SCL,2019-05-11,€87.000000,3780.910000 kg,324.220000 L,11009 km
SCL,IBZ,2019-05-20,€87.000000,3780.910000 kg,324.220000 L,11009 km
IBZ,MAD,2019-06-02,€5.000000,137.000000 kg,17.970000 L,507 km
MAD,IBZ,2019-06-03,€5.000000,137.000000 kg,17.970000 L,507 km
IBZ,BEY,2019-07-13,€19.000000,813.260000 kg,72.940000 L,3142 km
BEY,IBZ,2019-07-22,€19.000000,813.260000 kg,72.940000 L,3142 km
IBZ,RMI,2019-08-16,€8.000000,332.690000 kg,33.340000 L,1148 km
RMI,IBZ,2019-08-31,€8.000000,332.690000 kg,33.340000 L,1148 km
SYD,IBZ,2019-10-27,€106.000000,4602.000000 kg,394.170000 L,12102 km
