DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,BRS,2019-01-19,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-03-01,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,MAN,2019-03-01,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LBA,2019-03-02,€5.000000,24.570000 kg,6.220000 L,120 km
LBA,LHR,2019-03-08,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,PER,2019-03-08,€128.000000,5561.420000 kg,475.140000 L,14574 km
PER,SYD,2019-03-09,€22.000000,948.000000 kg,84.550000 L,3325 km
SYD,KUL,2019-03-14,€53.000000,2265.000000 kg,196.450000 L,6629 km
KUL,HND,2019-03-15,€35.000000,1509.920000 kg,131.780000 L,5375 km
HND,DPS,2019-03-17,€37.000000,1596.550000 kg,139.130000 L,5617 km
DPS,LCY,2019-03-22,€105.000000,4553.110000 kg,389.680000 L,12555 km
LCY,LHR,2019-03-29,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,MAN,2019-03-29,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,TXL,2019-03-30,€8.000000,319.570000 kg,32.280000 L,1095 km
TXL,LHR,2019-04-06,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,DUB,2019-04-06,€5.000000,128.000000 kg,16.960000 L,499 km
DUB,LHR,2019-04-12,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,PSP,2019-04-12,€64.000000,2775.750000 kg,239.070000 L,8729 km
PSP,SFO,2019-04-13,€5.000000,214.000000 kg,24.050000 L,728 km
SFO,BFI,2019-04-18,€8.000000,334.030000 kg,33.450000 L,1153 km
BFI,PSP,2019-04-19,€10.000000,404.000000 kg,38.220000 L,1646 km
PSP,GLA,2019-04-27,€60.000000,2577.960000 kg,222.320000 L,8228 km
GLA,LHR,2019-06-07,€5.000000,155.000000 kg,18.480000 L,604 km
LHR,PSP,2019-06-07,€64.000000,2775.750000 kg,239.070000 L,8729 km
PSP,DAL,2019-06-08,€12.000000,512.840000 kg,47.930000 L,1877 km
DAL,CFU,2019-06-20,€73.000000,3160.130000 kg,271.620000 L,9703 km
CFU,LHR,2019-07-05,€13.000000,563.390000 kg,52.080000 L,2086 km
LHR,SPG,2019-07-05,€50.000000,2155.660000 kg,186.570000 L,7158 km
SPG,LGA,2019-07-06,€11.000000,467.120000 kg,44.230000 L,1692 km
LGA,LHR,2019-07-26,€37.000000,1587.960000 kg,138.400000 L,5593 km
LHR,IBZ,2019-07-26,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-08-09,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,ORL,2019-08-09,€49.000000,2100.120000 kg,181.860000 L,7018 km
ORL,YHU,2019-08-11,€13.000000,559.750000 kg,51.770000 L,2070 km
YHU,LPL,2019-08-22,€33.000000,1396.840000 kg,122.180000 L,5060 km
LPL,LCY,2019-08-24,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,LHR,2019-08-30,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,BCN,2019-08-30,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,LHR,2019-09-13,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,YQA,2019-09-13,€38.000000,1610.060000 kg,140.280000 L,5654 km
YQA,GDL,2019-09-26,€21.000000,907.180000 kg,80.780000 L,3539 km
GDL,DCA,2019-09-27,€20.000000,845.290000 kg,75.610000 L,3278 km
DCA,ABQ,2019-09-28,€17.000000,709.100000 kg,64.240000 L,2702 km
ABQ,SNA,2019-10-01,€8.000000,319.760000 kg,32.300000 L,1096 km
SNA,NQY,2019-10-10,€64.000000,2741.880000 kg,236.200000 L,8644 km
NQY,LHR,2019-10-19,€5.000000,100.340000 kg,16.560000 L,394 km
LHR,LGA,2019-10-19,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,BHD,2019-10-26,€33.000000,1429.600000 kg,124.960000 L,5152 km
BHD,LHR,2019-11-01,€5.000000,142.000000 kg,17.720000 L,552 km
LHR,LCY,2019-11-16,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-11-23,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,BRS,2019-11-23,€5.000000,42.240000 kg,10.690000 L,207 km
BRS,LHR,2019-12-07,€5.000000,42.240000 kg,10.690000 L,207 km
LHR,WTN,2019-12-07,€5.000000,48.680000 kg,12.320000 L,238 km
WTN,LHR,2019-12-31,€5.000000,48.680000 kg,12.320000 L,238 km
