DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
KOI,NAP,2019-01-05,€15.000000,635.590000 kg,58.100000 L,2391 km
NAP,KOI,2019-01-11,€15.000000,635.590000 kg,58.100000 L,2391 km
KOI,GLA,2019-01-11,€5.000000,102.230000 kg,16.680000 L,399 km
GLA,SDV,2019-01-12,€24.000000,1036.160000 kg,91.580000 L,4056 km
SDV,KOI,2019-01-18,€25.000000,1066.560000 kg,94.160000 L,4140 km
KOI,SDV,2019-01-18,€25.000000,1066.560000 kg,94.160000 L,4140 km
SDV,RTM,2019-01-19,€20.000000,862.210000 kg,77.030000 L,3349 km
RTM,KOI,2019-01-26,€7.000000,281.360000 kg,29.200000 L,953 km
KOI,LCY,2019-01-26,€7.000000,263.340000 kg,27.760000 L,896 km
LCY,KOI,2019-02-05,€7.000000,263.340000 kg,27.760000 L,896 km
KOI,NST,2019-02-05,€76.000000,3274.190000 kg,281.280000 L,9992 km
NST,KOI,2019-02-09,€76.000000,3274.190000 kg,281.280000 L,9992 km
KOI,RND,2019-02-09,€54.000000,2331.620000 kg,201.460000 L,7604 km
RND,KOI,2019-02-16,€54.000000,2331.620000 kg,201.460000 L,7604 km
KOI,SXF,2019-02-16,€9.000000,369.640000 kg,36.340000 L,1298 km
SXF,KOI,2019-03-01,€9.000000,369.640000 kg,36.340000 L,1298 km
KOI,DUB,2019-03-01,€5.000000,201.530000 kg,23.010000 L,696 km
DUB,MAN,2019-03-02,€5.000000,68.750000 kg,14.540000 L,314 km
MAN,KOI,2019-03-14,€5.000000,194.760000 kg,22.560000 L,672 km
KOI,BLK,2019-03-14,€5.000000,181.060000 kg,21.640000 L,625 km
BLK,KOI,2019-03-23,€5.000000,181.060000 kg,21.640000 L,625 km
KOI,WRO,2019-03-23,€11.000000,438.540000 kg,41.920000 L,1577 km
WRO,KOI,2019-04-26,€11.000000,438.540000 kg,41.920000 L,1577 km
KOI,GRQ,2019-04-26,€7.000000,271.640000 kg,28.420000 L,922 km
GRQ,GLA,2019-04-27,€6.000000,236.940000 kg,25.640000 L,813 km
GLA,KOI,2019-05-05,€5.000000,102.230000 kg,16.680000 L,399 km
KOI,SDV,2019-05-09,€25.000000,1066.560000 kg,94.160000 L,4140 km
SDV,LBG,2019-05-10,€20.000000,856.970000 kg,76.590000 L,3327 km
LBG,KOI,2019-05-31,€9.000000,348.520000 kg,34.630000 L,1212 km
KOI,TXL,2019-05-31,€9.000000,365.860000 kg,36.030000 L,1282 km
TXL,GLA,2019-06-01,€9.000000,356.890000 kg,35.300000 L,1246 km
GLA,KOI,2019-06-08,€5.000000,102.230000 kg,16.680000 L,399 km
KOI,SSN,2019-06-08,€61.000000,2643.870000 kg,227.900000 L,8395 km
SSN,KOI,2019-06-15,€61.000000,2643.870000 kg,227.900000 L,8395 km
KOI,LIN,2019-06-15,€12.000000,483.680000 kg,45.570000 L,1759 km
LIN,KOI,2019-06-22,€12.000000,483.680000 kg,45.570000 L,1759 km
KOI,AMS,2019-06-22,€7.000000,273.740000 kg,28.590000 L,929 km
AMS,KOI,2019-07-12,€7.000000,273.740000 kg,28.590000 L,929 km
KOI,DUB,2019-07-12,€5.000000,201.530000 kg,23.010000 L,696 km
DUB,KOI,2019-07-19,€5.000000,201.530000 kg,23.010000 L,696 km
KOI,SXF,2019-07-19,€9.000000,369.640000 kg,36.340000 L,1298 km
SXF,KOI,2019-08-08,€9.000000,369.640000 kg,36.340000 L,1298 km
KOI,ORY,2019-08-08,€9.000000,354.840000 kg,35.140000 L,1238 km
ORY,KOI,2019-08-31,€9.000000,354.840000 kg,35.140000 L,1238 km
KOI,SDV,2019-08-31,€25.000000,1066.560000 kg,94.160000 L,4140 km
SDV,KOI,2019-09-06,€25.000000,1066.560000 kg,94.160000 L,4140 km
KOI,TXL,2019-09-06,€9.000000,365.860000 kg,36.030000 L,1282 km
TXL,KOI,2019-09-10,€9.000000,365.860000 kg,36.030000 L,1282 km
KOI,ORK,2019-09-10,€7.000000,269.130000 kg,28.220000 L,914 km
ORK,KOI,2019-09-14,€7.000000,269.130000 kg,28.220000 L,914 km
KOI,AMS,2019-09-14,€7.000000,273.740000 kg,28.590000 L,929 km
AMS,KOI,2019-09-20,€7.000000,273.740000 kg,28.590000 L,929 km
KOI,LBG,2019-09-20,€9.000000,348.520000 kg,34.630000 L,1212 km
LBG,KOI,2019-10-05,€9.000000,348.520000 kg,34.630000 L,1212 km
KOI,LYN,2019-10-05,€11.000000,446.940000 kg,42.600000 L,1611 km
LYN,KOI,2019-10-11,€11.000000,446.940000 kg,42.600000 L,1611 km
KOI,BHD,2019-10-11,€5.000000,163.350000 kg,20.460000 L,563 km
BHD,KOI,2019-10-17,€5.000000,163.350000 kg,20.460000 L,563 km
KOI,AMS,2019-10-17,€7.000000,273.740000 kg,28.590000 L,929 km
AMS,TXL,2019-10-19,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,KOI,2019-11-01,€9.000000,365.860000 kg,36.030000 L,1282 km
KOI,GLA,2019-11-01,€5.000000,102.230000 kg,16.680000 L,399 km
GLA,KOI,2019-11-23,€5.000000,102.230000 kg,16.680000 L,399 km
KOI,AMS,2019-11-23,€7.000000,273.740000 kg,28.590000 L,929 km
AMS,KOI,2019-11-29,€7.000000,273.740000 kg,28.590000 L,929 km
KOI,NCL,2019-11-29,€5.000000,140.850000 kg,18.990000 L,490 km
NCL,BLR,2019-11-30,€60.000000,2570.000000 kg,221.650000 L,8208 km
BLR,KOI,2019-12-06,€60.000000,2602.460000 kg,224.400000 L,8290 km
KOI,LCY,2019-12-06,€7.000000,263.340000 kg,27.760000 L,896 km
LCY,KOI,2019-12-13,€7.000000,263.340000 kg,27.760000 L,896 km
KOI,LBG,2019-12-13,€9.000000,348.520000 kg,34.630000 L,1212 km
LBG,AMS,2019-12-14,€5.000000,127.050000 kg,18.160000 L,457 km
AMS,KOI,2019-12-31,€7.000000,273.740000 kg,28.590000 L,929 km
