DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YVR,BRS,2019-01-01,€54.000000,2310.830000 kg,199.700000 L,7551 km
BRS,YKF,2019-01-12,€38.000000,1624.280000 kg,141.490000 L,5694 km
YKF,YVR,2019-01-31,€20.000000,862.010000 kg,77.010000 L,3348 km
YVR,LHR,2019-01-31,€55.000000,2382.000000 kg,205.820000 L,7625 km
LHR,EMA,2019-02-02,€5.000000,43.330000 kg,10.960000 L,212 km
EMA,LHR,2019-02-08,€5.000000,43.330000 kg,10.960000 L,212 km
LHR,LBA,2019-02-09,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-02-15,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,OSL,2019-03-01,€8.000000,341.000000 kg,33.670000 L,1254 km
OSL,GLA,2019-03-15,€8.000000,312.900000 kg,31.740000 L,1068 km
GLA,TXL,2019-03-23,€9.000000,356.890000 kg,35.300000 L,1246 km
ORY,LPL,2019-04-04,€5.000000,197.270000 kg,22.730000 L,681 km
LPL,GNB,2019-04-06,€8.000000,333.250000 kg,33.390000 L,1150 km
GNB,YVR,2019-04-26,€62.000000,2675.220000 kg,230.560000 L,8475 km
KMQ,HND,2019-05-03,€5.000000,90.000000 kg,15.940000 L,365 km
FRA,TXL,2019-05-19,€5.000000,111.000000 kg,15.180000 L,481 km
TXL,AMS,2019-05-25,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,BCN,2019-05-30,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,CPH,2019-05-31,€10.000000,421.000000 kg,39.490000 L,1828 km
CPH,LYN,2019-06-01,€9.000000,364.170000 kg,35.890000 L,1275 km
LYN,MAN,2019-06-07,€8.000000,306.910000 kg,31.260000 L,1044 km
MAN,ORY,2019-06-08,€5.000000,190.970000 kg,22.310000 L,659 km
ORY,CFU,2019-06-12,€12.000000,482.200000 kg,45.450000 L,1753 km
CFU,LHR,2019-06-14,€13.000000,563.390000 kg,52.080000 L,2086 km
LHR,YEO,2019-06-26,€5.000000,42.800000 kg,10.830000 L,209 km
YEO,LGA,2019-06-28,€36.000000,1541.620000 kg,134.470000 L,5464 km
LGA,YVR,2019-07-06,€24.000000,1009.230000 kg,89.300000 L,3971 km
YVR,BUR,2019-07-06,€12.000000,484.900000 kg,45.670000 L,1764 km
BUR,YVR,2019-07-12,€12.000000,484.900000 kg,45.670000 L,1764 km
YVR,NHT,2019-07-12,€54.000000,2343.380000 kg,202.460000 L,7634 km
NHT,ZAD,2019-07-24,€10.000000,415.720000 kg,40.070000 L,1484 km
ZAD,ARN,2019-07-25,€12.000000,491.180000 kg,46.180000 L,1790 km
ARN,WAW,2019-07-26,€8.000000,311.000000 kg,32.910000 L,905 km
WAW,TAR,2019-08-01,€9.000000,389.700000 kg,37.960000 L,1379 km
TAR,WAT,2019-08-02,€15.000000,616.630000 kg,56.520000 L,2311 km
WAT,AMS,2019-08-15,€6.000000,251.190000 kg,26.780000 L,858 km
AMS,WTN,2019-08-22,€5.000000,111.330000 kg,17.220000 L,420 km
WTN,GLA,2019-08-24,€5.000000,117.910000 kg,17.620000 L,436 km
GLA,BHD,2019-08-25,€5.000000,45.890000 kg,11.610000 L,224 km
BHD,PUY,2019-08-28,€12.000000,500.790000 kg,46.960000 L,1829 km
PUY,LJU,2019-08-31,€5.000000,38.360000 kg,9.710000 L,188 km
LJU,LIS,2019-09-12,€14.000000,577.570000 kg,53.260000 L,2146 km
LIS,RAK,2019-09-13,€7.000000,270.000000 kg,28.860000 L,851 km
RAK,BHX,2019-09-20,€15.000000,643.400000 kg,58.760000 L,2424 km
BHX,MAN,2019-09-21,€5.000000,31.820000 kg,8.050000 L,156 km
MAN,MXP,2019-09-28,€9.000000,349.890000 kg,34.740000 L,1218 km
MXP,LGA,2019-10-03,€44.000000,1902.160000 kg,165.070000 L,6468 km
LGA,ABQ,2019-10-06,€18.000000,773.980000 kg,69.660000 L,2976 km
ABQ,YVR,2019-10-12,€14.000000,572.920000 kg,52.870000 L,2126 km
YVR,BUR,2019-10-12,€12.000000,484.900000 kg,45.670000 L,1764 km
BUR,YVR,2019-10-17,€12.000000,484.900000 kg,45.670000 L,1764 km
YVR,AMS,2019-10-17,€52.000000,2237.000000 kg,193.410000 L,7754 km
AMS,BRS,2019-10-19,€5.000000,206.000000 kg,25.310000 L,571 km
BRS,DUB,2019-10-25,€5.000000,94.630000 kg,16.220000 L,381 km
DUB,LHR,2019-10-27,€5.000000,128.000000 kg,16.960000 L,499 km
LHR,MAN,2019-11-09,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LIS,2019-11-15,€12.000000,482.730000 kg,45.490000 L,1755 km
LIS,RTM,2019-11-16,€12.000000,507.120000 kg,47.470000 L,1854 km
RTM,BOD,2019-11-22,€7.000000,273.380000 kg,28.560000 L,928 km
BOD,ORY,2019-11-23,€5.000000,130.000000 kg,16.450000 L,541 km
ORY,SIR,2019-11-28,€5.000000,149.230000 kg,19.520000 L,514 km
SIR,BRU,2019-11-30,€5.000000,176.950000 kg,21.370000 L,610 km
BRU,ACA,2019-12-06,€72.000000,3114.970000 kg,267.790000 L,9589 km
ACA,LHR,2019-12-07,€69.000000,2978.400000 kg,256.230000 L,9243 km
LHR,YVR,2019-12-31,€55.000000,2382.000000 kg,205.820000 L,7625 km
