DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,SFO,2019-02-21,€68.000000,2950.230000 kg,253.840000 L,9172 km
SFO,LGA,2019-02-22,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,TXL,2019-03-09,€44.000000,1885.170000 kg,163.630000 L,6421 km
TXL,ASU,2019-03-09,€88.000000,3822.310000 kg,327.730000 L,11091 km
ASU,TXL,2019-04-21,€88.000000,3822.310000 kg,327.730000 L,11091 km
TXL,LCY,2019-04-27,€7.000000,284.090000 kg,29.420000 L,962 km
LCY,TXL,2019-05-31,€7.000000,284.090000 kg,29.420000 L,962 km
TXL,KIV,2019-05-31,€9.000000,377.370000 kg,36.960000 L,1329 km
KIV,LBG,2019-06-02,€13.000000,549.320000 kg,50.900000 L,2026 km
LBG,TXL,2019-08-03,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,LBG,2019-08-03,€7.000000,268.020000 kg,28.130000 L,911 km
LBG,TXL,2019-08-14,€7.000000,268.020000 kg,28.130000 L,911 km
TXL,YHU,2019-09-13,€41.000000,1759.980000 kg,153.000000 L,6072 km
YHU,TXL,2019-11-03,€41.000000,1759.980000 kg,153.000000 L,6072 km
