DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LHR,LIS,2019-02-01,€9.000000,389.000000 kg,36.960000 L,1614 km
LIS,LHR,2019-02-09,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,LBG,2019-02-09,€5.000000,101.550000 kg,16.640000 L,397 km
LBG,LHR,2019-02-21,€5.000000,101.550000 kg,16.640000 L,397 km
TXL,LHR,2019-03-21,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,CIA,2019-03-21,€10.000000,418.270000 kg,40.270000 L,1495 km
CIA,LHR,2019-03-29,€10.000000,418.270000 kg,40.270000 L,1495 km
LHR,LED,2019-03-29,€12.000000,514.000000 kg,47.340000 L,2161 km
LED,LHR,2019-04-27,€12.000000,514.000000 kg,47.340000 L,2161 km
LHR,SSN,2019-04-27,€66.000000,2858.430000 kg,246.070000 L,8939 km
TSA,HND,2019-05-04,€15.000000,647.000000 kg,59.490000 L,2144 km
HND,BUR,2019-05-17,€66.000000,2827.520000 kg,243.450000 L,8861 km
BUR,BCN,2019-05-30,€73.000000,3162.640000 kg,271.830000 L,9710 km
BCN,LHR,2019-06-09,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,OPO,2019-06-09,€8.000000,333.000000 kg,32.400000 L,1347 km
OPO,LHR,2019-08-08,€8.000000,333.000000 kg,32.400000 L,1347 km
LHR,AMS,2019-08-08,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,ANR,2019-08-10,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,LHR,2019-09-18,€5.000000,100.120000 kg,16.550000 L,394 km
LHR,LCY,2019-09-18,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-09-29,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,SXF,2019-09-29,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-10-05,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,LCY,2019-10-05,€5.000000,17.680000 kg,4.470000 L,86 km
LCY,LHR,2019-10-10,€5.000000,17.680000 kg,4.470000 L,86 km
LHR,ORY,2019-10-10,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,LHR,2019-11-07,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,AMS,2019-11-07,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-11-14,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,LJU,2019-11-14,€9.000000,370.220000 kg,36.380000 L,1300 km
LJU,LHR,2019-12-09,€9.000000,370.220000 kg,36.380000 L,1300 km
