DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
OTP,BCN,2019-01-01,€11.000000,444.000000 kg,41.010000 L,2031 km
BCN,OTP,2019-01-11,€11.000000,444.000000 kg,41.010000 L,2031 km
OTP,LHR,2019-01-19,€14.000000,575.000000 kg,52.910000 L,2152 km
LHR,OTP,2019-02-02,€14.000000,575.000000 kg,52.910000 L,2152 km
OTP,MXP,2019-02-02,€10.000000,393.000000 kg,37.970000 L,1415 km
MXP,OTP,2019-02-16,€10.000000,393.000000 kg,37.970000 L,1415 km
SYD,MEL,2019-02-17,€106.000000,4602.000000 kg,394.170000 L,12102 km
OTP,LHR,2019-03-30,€14.000000,575.000000 kg,52.910000 L,2152 km
LHR,TXL,2019-03-31,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,OTP,2019-04-06,€9.000000,382.000000 kg,37.340000 L,1348 km
OTP,CDG,2019-04-06,€12.000000,505.000000 kg,47.080000 L,1901 km
CDG,OTP,2019-04-13,€12.000000,505.000000 kg,47.080000 L,1901 km
OTP,SBZ,2019-04-13,€5.000000,34.000000 kg,8.600000 L,258 km
SBZ,OTP,2019-05-11,€5.000000,34.000000 kg,8.600000 L,258 km
OTP,DCA,2019-05-17,€58.000000,2501.270000 kg,215.830000 L,8034 km
DCA,SDV,2019-05-24,€71.000000,3081.570000 kg,264.960000 L,9504 km
SDV,OTP,2019-06-07,€11.000000,449.620000 kg,42.810000 L,1621 km
OTP,IAS,2019-06-15,€5.000000,49.000000 kg,12.400000 L,361 km
IAS,OTP,2019-06-21,€5.000000,49.000000 kg,12.400000 L,361 km
OTP,BRU,2019-06-21,€13.000000,543.000000 kg,50.880000 L,1804 km
BRU,TXL,2019-06-22,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,OTP,2019-07-13,€9.000000,382.000000 kg,37.340000 L,1348 km
OTP,PRG,2019-07-13,€9.000000,367.000000 kg,36.960000 L,1131 km
PRG,OTP,2019-08-25,€9.000000,367.000000 kg,36.960000 L,1131 km
OTP,LHR,2019-08-25,€14.000000,575.000000 kg,52.910000 L,2152 km
LHR,OTP,2019-08-30,€14.000000,575.000000 kg,52.910000 L,2152 km
OTP,VIE,2019-08-30,€6.000000,258.000000 kg,27.340000 L,879 km
VIE,GVA,2019-08-31,€7.000000,298.000000 kg,31.640000 L,866 km
GVA,IBZ,2019-09-01,€7.000000,282.740000 kg,29.310000 L,958 km
IBZ,OTP,2019-09-13,€14.000000,588.010000 kg,54.130000 L,2190 km
OTP,CLJ,2019-10-03,€5.000000,82.000000 kg,14.680000 L,359 km
CLJ,OTP,2019-10-19,€5.000000,82.000000 kg,14.680000 L,359 km
OTP,CIA,2019-10-19,€9.000000,348.510000 kg,34.630000 L,1212 km
CIA,OTP,2019-10-26,€9.000000,348.510000 kg,34.630000 L,1212 km
OTP,VKO,2019-10-26,€10.000000,423.510000 kg,40.700000 L,1516 km
VKO,OTP,2019-11-01,€10.000000,423.510000 kg,40.700000 L,1516 km
OTP,CDG,2019-11-01,€12.000000,505.000000 kg,47.080000 L,1901 km
CDG,OTP,2019-11-22,€12.000000,505.000000 kg,47.080000 L,1901 km
OTP,SDQ,2019-11-22,€68.000000,2921.450000 kg,251.410000 L,9099 km
SDQ,LHR,2019-11-29,€49.000000,2114.400000 kg,183.070000 L,7054 km
LHR,OTP,2019-12-06,€14.000000,575.000000 kg,52.910000 L,2152 km
SYD,MEL,2019-12-13,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-12-14,€112.000000,4837.000000 kg,414.430000 L,11694 km
MXP,OTP,2019-12-25,€10.000000,393.000000 kg,37.970000 L,1415 km
