DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ZRH,TXL,2019-02-02,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-03-01,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,AMS,2019-03-01,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-03-08,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,IST,2019-03-08,€10.000000,418.000000 kg,39.240000 L,1811 km
IST,ZRH,2019-03-29,€10.000000,418.000000 kg,39.240000 L,1811 km
ZRH,TXL,2019-03-29,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-04-13,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,IEV,2019-04-13,€11.000000,463.970000 kg,43.970000 L,1680 km
IEV,ZRH,2019-04-19,€11.000000,463.970000 kg,43.970000 L,1680 km
ZRH,RTM,2019-04-19,€5.000000,182.970000 kg,21.770000 L,631 km
RTM,ZRH,2019-04-26,€5.000000,182.970000 kg,21.770000 L,631 km
ZRH,LBG,2019-04-26,€5.000000,154.460000 kg,19.870000 L,532 km
LBG,ZRH,2019-05-04,€5.000000,154.460000 kg,19.870000 L,532 km
ZRH,TXL,2019-05-04,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-05-10,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,BRN,2019-05-10,€5.000000,30.430000 kg,7.700000 L,149 km
BRN,ZRH,2019-05-18,€5.000000,30.430000 kg,7.700000 L,149 km
ZRH,LEJ,2019-05-18,€5.000000,165.480000 kg,20.600000 L,571 km
LEJ,ZRH,2019-05-24,€5.000000,165.480000 kg,20.600000 L,571 km
ZRH,TXL,2019-05-24,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-05-31,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,CGN,2019-05-31,€5.000000,121.170000 kg,17.810000 L,443 km
CGN,ZRH,2019-06-01,€5.000000,121.170000 kg,17.810000 L,443 km
ZRH,GVA,2019-06-15,€5.000000,49.000000 kg,12.400000 L,279 km
GVA,ZRH,2019-06-22,€5.000000,49.000000 kg,12.400000 L,279 km
ZRH,BRU,2019-07-05,€5.000000,157.000000 kg,20.000000 L,533 km
BRU,BRN,2019-07-06,€5.000000,158.100000 kg,20.110000 L,545 km
BRN,ZRH,2019-07-14,€5.000000,30.430000 kg,7.700000 L,149 km
ZRH,AMS,2019-07-14,€5.000000,180.000000 kg,21.010000 L,652 km
AMS,ZRH,2019-07-17,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,ERF,2019-07-17,€5.000000,136.840000 kg,18.750000 L,480 km
ERF,ZRH,2019-08-14,€5.000000,136.840000 kg,18.750000 L,480 km
ZRH,SDV,2019-08-30,€18.000000,743.210000 kg,67.090000 L,2846 km
SDV,TXL,2019-09-11,€18.000000,757.990000 kg,68.320000 L,2909 km
TXL,ZRH,2019-10-04,€5.000000,177.000000 kg,20.000000 L,710 km
BRS,BRN,2019-10-12,€7.000000,278.160000 kg,28.940000 L,943 km
BRN,ZRH,2019-10-18,€5.000000,30.430000 kg,7.700000 L,149 km
MLH,AMS,2019-10-20,€5.000000,170.920000 kg,20.970000 L,590 km
AMS,ZRH,2019-10-25,€5.000000,180.000000 kg,21.010000 L,652 km
ZRH,TXL,2019-10-25,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-11-21,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-11-21,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,ZRH,2019-11-29,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,DCA,2019-11-29,€46.000000,1988.800000 kg,172.420000 L,6709 km
DCA,NCE,2019-12-08,€47.000000,2023.380000 kg,175.350000 L,6806 km
NCE,ZRH,2019-12-27,€5.000000,129.000000 kg,17.460000 L,485 km
