DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
NYO,TXL,2019-02-02,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-03-15,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,WAW,2019-03-15,€6.000000,242.310000 kg,26.070000 L,830 km
WAW,NYO,2019-04-12,€6.000000,242.310000 kg,26.070000 L,830 km
NYO,HAM,2019-04-12,€6.000000,221.920000 kg,24.440000 L,765 km
HAM,MXP,2019-04-13,€7.000000,304.000000 kg,31.640000 L,943 km
MXP,NYO,2019-04-18,€11.000000,447.740000 kg,42.660000 L,1614 km
NYO,ARN,2019-04-18,€5.000000,33.080000 kg,8.370000 L,162 km
ARN,NYO,2019-05-17,€5.000000,33.080000 kg,8.370000 L,162 km
NYO,TXL,2019-05-17,€6.000000,226.000000 kg,24.770000 L,778 km
TXL,NYO,2019-07-12,€6.000000,226.000000 kg,24.770000 L,778 km
NYO,OBF,2019-07-12,€9.000000,369.530000 kg,36.330000 L,1297 km
OBF,NYO,2019-08-02,€9.000000,369.530000 kg,36.330000 L,1297 km
NYO,KGD,2019-08-02,€5.000000,160.390000 kg,20.260000 L,553 km
KGD,NYO,2019-08-14,€5.000000,160.390000 kg,20.260000 L,553 km
NYO,LED,2019-08-31,€6.000000,234.460000 kg,25.440000 L,805 km
LED,NYO,2019-09-13,€6.000000,234.460000 kg,25.440000 L,805 km
NYO,ARN,2019-09-13,€5.000000,33.080000 kg,8.370000 L,162 km
ARN,NYO,2019-10-04,€5.000000,33.080000 kg,8.370000 L,162 km
NYO,VLC,2019-10-04,€16.000000,667.630000 kg,60.780000 L,2526 km
VLC,MAD,2019-10-05,€5.000000,69.000000 kg,13.670000 L,335 km
MAD,NYO,2019-12-13,€16.000000,672.150000 kg,61.160000 L,2546 km
NYO,OSL,2019-12-13,€5.000000,108.830000 kg,17.070000 L,414 km
OSL,NYO,2019-12-15,€5.000000,108.830000 kg,17.070000 L,414 km
