DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
DET,MAD,2019-01-01,€44.000000,1886.840000 kg,163.760000 L,6425 km
MAD,LHR,2019-01-11,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,DET,2019-01-12,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,SFO,2019-01-19,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-02-09,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,LIS,2019-02-09,€41.000000,1771.820000 kg,154.010000 L,6105 km
LIS,AUH,2019-02-15,€42.000000,1789.280000 kg,155.490000 L,6154 km
AUH,VCE,2019-02-16,€28.000000,1182.940000 kg,104.030000 L,4465 km
VCE,LGA,2019-02-22,€46.000000,1995.950000 kg,173.030000 L,6729 km
LGA,DET,2019-03-07,€6.000000,242.760000 kg,26.110000 L,831 km
DET,SFO,2019-03-07,€21.000000,878.690000 kg,78.400000 L,3419 km
SFO,DET,2019-03-08,€21.000000,878.690000 kg,78.400000 L,3419 km
DET,BFI,2019-03-16,€19.000000,818.090000 kg,73.340000 L,3163 km
BFI,DET,2019-03-23,€19.000000,818.090000 kg,73.340000 L,3163 km
DET,LHR,2019-03-23,€41.000000,1757.660000 kg,152.810000 L,6065 km
LHR,DET,2019-03-27,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,LHR,2019-03-27,€41.000000,1757.660000 kg,152.810000 L,6065 km
LHR,DET,2019-03-31,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,LHR,2019-03-31,€41.000000,1757.660000 kg,152.810000 L,6065 km
LHR,DET,2019-04-05,€41.000000,1757.660000 kg,152.810000 L,6065 km
DET,DXB,2019-04-05,€92.000000,3989.710000 kg,341.920000 L,11427 km
DXB,LHR,2019-04-07,€38.000000,1621.000000 kg,141.510000 L,5543 km
LHR,DET,2019-04-12,€41.000000,1757.660000 kg,152.810000 L,6065 km
CLT,DET,2019-05-16,€6.000000,254.740000 kg,27.070000 L,869 km
