DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MRS,SVQ,2019-02-09,€8.000000,346.170000 kg,34.440000 L,1203 km
SVQ,MRS,2019-02-16,€8.000000,346.170000 kg,34.440000 L,1203 km
MRS,LHR,2019-02-16,€8.000000,306.120000 kg,31.190000 L,1040 km
LHR,MRS,2019-02-23,€8.000000,306.120000 kg,31.190000 L,1040 km
MRS,SCL,2019-02-23,€94.000000,4059.610000 kg,347.850000 L,11567 km
SCL,MPL,2019-03-02,€93.000000,4022.580000 kg,344.710000 L,11492 km
MPL,MRS,2019-03-09,€5.000000,31.060000 kg,7.860000 L,152 km
MRS,ESS,2019-03-09,€7.000000,279.800000 kg,29.080000 L,948 km
ESS,MRS,2019-04-13,€7.000000,279.800000 kg,29.080000 L,948 km
MRS,BUD,2019-04-13,€9.000000,352.790000 kg,34.970000 L,1229 km
BUD,MRS,2019-04-19,€9.000000,352.790000 kg,34.970000 L,1229 km
MRS,ORY,2019-04-19,€5.000000,168.000000 kg,19.240000 L,676 km
ORY,MRS,2019-05-04,€5.000000,168.000000 kg,19.240000 L,676 km
MRS,OBF,2019-05-04,€5.000000,216.870000 kg,24.040000 L,749 km
OBF,MRS,2019-05-17,€5.000000,216.870000 kg,24.040000 L,749 km
MRS,GVA,2019-05-17,€5.000000,89.810000 kg,15.930000 L,369 km
GVA,MRS,2019-05-24,€5.000000,89.810000 kg,15.930000 L,369 km
MRS,BCN,2019-05-24,€5.000000,101.000000 kg,15.940000 L,401 km
BCN,MRS,2019-05-30,€5.000000,101.000000 kg,15.940000 L,401 km
MRS,STR,2019-05-30,€5.000000,205.560000 kg,23.280000 L,710 km
STR,LYN,2019-06-01,€5.000000,147.940000 kg,19.430000 L,510 km
LYN,MRS,2019-06-15,€5.000000,66.560000 kg,14.340000 L,306 km
MRS,ZAG,2019-06-15,€7.000000,279.170000 kg,29.030000 L,946 km
ZAG,MRS,2019-07-13,€7.000000,279.170000 kg,29.030000 L,946 km
MRS,EOH,2019-07-13,€65.000000,2823.400000 kg,243.110000 L,8850 km
EOH,BCN,2019-07-18,€63.000000,2717.490000 kg,234.140000 L,8582 km
BCN,MRS,2019-07-25,€5.000000,101.000000 kg,15.940000 L,401 km
MRS,GDL,2019-07-25,€75.000000,3237.590000 kg,278.180000 L,9900 km
GDL,SFO,2019-07-27,€17.000000,704.640000 kg,63.870000 L,2683 km
SFO,HNL,2019-07-31,€23.000000,964.000000 kg,85.310000 L,3903 km
HNL,BUR,2019-08-09,€25.000000,1078.180000 kg,95.140000 L,4173 km
BUR,LAS,2019-08-10,€5.000000,105.880000 kg,16.900000 L,407 km
LAS,MUC,2019-08-16,€70.000000,3008.500000 kg,258.780000 L,9319 km
MUC,MRS,2019-08-21,€6.000000,232.000000 kg,25.310000 L,795 km
MRS,BUD,2019-08-21,€9.000000,352.790000 kg,34.970000 L,1229 km
BUD,MRS,2019-08-24,€9.000000,352.790000 kg,34.970000 L,1229 km
MRS,AMS,2019-08-24,€8.000000,326.000000 kg,33.160000 L,1035 km
AMS,MRS,2019-09-12,€8.000000,326.000000 kg,33.160000 L,1035 km
MRS,FAO,2019-09-12,€9.000000,388.680000 kg,37.880000 L,1375 km
FAO,MRS,2019-09-28,€9.000000,388.680000 kg,37.880000 L,1375 km
MRS,AUS,2019-09-28,€64.000000,2780.130000 kg,239.440000 L,8741 km
AUS,SAN,2019-09-29,€13.000000,522.250000 kg,48.690000 L,1916 km
SAN,PHX,2019-10-02,€5.000000,122.000000 kg,15.440000 L,538 km
PHX,EZE,2019-10-05,€71.000000,3062.640000 kg,263.360000 L,9456 km
EZE,SKU,2019-10-19,€98.000000,4219.050000 kg,361.360000 L,11886 km
SKU,MRS,2019-10-26,€12.000000,479.570000 kg,45.240000 L,1743 km
MRS,LHR,2019-10-26,€8.000000,306.120000 kg,31.190000 L,1040 km
LHR,MRS,2019-11-02,€8.000000,306.120000 kg,31.190000 L,1040 km
MRS,SYD,2019-11-02,€32.000000,1363.900000 kg,119.390000 L,4969 km
SYD,MEL,2019-11-04,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,BUD,2019-11-16,€112.000000,4837.000000 kg,414.430000 L,11694 km
BUD,MRS,2019-11-24,€9.000000,352.790000 kg,34.970000 L,1229 km
MRS,BLR,2019-11-24,€55.000000,2354.430000 kg,203.390000 L,7662 km
BLR,NGO,2019-11-29,€44.000000,1900.550000 kg,164.930000 L,6463 km
NGO,HND,2019-11-30,€5.000000,67.710000 kg,14.440000 L,310 km
HND,STR,2019-12-07,€71.000000,3084.010000 kg,265.170000 L,9511 km
STR,MRS,2019-12-20,€5.000000,205.560000 kg,23.280000 L,710 km
MRS,LPL,2019-12-20,€9.000000,370.560000 kg,36.410000 L,1301 km
LPL,MRS,2019-12-28,€9.000000,370.560000 kg,36.410000 L,1301 km
