DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
AMS,LGA,2019-01-03,€40.000000,1698.650000 kg,147.790000 L,5901 km
LGA,LCY,2019-01-12,€37.000000,1599.810000 kg,139.410000 L,5626 km
LCY,AMS,2019-02-01,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,BMA,2019-02-01,€8.000000,341.090000 kg,34.030000 L,1182 km
BMA,AMS,2019-02-16,€8.000000,341.090000 kg,34.030000 L,1182 km
AMS,BCN,2019-02-16,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-03-02,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,LCY,2019-03-02,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-03-30,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,HLP,2019-03-30,€92.000000,3997.730000 kg,342.600000 L,11443 km
HLP,SGN,2019-03-31,€13.000000,531.180000 kg,49.420000 L,1952 km
SGN,AMS,2019-05-03,€75.000000,3241.520000 kg,278.510000 L,9910 km
AMS,PRG,2019-05-03,€6.000000,229.000000 kg,25.310000 L,753 km
PRG,AMS,2019-05-09,€6.000000,229.000000 kg,25.310000 L,753 km
AMS,ANR,2019-05-18,€5.000000,36.320000 kg,9.190000 L,178 km
ANR,AMS,2019-05-23,€5.000000,36.320000 kg,9.190000 L,178 km
AMS,TXL,2019-05-23,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-06-15,€5.000000,183.000000 kg,21.770000 L,628 km
RTM,AMS,2019-07-06,€5.000000,19.850000 kg,5.020000 L,97 km
AMS,LCY,2019-07-06,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-07-19,€5.000000,103.000000 kg,17.210000 L,383 km
SYD,SGN,2019-07-26,€47.000000,2030.000000 kg,175.940000 L,6890 km
GSE,AMS,2019-09-06,€6.000000,236.020000 kg,25.570000 L,810 km
AMS,LIS,2019-09-06,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,AMS,2019-09-27,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,TXL,2019-09-27,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-10-16,€5.000000,183.000000 kg,21.770000 L,628 km
MAD,AMS,2019-11-02,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,LCY,2019-11-02,€5.000000,103.000000 kg,17.210000 L,383 km
LCY,AMS,2019-11-08,€5.000000,103.000000 kg,17.210000 L,383 km
