DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
XFW,TXL,2019-01-04,€5.000000,65.550000 kg,14.250000 L,302 km
TXL,OBF,2019-01-05,€5.000000,164.930000 kg,20.570000 L,569 km
OBF,DOH,2019-01-07,€27.000000,1151.720000 kg,101.380000 L,4378 km
DOH,BEV,2019-01-10,€12.000000,498.870000 kg,46.800000 L,1821 km
BEV,XFW,2019-01-26,€20.000000,834.580000 kg,74.720000 L,3232 km
GOI,DEL,2019-02-08,€8.000000,328.000000 kg,31.390000 L,1553 km
DEL,BLR,2019-02-09,€9.000000,371.000000 kg,34.930000 L,1770 km
BLR,LNZ,2019-02-16,€49.000000,2107.140000 kg,182.460000 L,7035 km
LNZ,XFW,2019-03-01,€5.000000,205.890000 kg,23.300000 L,711 km
XFW,LCA,2019-03-01,€18.000000,740.390000 kg,66.860000 L,2834 km
LCA,SKU,2019-03-02,€7.000000,287.350000 kg,29.680000 L,972 km
SKU,XFW,2019-03-15,€13.000000,548.890000 kg,50.870000 L,2024 km
XFW,LCY,2019-03-15,€5.000000,216.870000 kg,24.040000 L,749 km
LCY,ORY,2019-03-16,€5.000000,98.000000 kg,15.690000 L,399 km
ORY,XFW,2019-03-23,€6.000000,231.820000 kg,25.230000 L,796 km
XFW,HAM,2019-03-23,€5.000000,13.280000 kg,3.360000 L,65 km
HAM,XFW,2019-03-29,€5.000000,13.280000 kg,3.360000 L,65 km
XFW,VKO,2019-03-29,€12.000000,499.080000 kg,46.820000 L,1822 km
VKO,XFW,2019-04-06,€12.000000,499.080000 kg,46.820000 L,1822 km
XFW,TXL,2019-04-06,€5.000000,65.550000 kg,14.250000 L,302 km
TXL,XFW,2019-04-12,€5.000000,65.550000 kg,14.250000 L,302 km
XFW,IST,2019-04-12,€13.000000,544.760000 kg,50.520000 L,2007 km
IST,ANK,2019-04-13,€5.000000,109.670000 kg,17.120000 L,416 km
SYD,MEB,2019-04-28,€6.000000,218.980000 kg,24.200000 L,756 km
MEB,ITM,2019-04-30,€59.000000,2557.900000 kg,220.630000 L,8177 km
ITM,QPG,2019-05-03,€32.000000,1376.230000 kg,120.440000 L,5003 km
QPG,HND,2019-05-04,€35.000000,1504.630000 kg,131.330000 L,5361 km
HND,BCN,2019-05-10,€82.000000,3528.920000 kg,302.870000 L,10504 km
BCN,MLH,2019-05-11,€6.000000,257.980000 kg,27.330000 L,879 km
MLH,XFW,2019-05-17,€5.000000,207.290000 kg,23.400000 L,716 km
XFW,IBZ,2019-05-17,€12.000000,494.840000 kg,46.470000 L,1805 km
IBZ,CGN,2019-05-18,€8.000000,313.000000 kg,30.120000 L,1455 km
CGN,XFW,2019-05-25,€5.000000,101.950000 kg,16.660000 L,398 km
XFW,MUC,2019-05-25,€5.000000,185.490000 kg,21.940000 L,640 km
MUC,LCY,2019-05-26,€10.000000,402.000000 kg,41.770000 L,958 km
LCY,XFW,2019-06-01,€5.000000,216.870000 kg,24.040000 L,749 km
XFW,CPH,2019-06-01,€5.000000,79.250000 kg,15.300000 L,344 km
CPH,XFW,2019-06-07,€5.000000,79.250000 kg,15.300000 L,344 km
XFW,FRA,2019-06-07,€5.000000,122.960000 kg,17.920000 L,447 km
FRA,XFW,2019-06-14,€5.000000,122.960000 kg,17.920000 L,447 km
XFW,BCN,2019-06-14,€10.000000,426.640000 kg,40.950000 L,1528 km
BCN,XFW,2019-06-21,€10.000000,426.640000 kg,40.950000 L,1528 km
ZRH,TXL,2019-06-29,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,XFW,2019-07-05,€5.000000,65.550000 kg,14.250000 L,302 km
XFW,IBZ,2019-07-05,€12.000000,494.840000 kg,46.470000 L,1805 km
IBZ,XFW,2019-07-19,€12.000000,494.840000 kg,46.470000 L,1805 km
XFW,LEJ,2019-07-19,€5.000000,78.190000 kg,15.240000 L,342 km
LEJ,XFW,2019-08-01,€5.000000,78.190000 kg,15.240000 L,342 km
XFW,NCE,2019-08-01,€8.000000,336.390000 kg,33.650000 L,1163 km
NCE,DXB,2019-08-02,€34.000000,1473.000000 kg,129.110000 L,4831 km
DXB,IST,2019-08-03,€18.000000,771.000000 kg,69.110000 L,3056 km
IST,AMS,2019-08-10,€14.000000,598.000000 kg,54.930000 L,2258 km
AMS,XFW,2019-08-14,€5.000000,109.560000 kg,17.120000 L,416 km
XFW,WAW,2019-08-14,€6.000000,236.120000 kg,25.580000 L,810 km
WAW,XFW,2019-08-22,€6.000000,236.120000 kg,25.580000 L,810 km
XFW,HAM,2019-08-22,€5.000000,13.280000 kg,3.360000 L,65 km
HAM,MJV,2019-08-24,€13.000000,540.090000 kg,50.140000 L,1988 km
MJV,XFW,2019-09-06,€13.000000,536.360000 kg,49.840000 L,1973 km
XFW,BUR,2019-09-06,€68.000000,2931.100000 kg,252.230000 L,9123 km
BUR,SFO,2019-09-07,€5.000000,182.000000 kg,22.270000 L,575 km
SFO,TNT,2019-09-13,€73.000000,3150.280000 kg,270.780000 L,9678 km
TNT,XFW,2019-10-04,€6.000000,259.440000 kg,27.450000 L,884 km
XFW,ZRH,2019-10-04,€5.000000,211.740000 kg,23.690000 L,731 km
ZRH,XFW,2019-10-11,€5.000000,211.740000 kg,23.690000 L,731 km
XFW,BUD,2019-10-11,€7.000000,294.940000 kg,30.290000 L,996 km
BUD,BRU,2019-10-12,€10.000000,421.000000 kg,41.770000 L,1186 km
BRU,XFW,2019-10-17,€5.000000,150.270000 kg,19.590000 L,518 km
XFW,SKG,2019-10-17,€12.000000,493.540000 kg,46.370000 L,1799 km
SKG,AMS,2019-10-19,€13.000000,532.250000 kg,49.500000 L,1956 km
AMS,XFW,2019-10-22,€5.000000,109.560000 kg,17.120000 L,416 km
XFW,IST,2019-10-22,€13.000000,544.760000 kg,50.520000 L,2007 km
IST,ORL,2019-10-24,€71.000000,3081.030000 kg,264.920000 L,9503 km
ORL,HOU,2019-10-25,€10.000000,397.730000 kg,38.610000 L,1411 km
HOU,NZY,2019-10-26,€14.000000,579.630000 kg,53.430000 L,2154 km
NZY,VLC,2019-11-01,€73.000000,3172.650000 kg,272.680000 L,9735 km
VLC,XFW,2019-11-08,€12.000000,492.860000 kg,46.310000 L,1797 km
XFW,PRG,2019-11-08,€5.000000,158.290000 kg,20.120000 L,546 km
PRG,LCY,2019-11-09,€8.000000,313.800000 kg,31.820000 L,1072 km
LCY,XFW,2019-11-14,€5.000000,216.870000 kg,24.040000 L,749 km
XFW,GDL,2019-11-14,€73.000000,3141.540000 kg,270.040000 L,9656 km
GDL,IST,2019-11-22,€94.000000,4077.620000 kg,349.370000 L,11603 km
IST,TXL,2019-11-29,€10.000000,428.000000 kg,40.250000 L,1790 km
TXL,BMA,2019-11-30,€6.000000,251.330000 kg,26.800000 L,858 km
BMA,XFW,2019-12-06,€6.000000,254.000000 kg,27.010000 L,867 km
XFW,HAJ,2019-12-06,€5.000000,34.530000 kg,8.740000 L,169 km
HAJ,XFW,2019-12-13,€5.000000,34.530000 kg,8.740000 L,169 km
XFW,CGN,2019-12-13,€5.000000,101.950000 kg,16.660000 L,398 km
CGN,VIY,2019-12-14,€5.000000,134.780000 kg,18.620000 L,475 km
VIY,XFW,2019-12-20,€6.000000,233.420000 kg,25.360000 L,801 km
XFW,FMO,2019-12-20,€5.000000,59.550000 kg,13.690000 L,281 km
FMO,HAM,2019-12-21,€5.000000,63.630000 kg,14.070000 L,295 km
HAM,XFW,2019-12-29,€5.000000,13.280000 kg,3.360000 L,65 km
