DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,LHR,2019-01-19,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,SXF,2019-03-02,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,TXL,2019-03-02,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-03-23,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,MLH,2019-03-23,€5.000000,213.570000 kg,23.820000 L,738 km
MLH,LHR,2019-03-24,€5.000000,216.340000 kg,24.000000 L,747 km
LHR,SXF,2019-06-13,€7.000000,299.160000 kg,30.630000 L,1012 km
SXF,LHR,2019-06-13,€7.000000,299.160000 kg,30.630000 L,1012 km
LHR,IST,2019-06-15,€15.000000,629.000000 kg,56.960000 L,2561 km
IST,SXF,2019-07-05,€12.000000,480.460000 kg,45.310000 L,1746 km
SXF,CDG,2019-07-05,€7.000000,268.370000 kg,28.160000 L,912 km
CDG,ESS,2019-07-06,€5.000000,129.930000 kg,18.330000 L,464 km
ESS,SXF,2019-07-21,€5.000000,148.560000 kg,19.470000 L,512 km
SXF,TXL,2019-07-21,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-10-04,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,RNS,2019-10-04,€9.000000,354.860000 kg,35.140000 L,1238 km
RNS,SXF,2019-11-15,€9.000000,354.860000 kg,35.140000 L,1238 km
SXF,OSL,2019-11-15,€7.000000,270.100000 kg,28.300000 L,918 km
OSL,SXF,2019-12-13,€7.000000,270.100000 kg,28.300000 L,918 km
