DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,AMS,2019-01-10,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-01-18,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,AMS,2019-01-18,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-02-01,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,EOH,2019-02-01,€71.000000,3057.790000 kg,262.950000 L,9444 km
EOH,TXL,2019-02-22,€71.000000,3057.790000 kg,262.950000 L,9444 km
TXL,SZX,2019-02-22,€65.000000,2794.600000 kg,240.670000 L,8777 km
SZX,SHA,2019-02-23,€8.000000,344.000000 kg,33.920000 L,1257 km
SHA,CDG,2019-03-01,€69.000000,2997.920000 kg,257.880000 L,9292 km
CDG,TXL,2019-03-02,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,MRS,2019-03-22,€9.000000,352.810000 kg,34.970000 L,1230 km
MRS,TXL,2019-05-25,€9.000000,352.810000 kg,34.970000 L,1230 km
TXL,ZRH,2019-05-29,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-06-01,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,VKO,2019-06-01,€11.000000,454.690000 kg,43.220000 L,1642 km
VKO,TXL,2019-06-15,€11.000000,454.690000 kg,43.220000 L,1642 km
TXL,BRU,2019-06-15,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,TXL,2019-06-21,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,WAW,2019-06-21,€5.000000,164.000000 kg,20.000000 L,573 km
WAW,TXL,2019-07-17,€5.000000,164.000000 kg,20.000000 L,573 km
TXL,BCN,2019-07-17,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-07-20,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,BCN,2019-07-20,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-07-31,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,AMS,2019-07-31,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-08-16,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,CPH,2019-08-16,€5.000000,94.000000 kg,14.680000 L,406 km
CPH,TXL,2019-08-22,€5.000000,94.000000 kg,14.680000 L,406 km
TXL,OPO,2019-08-22,€14.000000,574.690000 kg,53.020000 L,2134 km
OPO,TXL,2019-08-24,€14.000000,574.690000 kg,53.020000 L,2134 km
TXL,DXB,2019-08-29,€30.000000,1279.000000 kg,112.150000 L,4682 km
DXB,SZX,2019-08-31,€40.000000,1724.180000 kg,149.960000 L,5972 km
SHA,HND,2019-09-07,€14.000000,571.000000 kg,53.410000 L,1825 km
HND,TXL,2019-09-25,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,CDG,2019-09-25,€6.000000,233.000000 kg,24.550000 L,900 km
CDG,TXL,2019-10-05,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,LYN,2019-10-05,€7.000000,301.750000 kg,30.840000 L,1023 km
LYN,TXL,2019-11-05,€7.000000,301.750000 kg,30.840000 L,1023 km
TXL,MEX,2019-11-05,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,WRO,2019-11-09,€77.000000,3314.150000 kg,284.660000 L,10074 km
WRO,TXL,2019-11-12,€5.000000,80.760000 kg,15.400000 L,348 km
TXL,MEX,2019-11-12,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,MAD,2019-11-16,€62.000000,2661.000000 kg,229.110000 L,9111 km
MAD,MEX,2019-11-18,€62.000000,2661.000000 kg,229.110000 L,9111 km
MEX,SKG,2019-11-21,€89.000000,3837.210000 kg,329.000000 L,11121 km
SKG,TXL,2019-11-23,€9.000000,353.000000 kg,33.670000 L,1574 km
TXL,MEX,2019-11-27,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,ERF,2019-12-13,€73.000000,3165.850000 kg,272.100000 L,9718 km
ERF,TXL,2019-12-14,€5.000000,61.590000 kg,13.880000 L,288 km
