DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LPL,DXB,2019-02-15,€38.000000,1643.680000 kg,143.130000 L,5748 km
DXB,LPL,2019-03-08,€38.000000,1643.680000 kg,143.130000 L,5748 km
LPL,BRS,2019-03-08,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,BHX,2019-03-09,€5.000000,37.950000 kg,9.600000 L,186 km
BHX,LPL,2019-03-29,€5.000000,35.420000 kg,8.960000 L,173 km
LPL,TNT,2019-03-29,€9.000000,379.630000 kg,37.150000 L,1338 km
TNT,LCY,2019-04-13,€8.000000,311.200000 kg,31.610000 L,1061 km
LCY,LPL,2019-04-21,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,MAD,2019-04-30,€10.000000,415.380000 kg,40.040000 L,1483 km
MAD,LPL,2019-05-05,€10.000000,415.380000 kg,40.040000 L,1483 km
LPL,CWL,2019-05-05,€5.000000,55.870000 kg,13.350000 L,267 km
CWL,LPL,2019-05-24,€5.000000,55.870000 kg,13.350000 L,267 km
LPL,AGP,2019-05-24,€12.000000,520.700000 kg,48.570000 L,1909 km
AGP,LPL,2019-05-26,€12.000000,520.700000 kg,48.570000 L,1909 km
LPL,MAN,2019-06-08,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,LPL,2019-06-15,€5.000000,18.340000 kg,4.640000 L,89 km
LPL,CAX,2019-06-15,€5.000000,46.540000 kg,11.780000 L,228 km
CAX,LPL,2019-06-22,€5.000000,46.540000 kg,11.780000 L,228 km
LPL,BRS,2019-06-22,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,LPL,2019-06-27,€5.000000,55.760000 kg,13.340000 L,267 km
LPL,DEN,2019-06-27,€52.000000,2220.020000 kg,192.020000 L,7321 km
DEN,SFO,2019-06-28,€9.000000,388.000000 kg,36.960000 L,1603 km
SFO,BIF,2019-06-29,€30.000000,1273.430000 kg,111.710000 L,4717 km
BIF,HOU,2019-06-30,€14.000000,568.090000 kg,52.470000 L,2106 km
HOU,BCN,2019-07-07,€62.000000,2687.420000 kg,231.590000 L,8506 km
BCN,LPL,2019-07-13,€10.000000,404.640000 kg,39.170000 L,1439 km
LPL,ZRH,2019-07-13,€8.000000,318.170000 kg,32.170000 L,1089 km
ZRH,LPL,2019-07-18,€8.000000,318.170000 kg,32.170000 L,1089 km
LPL,CZM,2019-07-18,€56.000000,2433.810000 kg,210.120000 L,7863 km
CZM,GDL,2019-07-19,€12.000000,483.330000 kg,45.540000 L,1758 km
GDL,HHR,2019-07-20,€14.000000,575.780000 kg,53.110000 L,2138 km
HHR,IBZ,2019-07-28,€75.000000,3228.720000 kg,277.430000 L,9877 km
IBZ,LPL,2019-08-03,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,MAN,2019-08-03,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,LPL,2019-08-08,€5.000000,18.340000 kg,4.640000 L,89 km
LPL,IBZ,2019-08-08,€11.000000,467.000000 kg,44.220000 L,1692 km
IBZ,LPL,2019-08-14,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,LCC,2019-08-14,€14.000000,590.090000 kg,54.310000 L,2199 km
LCC,LPL,2019-08-17,€14.000000,590.090000 kg,54.310000 L,2199 km
LPL,IBZ,2019-08-17,€11.000000,467.000000 kg,44.220000 L,1692 km
IBZ,LPL,2019-08-22,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,IBZ,2019-08-22,€11.000000,467.000000 kg,44.220000 L,1692 km
IBZ,LPL,2019-08-29,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,DXB,2019-08-29,€38.000000,1643.680000 kg,143.130000 L,5748 km
DXB,QPG,2019-08-30,€40.000000,1697.250000 kg,147.680000 L,5897 km
QPG,IBZ,2019-09-07,€88.000000,3805.270000 kg,326.290000 L,11057 km
IBZ,LPL,2019-09-13,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,TXL,2019-09-13,€8.000000,329.430000 kg,33.080000 L,1135 km
TXL,LPL,2019-09-27,€8.000000,329.430000 kg,33.080000 L,1135 km
LPL,LCY,2019-09-27,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,LPL,2019-09-28,€5.000000,74.590000 kg,15.030000 L,333 km
LPL,MOD,2019-10-04,€61.000000,2623.810000 kg,226.210000 L,8344 km
MOD,LPL,2019-10-19,€61.000000,2623.810000 kg,226.210000 L,8344 km
LPL,AMS,2019-10-19,€5.000000,206.000000 kg,25.310000 L,571 km
AMS,LPL,2019-10-25,€5.000000,206.000000 kg,25.310000 L,571 km
LPL,MAN,2019-10-25,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,LPL,2019-11-02,€5.000000,18.340000 kg,4.640000 L,89 km
LPL,BRS,2019-11-15,€5.000000,55.760000 kg,13.340000 L,267 km
BRS,LPL,2019-12-14,€5.000000,55.760000 kg,13.340000 L,267 km
LPL,MAN,2019-12-14,€5.000000,18.340000 kg,4.640000 L,89 km
MAN,LPL,2019-12-21,€5.000000,18.340000 kg,4.640000 L,89 km
