DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LTN,TXL,2019-03-01,€7.000000,290.930000 kg,29.970000 L,983 km
TXL,LTN,2019-04-19,€7.000000,290.930000 kg,29.970000 L,983 km
LTN,AMS,2019-04-19,€5.000000,105.060000 kg,16.850000 L,405 km
AMS,LTN,2019-05-02,€5.000000,105.060000 kg,16.850000 L,405 km
LTN,TXL,2019-05-02,€7.000000,290.930000 kg,29.970000 L,983 km
TXL,LTN,2019-05-10,€7.000000,290.930000 kg,29.970000 L,983 km
LTN,SFO,2019-05-10,€64.000000,2743.870000 kg,236.370000 L,8649 km
SFO,LGA,2019-05-11,€25.000000,1086.830000 kg,95.880000 L,4197 km
LGA,DEN,2019-05-18,€15.000000,621.000000 kg,56.200000 L,2647 km
DEN,DCA,2019-05-19,€14.000000,570.000000 kg,51.890000 L,2417 km
DCA,SWF,2019-05-24,€5.000000,119.980000 kg,17.740000 L,440 km
SWF,VKO,2019-06-07,€53.000000,2287.630000 kg,197.740000 L,7493 km
VKO,LCY,2019-06-08,€16.000000,666.120000 kg,60.650000 L,2520 km
LCY,LTN,2019-06-23,€5.000000,20.210000 kg,5.110000 L,99 km
LTN,IBZ,2019-06-23,€10.000000,420.310000 kg,40.440000 L,1503 km
IBZ,LTN,2019-07-18,€10.000000,420.310000 kg,40.440000 L,1503 km
LTN,BCN,2019-07-18,€8.000000,320.000000 kg,31.640000 L,1239 km
BCN,KGS,2019-07-19,€14.000000,608.060000 kg,55.810000 L,2275 km
KGS,ORY,2019-07-20,€15.000000,651.120000 kg,59.400000 L,2457 km
ORY,LTN,2019-07-25,€5.000000,124.440000 kg,18.010000 L,451 km
LTN,HAM,2019-07-25,€6.000000,224.540000 kg,24.650000 L,773 km
HAM,LTN,2019-08-01,€6.000000,224.540000 kg,24.650000 L,773 km
LTN,CLJ,2019-08-01,€12.000000,512.030000 kg,47.870000 L,1874 km
CLJ,LTN,2019-08-09,€12.000000,512.030000 kg,47.870000 L,1874 km
LTN,OST,2019-08-09,€5.000000,60.860000 kg,13.810000 L,285 km
OST,IBZ,2019-08-11,€10.000000,401.730000 kg,38.930000 L,1428 km
IBZ,LTN,2019-08-16,€10.000000,420.310000 kg,40.440000 L,1503 km
LTN,HAM,2019-08-16,€6.000000,224.540000 kg,24.650000 L,773 km
HAM,LTN,2019-09-20,€6.000000,224.540000 kg,24.650000 L,773 km
LTN,TNT,2019-09-20,€8.000000,322.620000 kg,32.530000 L,1107 km
TNT,LTN,2019-10-14,€8.000000,322.620000 kg,32.530000 L,1107 km
LTN,SDV,2019-10-14,€22.000000,930.680000 kg,82.740000 L,3639 km
SDV,AMS,2019-10-18,€20.000000,862.250000 kg,77.030000 L,3349 km
AMS,LTN,2019-10-31,€5.000000,105.060000 kg,16.850000 L,405 km
LTN,LBG,2019-10-31,€5.000000,115.180000 kg,17.450000 L,429 km
LBG,MAD,2019-11-01,€8.000000,322.770000 kg,32.540000 L,1108 km
MAD,LTN,2019-11-23,€9.000000,380.600000 kg,37.220000 L,1342 km
LTN,OBF,2019-11-23,€7.000000,290.600000 kg,29.940000 L,982 km
OBF,BRU,2019-11-24,€5.000000,183.300000 kg,21.790000 L,632 km
BRU,LTN,2019-12-06,€5.000000,104.150000 kg,16.790000 L,403 km
LTN,TXL,2019-12-06,€7.000000,290.930000 kg,29.970000 L,983 km
TXL,LTN,2019-12-14,€7.000000,290.930000 kg,29.970000 L,983 km
LTN,OPO,2019-12-14,€10.000000,394.080000 kg,38.320000 L,1397 km
OPO,LTN,2019-12-31,€10.000000,394.080000 kg,38.320000 L,1397 km
