DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
ETH,SDV,2019-01-04,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-01-17,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,TLV,2019-01-17,€5.000000,49.000000 kg,12.400000 L,322 km
TLV,SDV,2019-01-18,€5.000000,13.780000 kg,3.480000 L,67 km
SDV,ETH,2019-02-07,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-02-07,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-02-13,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,BUD,2019-02-13,€15.000000,650.890000 kg,59.380000 L,2456 km
BUD,LEJ,2019-02-14,€5.000000,206.010000 kg,23.310000 L,711 km
LEJ,TXL,2019-02-16,€5.000000,39.430000 kg,9.980000 L,193 km
TXL,TLV,2019-02-21,€16.000000,674.000000 kg,60.500000 L,2919 km
TLV,SKG,2019-02-23,€10.000000,414.130000 kg,39.940000 L,1478 km
SKG,SDV,2019-03-08,€10.000000,409.890000 kg,39.590000 L,1461 km
SDV,ETH,2019-03-15,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-03-15,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-03-22,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,KRW,2019-03-22,€13.000000,558.300000 kg,51.650000 L,2064 km
IEV,LED,2019-04-05,€8.000000,324.020000 kg,32.640000 L,1113 km
LED,KRR,2019-04-06,€13.000000,528.000000 kg,49.620000 L,1795 km
KRR,TXL,2019-04-12,€13.000000,565.000000 kg,52.210000 L,2093 km
TXL,DUS,2019-04-13,€5.000000,134.000000 kg,17.210000 L,517 km
DUS,MRS,2019-04-19,€7.000000,274.330000 kg,28.640000 L,931 km
MRS,SDV,2019-04-26,€18.000000,760.570000 kg,68.540000 L,2919 km
SDV,ETH,2019-05-02,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-05-02,€5.000000,35.000000 kg,8.860000 L,333 km
BEV,HFA,2019-05-09,€5.000000,45.720000 kg,11.570000 L,224 km
HFA,SDV,2019-05-10,€5.000000,26.530000 kg,6.710000 L,130 km
SDV,ETH,2019-05-16,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-05-16,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-05-24,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-05-24,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-05-30,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,TLV,2019-05-30,€5.000000,49.000000 kg,12.400000 L,322 km
TLV,ETH,2019-06-08,€5.000000,49.000000 kg,12.400000 L,322 km
ETH,SDV,2019-06-08,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-06-14,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-06-14,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,IEV,2019-06-15,€14.000000,570.500000 kg,52.670000 L,2116 km
IEV,TXL,2019-06-29,€9.000000,360.520000 kg,35.600000 L,1261 km
SDV,VKO,2019-07-06,€17.000000,701.350000 kg,63.600000 L,2669 km
VKO,MHP,2019-07-13,€5.000000,193.900000 kg,22.500000 L,669 km
LED,KRW,2019-08-10,€17.000000,727.300000 kg,65.760000 L,2779 km
KRW,ETH,2019-08-24,€13.000000,558.300000 kg,51.650000 L,2064 km
SDV,ETH,2019-09-06,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-09-06,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-09-13,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-09-13,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-09-16,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,SDV,2019-09-16,€5.000000,35.000000 kg,8.860000 L,333 km
SDV,ETH,2019-09-20,€5.000000,35.000000 kg,8.860000 L,333 km
KMG,HKG,2019-10-03,€8.000000,312.000000 kg,30.880000 L,1225 km
HKG,ETH,2019-10-10,€57.000000,2437.670000 kg,210.450000 L,7873 km
ETH,TLV,2019-10-10,€5.000000,49.000000 kg,12.400000 L,322 km
TLV,ETH,2019-10-17,€5.000000,49.000000 kg,12.400000 L,322 km
ETH,SDV,2019-10-17,€5.000000,35.000000 kg,8.860000 L,333 km
WAW,SDV,2019-10-31,€16.000000,672.300000 kg,61.170000 L,2546 km
SDV,TLV,2019-11-01,€5.000000,13.780000 kg,3.480000 L,67 km
TLV,ETH,2019-11-08,€5.000000,49.000000 kg,12.400000 L,322 km
ETH,LCY,2019-11-08,€23.000000,974.020000 kg,86.360000 L,3822 km
LCY,LIN,2019-11-09,€7.000000,297.740000 kg,30.510000 L,1007 km
LIN,SDV,2019-11-15,€17.000000,707.670000 kg,64.120000 L,2696 km
SDV,ETH,2019-11-22,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,TXL,2019-11-22,€19.000000,818.550000 kg,73.380000 L,3165 km
TXL,SDV,2019-11-29,€18.000000,757.990000 kg,68.320000 L,2909 km
SDV,ETH,2019-12-06,€5.000000,35.000000 kg,8.860000 L,333 km
ETH,DNK,2019-12-06,€14.000000,579.420000 kg,53.420000 L,2154 km
DNK,IEV,2019-12-07,€5.000000,120.610000 kg,17.780000 L,442 km
IEV,LED,2019-12-13,€8.000000,324.020000 kg,32.640000 L,1113 km
LED,VKO,2019-12-14,€7.000000,285.000000 kg,32.650000 L,674 km
VKO,ODS,2019-12-21,€8.000000,336.000000 kg,33.610000 L,1161 km
ODS,TLV,2019-12-26,€12.000000,480.000000 kg,45.310000 L,1692 km
TLV,SDV,2019-12-27,€5.000000,13.780000 kg,3.480000 L,67 km
SDV,ETH,2019-12-31,€5.000000,35.000000 kg,8.860000 L,333 km
