DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SZX,HEM,2019-01-11,€56.000000,2425.530000 kg,209.420000 L,7842 km
HEM,MLH,2019-01-12,€12.000000,505.940000 kg,47.370000 L,1849 km
MLH,SXF,2019-01-18,€5.000000,213.570000 kg,23.820000 L,738 km
SXF,DUB,2019-01-18,€9.000000,388.500000 kg,37.860000 L,1374 km
DUB,BBU,2019-01-19,€16.000000,681.630000 kg,61.950000 L,2586 km
BBU,SXF,2019-02-07,€9.000000,378.150000 kg,37.030000 L,1332 km
SXF,BRS,2019-02-07,€8.000000,337.490000 kg,33.730000 L,1168 km
BRS,RTM,2019-02-08,€5.000000,158.670000 kg,20.150000 L,547 km
RTM,GRQ,2019-02-09,€5.000000,50.240000 kg,12.710000 L,246 km
GRQ,SXF,2019-02-15,€5.000000,151.040000 kg,19.640000 L,520 km
SXF,DET,2019-02-15,€47.000000,2037.880000 kg,176.580000 L,6846 km
DET,YTZ,2019-02-16,€5.000000,91.440000 kg,16.030000 L,373 km
YTZ,BRI,2019-03-02,€53.000000,2281.520000 kg,197.220000 L,7477 km
BRI,SXF,2019-03-08,€9.000000,379.900000 kg,37.170000 L,1339 km
SXF,IST,2019-03-08,€12.000000,480.460000 kg,45.310000 L,1746 km
IST,LCY,2019-03-09,€16.000000,662.560000 kg,60.360000 L,2505 km
LCY,SXF,2019-03-15,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,TXL,2019-03-15,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,BRU,2019-03-16,€6.000000,243.000000 kg,27.840000 L,682 km
BRU,SXF,2019-03-22,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,TBS,2019-03-22,€17.000000,702.320000 kg,63.680000 L,2673 km
TBS,BCN,2019-03-23,€22.000000,914.110000 kg,81.360000 L,3569 km
BCN,SXF,2019-03-29,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,ORY,2019-03-29,€7.000000,277.190000 kg,28.870000 L,940 km
ORY,MAN,2019-03-30,€5.000000,190.970000 kg,22.310000 L,659 km
MAN,SXF,2019-04-05,€8.000000,323.340000 kg,32.590000 L,1110 km
SXF,LCY,2019-04-05,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,CIA,2019-04-06,€10.000000,412.640000 kg,39.820000 L,1472 km
CIA,SXF,2019-04-12,€9.000000,356.520000 kg,35.270000 L,1245 km
SXF,OBF,2019-04-12,€5.000000,164.220000 kg,20.520000 L,566 km
OBF,AMS,2019-04-13,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,SXF,2019-04-19,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,DRS,2019-04-19,€5.000000,41.510000 kg,10.500000 L,203 km
DRS,CPH,2019-04-20,€5.000000,160.710000 kg,20.280000 L,554 km
CPH,SXF,2019-04-26,€5.000000,103.130000 kg,16.730000 L,401 km
SXF,TXL,2019-04-26,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-05-02,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,EBU,2019-05-02,€8.000000,312.920000 kg,31.740000 L,1068 km
EBU,CFE,2019-05-03,€5.000000,32.320000 kg,8.180000 L,158 km
CFE,SXF,2019-05-07,€8.000000,323.050000 kg,32.560000 L,1109 km
SXF,GNB,2019-05-07,€8.000000,307.170000 kg,31.280000 L,1045 km
GNB,SXF,2019-05-11,€8.000000,307.170000 kg,31.280000 L,1045 km
SXF,BOD,2019-05-11,€10.000000,393.800000 kg,38.290000 L,1395 km
