DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,HKG,2019-01-11,€65.000000,2809.160000 kg,241.900000 L,8814 km
HKG,KUL,2019-01-12,€16.000000,674.000000 kg,61.010000 L,2591 km
KUL,NGO,2019-01-18,€33.000000,1427.060000 kg,124.750000 L,5145 km
NGO,SSN,2019-01-19,€7.000000,287.710000 kg,29.710000 L,973 km
SSN,TXL,2019-02-01,€59.000000,2563.580000 kg,221.110000 L,8192 km
TXL,STR,2019-02-08,€5.000000,159.000000 kg,19.740000 L,565 km
STR,TXL,2019-02-16,€5.000000,159.000000 kg,19.740000 L,565 km
TXL,ZRH,2019-02-16,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-03-01,€5.000000,177.000000 kg,20.000000 L,710 km
TXL,BOG,2019-03-01,€71.000000,3072.320000 kg,264.180000 L,9481 km
BOG,SAP,2019-03-02,€13.000000,539.490000 kg,50.090000 L,1985 km
TXL,LHR,2019-03-30,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-04-05,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,CND,2019-04-25,€10.000000,422.970000 kg,40.660000 L,1514 km
CND,TXL,2019-05-04,€10.000000,422.970000 kg,40.660000 L,1514 km
TXL,BHX,2019-05-05,€8.000000,312.780000 kg,31.730000 L,1067 km
BHX,TXL,2019-05-15,€8.000000,312.780000 kg,31.730000 L,1067 km
TXL,BCN,2019-06-13,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-06-19,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,CLJ,2019-07-06,€8.000000,304.700000 kg,31.080000 L,1035 km
CLJ,TXL,2019-07-19,€8.000000,304.700000 kg,31.080000 L,1035 km
TXL,MEX,2019-07-19,€74.000000,3188.670000 kg,274.030000 L,9776 km
MEX,CZM,2019-07-20,€10.000000,406.000000 kg,39.740000 L,1323 km
CZM,CND,2019-07-24,€80.000000,3456.630000 kg,296.740000 L,10359 km
CND,HEM,2019-07-26,€12.000000,508.140000 kg,47.550000 L,1858 km
HEM,TXL,2019-08-02,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,MLH,2019-09-06,€5.000000,212.410000 kg,23.740000 L,734 km
MLH,TXL,2019-09-13,€5.000000,212.410000 kg,23.740000 L,734 km
TXL,OTP,2019-09-13,€9.000000,382.000000 kg,37.340000 L,1348 km
OTP,TXL,2019-09-20,€9.000000,382.000000 kg,37.340000 L,1348 km
TXL,ARN,2019-09-20,€6.000000,233.000000 kg,24.810000 L,888 km
ARN,TXL,2019-09-27,€6.000000,233.000000 kg,24.810000 L,888 km
TXL,PRG,2019-09-27,€5.000000,38.000000 kg,9.620000 L,330 km
PRG,TXL,2019-10-04,€5.000000,38.000000 kg,9.620000 L,330 km
TXL,AMS,2019-10-20,€5.000000,183.000000 kg,21.770000 L,628 km
AMS,TXL,2019-10-26,€5.000000,183.000000 kg,21.770000 L,628 km
TXL,OTP,2019-10-26,€9.000000,382.000000 kg,37.340000 L,1348 km
OTP,TXL,2019-11-16,€9.000000,382.000000 kg,37.340000 L,1348 km
TXL,ZRH,2019-11-16,€5.000000,177.000000 kg,20.000000 L,710 km
ZRH,TXL,2019-11-30,€5.000000,177.000000 kg,20.000000 L,710 km
