DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
YTZ,SZX,2019-01-11,€106.000000,4573.300000 kg,391.390000 L,12595 km
SZX,XIY,2019-01-12,€9.000000,353.000000 kg,33.920000 L,1450 km
KWL,HND,2019-02-09,€19.000000,804.320000 kg,72.190000 L,3104 km
HND,YTZ,2019-03-15,€81.000000,3487.810000 kg,299.380000 L,10422 km
YTZ,BRU,2019-03-15,€41.000000,1766.310000 kg,153.540000 L,6090 km
BRU,SXB,2019-03-16,€5.000000,123.000000 kg,19.740000 L,396 km
SXB,BMA,2019-03-23,€10.000000,401.620000 kg,38.930000 L,1427 km
BMA,LPL,2019-03-29,€10.000000,417.080000 kg,40.180000 L,1490 km
LPL,CPH,2019-03-30,€8.000000,316.490000 kg,32.030000 L,1082 km
CPH,YTZ,2019-04-05,€43.000000,1847.960000 kg,160.470000 L,6317 km
YTZ,LIS,2019-04-18,€39.000000,1655.880000 kg,144.170000 L,5782 km
TXL,EDI,2019-04-25,€8.000000,343.660000 kg,34.230000 L,1192 km
EDI,BCN,2019-04-26,€10.000000,398.000000 kg,37.460000 L,1727 km
BCN,VIY,2019-04-27,€6.000000,258.730000 kg,27.390000 L,882 km
VIY,YTZ,2019-05-04,€41.000000,1753.200000 kg,152.430000 L,6053 km
YTZ,BOS,2019-05-17,€5.000000,216.410000 kg,24.010000 L,747 km
BOS,YTZ,2019-05-27,€5.000000,216.410000 kg,24.010000 L,747 km
YTZ,YQG,2019-05-27,€5.000000,93.320000 kg,16.140000 L,377 km
YQG,YTZ,2019-05-31,€5.000000,93.320000 kg,16.140000 L,377 km
YTZ,BUF,2019-05-31,€5.000000,29.540000 kg,7.470000 L,144 km
BUF,YTZ,2019-06-06,€5.000000,29.540000 kg,7.470000 L,144 km
YTZ,LGA,2019-06-07,€5.000000,175.710000 kg,21.290000 L,606 km
LGA,YTZ,2019-06-14,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,BCN,2019-06-14,€44.000000,1899.600000 kg,164.850000 L,6461 km
BCN,BRS,2019-06-16,€9.000000,353.030000 kg,34.990000 L,1230 km
BRS,YTZ,2019-06-28,€37.000000,1594.980000 kg,139.000000 L,5612 km
YTZ,ZAD,2019-07-03,€50.000000,2165.550000 kg,187.400000 L,7183 km
ZAD,SXF,2019-07-12,€7.000000,294.590000 kg,30.260000 L,995 km
SXF,HEM,2019-07-13,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,BCN,2019-07-19,€17.000000,703.730000 kg,63.800000 L,2679 km
BCN,ALB,2019-07-26,€41.000000,1771.120000 kg,153.950000 L,6103 km
ALB,YTZ,2019-08-03,€5.000000,149.430000 kg,19.530000 L,515 km
YTZ,HAM,2019-08-16,€43.000000,1833.030000 kg,159.200000 L,6275 km
HAM,OBF,2019-08-17,€5.000000,195.260000 kg,22.590000 L,674 km
OBF,DUB,2019-08-24,€10.000000,398.760000 kg,38.690000 L,1416 km
DUB,PUY,2019-08-28,€12.000000,491.200000 kg,46.180000 L,1790 km
PUY,GDN,2019-08-30,€8.000000,335.840000 kg,33.600000 L,1161 km
GDN,PUY,2019-09-01,€8.000000,335.840000 kg,33.600000 L,1161 km
PUY,DEL,2019-09-07,€39.000000,1669.280000 kg,145.300000 L,5819 km
DEL,RAK,2019-09-13,€58.000000,2500.470000 kg,215.760000 L,8032 km
RAK,YHU,2019-09-20,€39.000000,1682.520000 kg,146.430000 L,5856 km
YHU,YTZ,2019-09-27,€5.000000,148.660000 kg,19.480000 L,512 km
YTZ,YVR,2019-09-27,€21.000000,878.420000 kg,78.380000 L,3418 km
YVR,YTZ,2019-10-05,€21.000000,878.420000 kg,78.380000 L,3418 km
YTZ,LGA,2019-10-05,€5.000000,175.710000 kg,21.290000 L,606 km
LGA,YTZ,2019-10-17,€5.000000,175.710000 kg,21.290000 L,606 km
ABQ,YTZ,2019-10-25,€16.000000,676.570000 kg,61.530000 L,2564 km
YTZ,SFO,2019-10-25,€22.000000,945.320000 kg,83.970000 L,3701 km
SFO,BFI,2019-10-26,€8.000000,334.030000 kg,33.450000 L,1153 km
BFI,YTZ,2019-11-23,€20.000000,868.750000 kg,77.570000 L,3377 km
YTZ,LGA,2019-12-08,€5.000000,175.710000 kg,21.290000 L,606 km
LGA,YTZ,2019-12-12,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,BOS,2019-12-12,€5.000000,216.410000 kg,24.010000 L,747 km
BOS,MEX,2019-12-14,€22.000000,949.940000 kg,84.350000 L,3720 km
MEX,YTZ,2019-12-21,€20.000000,852.710000 kg,76.230000 L,3309 km
