DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,LBG,2019-01-18,€7.000000,271.260000 kg,28.390000 L,921 km
LBG,SXF,2019-02-22,€7.000000,271.260000 kg,28.390000 L,921 km
SXF,BRU,2019-02-22,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,FRA,2019-02-23,€5.000000,85.000000 kg,15.440000 L,354 km
FRA,SXF,2019-03-01,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,LEJ,2019-03-01,€5.000000,39.530000 kg,10.000000 L,193 km
LEJ,SXF,2019-03-29,€5.000000,39.530000 kg,10.000000 L,193 km
SXF,LCY,2019-03-29,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-04-05,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,LCY,2019-04-12,€7.000000,288.480000 kg,29.770000 L,976 km
OSL,SXF,2019-05-10,€7.000000,270.100000 kg,28.300000 L,918 km
SXF,TBS,2019-05-10,€17.000000,702.320000 kg,63.680000 L,2673 km
TBS,SXF,2019-06-15,€17.000000,702.320000 kg,63.680000 L,2673 km
SXF,FRA,2019-06-15,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,SXF,2019-06-22,€5.000000,140.910000 kg,18.990000 L,490 km
SXF,TXL,2019-06-22,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,HAM,2019-06-23,€5.000000,58.000000 kg,14.680000 L,299 km
HAM,SXF,2019-07-06,€5.000000,69.490000 kg,14.610000 L,317 km
SXF,LCY,2019-07-06,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-07-10,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,AMS,2019-07-31,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-08-30,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,TXL,2019-08-30,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-09-13,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,BTS,2019-09-13,€5.000000,173.730000 kg,21.150000 L,599 km
BTS,SXF,2019-09-27,€5.000000,173.730000 kg,21.150000 L,599 km
SXF,TXL,2019-10-12,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-11-22,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,TXL,2019-11-22,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-12-07,€5.000000,13.420000 kg,3.390000 L,65 km
