DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SYD,MEL,2019-01-11,€106.000000,4602.000000 kg,394.170000 L,12102 km
MEL,SYD,2019-01-12,€112.000000,4837.000000 kg,414.430000 L,11694 km
ORY,STR,2019-02-16,€5.000000,159.590000 kg,20.210000 L,550 km
STR,ORY,2019-03-07,€5.000000,159.590000 kg,20.210000 L,550 km
ORY,MAD,2019-03-07,€6.000000,252.000000 kg,25.560000 L,1077 km
MAD,LHR,2019-03-09,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,ORY,2019-03-22,€5.000000,110.180000 kg,17.150000 L,417 km
ORY,AMS,2019-03-22,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,ORY,2019-04-05,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,MXP,2019-04-05,€5.000000,185.380000 kg,21.930000 L,640 km
MXP,ORY,2019-04-11,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,MAN,2019-04-11,€5.000000,190.970000 kg,22.310000 L,659 km
MAN,ORY,2019-04-13,€5.000000,190.970000 kg,22.310000 L,659 km
ORY,BRU,2019-04-17,€5.000000,75.670000 kg,15.090000 L,336 km
BRU,ORY,2019-04-20,€5.000000,75.670000 kg,15.090000 L,336 km
ORY,AMS,2019-04-20,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,ORY,2019-05-04,€5.000000,138.740000 kg,18.860000 L,485 km
ORY,LIS,2019-05-04,€9.000000,370.000000 kg,35.440000 L,1487 km
LIS,ORY,2019-05-10,€9.000000,370.000000 kg,35.440000 L,1487 km
ORY,OSL,2019-05-10,€10.000000,405.170000 kg,39.210000 L,1442 km
OSL,HEM,2019-05-11,€6.000000,239.660000 kg,25.860000 L,821 km
HEM,ORY,2019-05-31,€13.000000,538.430000 kg,50.000000 L,1981 km
ORY,BHD,2019-05-31,€7.000000,270.400000 kg,28.320000 L,919 km
BHD,ORY,2019-06-07,€7.000000,270.400000 kg,28.320000 L,919 km
ORY,NHT,2019-06-07,€5.000000,111.980000 kg,17.260000 L,422 km
NHT,ORY,2019-06-13,€5.000000,111.980000 kg,17.260000 L,422 km
ORY,HRG,2019-06-13,€22.000000,935.980000 kg,83.190000 L,3661 km
HRG,MAD,2019-06-14,€23.000000,963.600000 kg,85.490000 L,3778 km
MAD,BCN,2019-06-16,€5.000000,126.000000 kg,16.200000 L,531 km
BCN,ORY,2019-07-05,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,BRU,2019-07-05,€5.000000,75.670000 kg,15.090000 L,336 km
BRU,TRN,2019-07-07,€7.000000,293.000000 kg,32.910000 L,724 km
TRN,ORY,2019-07-18,€5.000000,180.320000 kg,21.600000 L,622 km
ORY,BCN,2019-07-18,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,ORY,2019-07-31,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,AMS,2019-07-31,€5.000000,138.740000 kg,18.860000 L,485 km
AMS,PEG,2019-08-02,€9.000000,352.000000 kg,34.910000 L,1226 km
PEG,ORY,2019-08-08,€8.000000,308.860000 kg,31.420000 L,1052 km
ORY,CPH,2019-08-08,€8.000000,317.690000 kg,32.130000 L,1087 km
CPH,ARN,2019-08-10,€5.000000,157.000000 kg,19.240000 L,588 km
ARN,ORY,2019-08-14,€11.000000,450.450000 kg,42.880000 L,1625 km
ORY,MLA,2019-08-14,€10.000000,422.000000 kg,39.740000 L,1786 km
MLA,ORY,2019-08-22,€10.000000,422.000000 kg,39.740000 L,1786 km
ORY,WTN,2019-08-22,€5.000000,169.720000 kg,20.890000 L,585 km
WTN,ORY,2019-09-05,€5.000000,169.720000 kg,20.890000 L,585 km
ORY,CTA,2019-09-05,€11.000000,460.940000 kg,43.730000 L,1667 km
BRU,ORY,2019-09-19,€5.000000,75.670000 kg,15.090000 L,336 km
ORY,BUD,2019-09-19,€9.000000,372.280000 kg,36.550000 L,1308 km
BUD,ORY,2019-10-04,€9.000000,372.280000 kg,36.550000 L,1308 km
ORY,LHR,2019-10-04,€5.000000,110.180000 kg,17.150000 L,417 km
LHR,FLR,2019-10-05,€9.000000,362.610000 kg,35.770000 L,1269 km
FLR,ORY,2019-10-12,€7.000000,270.990000 kg,28.370000 L,920 km
ORY,ENC,2019-10-12,€5.000000,138.720000 kg,18.860000 L,485 km
ENC,ORY,2019-10-13,€5.000000,138.720000 kg,18.860000 L,485 km
AMS,ORY,2019-11-02,€5.000000,138.740000 kg,18.860000 L,485 km
SYD,MEL,2019-11-09,€106.000000,4602.000000 kg,394.170000 L,12102 km
LYN,ORY,2019-11-29,€5.000000,117.270000 kg,17.580000 L,434 km
ORY,DUB,2019-11-29,€6.000000,248.350000 kg,26.560000 L,849 km
DUB,ORY,2019-12-05,€6.000000,248.350000 kg,26.560000 L,849 km
LHR,LGA,2019-12-13,€37.000000,1587.960000 kg,138.400000 L,5593 km
LGA,ORY,2019-12-27,€39.000000,1694.110000 kg,147.410000 L,5888 km
