DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,LCY,2019-02-08,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,RNS,2019-02-09,€5.000000,126.040000 kg,18.100000 L,455 km
RNS,SXF,2019-02-16,€9.000000,354.860000 kg,35.140000 L,1238 km
SXF,LYN,2019-02-16,€7.000000,302.810000 kg,30.920000 L,1027 km
LYN,SXF,2019-02-23,€7.000000,302.810000 kg,30.920000 L,1027 km
SXF,GLA,2019-02-23,€9.000000,360.790000 kg,35.620000 L,1262 km
GLA,SXF,2019-03-09,€9.000000,360.790000 kg,35.620000 L,1262 km
SXF,HEM,2019-03-09,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,SXF,2019-03-16,€8.000000,336.870000 kg,33.680000 L,1165 km
SXF,WIL,2019-03-16,€44.000000,1886.600000 kg,163.740000 L,6425 km
WIL,CPH,2019-03-23,€47.000000,2005.890000 kg,173.870000 L,6757 km
CPH,SXF,2019-03-29,€5.000000,103.130000 kg,16.730000 L,401 km
SXF,TXL,2019-03-29,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,GVA,2019-03-30,€7.000000,272.420000 kg,28.480000 L,925 km
GVA,SXF,2019-04-06,€7.000000,273.550000 kg,28.570000 L,928 km
SXF,BCN,2019-04-06,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-04-12,€11.000000,435.820000 kg,41.700000 L,1566 km
BNE,MEB,2019-04-13,€10.000000,400.090000 kg,38.800000 L,1421 km
MEB,ADL,2019-04-20,€5.000000,201.170000 kg,22.990000 L,695 km
ADL,PER,2019-04-21,€13.000000,565.000000 kg,51.890000 L,2163 km
PER,TSA,2019-05-03,€44.000000,1888.630000 kg,163.920000 L,6430 km
TSA,HKT,2019-05-07,€19.000000,817.210000 kg,73.270000 L,3159 km
OPO,SXF,2019-06-08,€14.000000,576.830000 kg,53.200000 L,2143 km
SXF,MLH,2019-06-08,€5.000000,213.570000 kg,23.820000 L,738 km
MLH,SXF,2019-06-12,€5.000000,213.570000 kg,23.820000 L,738 km
SXF,CFU,2019-06-12,€10.000000,433.190000 kg,41.480000 L,1555 km
CFU,SXF,2019-06-22,€10.000000,433.190000 kg,41.480000 L,1555 km
SXF,ORY,2019-06-22,€7.000000,277.190000 kg,28.870000 L,940 km
ORY,SXF,2019-06-29,€7.000000,277.190000 kg,28.870000 L,940 km
SXF,TAR,2019-06-29,€10.000000,398.780000 kg,38.700000 L,1416 km
TAR,SXF,2019-07-05,€10.000000,398.780000 kg,38.700000 L,1416 km
SXF,GLO,2019-07-05,€8.000000,325.510000 kg,32.760000 L,1119 km
GLO,SXF,2019-07-14,€8.000000,325.510000 kg,32.760000 L,1119 km
SXF,YTZ,2019-07-14,€45.000000,1928.890000 kg,167.330000 L,6542 km
YTZ,AMS,2019-07-20,€41.000000,1747.130000 kg,151.910000 L,6036 km
AMS,SXF,2019-07-27,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,LCY,2019-07-27,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-08-09,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,HEM,2019-08-09,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,SXF,2019-08-30,€8.000000,336.870000 kg,33.680000 L,1165 km
SXF,EAS,2019-08-30,€11.000000,437.970000 kg,41.870000 L,1574 km
EAS,BCN,2019-08-31,€5.000000,121.000000 kg,17.720000 L,439 km
BCN,SXF,2019-09-13,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,BRU,2019-09-13,€5.000000,201.770000 kg,23.030000 L,697 km
BRU,SXF,2019-09-21,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,LCY,2019-09-21,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-10-04,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,SDV,2019-10-04,€18.000000,754.430000 kg,68.030000 L,2894 km
SDV,GNB,2019-10-05,€18.000000,765.760000 kg,68.970000 L,2941 km
GNB,SXF,2019-10-11,€8.000000,307.170000 kg,31.280000 L,1045 km
SXF,TXL,2019-10-11,€5.000000,13.420000 kg,3.390000 L,65 km
TXL,SXF,2019-10-19,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,DCA,2019-10-19,€47.000000,2013.820000 kg,174.540000 L,6779 km
DCA,YHU,2019-11-01,€6.000000,251.090000 kg,26.780000 L,857 km
YHU,LGA,2019-11-10,€5.000000,179.030000 kg,21.510000 L,618 km
LGA,LBG,2019-11-15,€39.000000,1692.020000 kg,147.230000 L,5883 km
LBG,SXF,2019-12-31,€7.000000,271.260000 kg,28.390000 L,921 km
