DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TXL,NAP,2019-02-21,€7.000000,304.000000 kg,29.620000 L,1349 km
NAP,TXL,2019-03-30,€7.000000,304.000000 kg,29.620000 L,1349 km
TXL,LHR,2019-03-30,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-04-20,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,VIY,2019-04-27,€7.000000,276.840000 kg,28.840000 L,939 km
VIY,TXL,2019-05-04,€7.000000,276.840000 kg,28.840000 L,939 km
TXL,HND,2019-05-30,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,SHA,2019-10-18,€62.000000,2666.220000 kg,229.800000 L,8452 km
SHA,TXL,2019-10-30,€62.000000,2666.220000 kg,229.800000 L,8452 km
TXL,LHR,2019-11-17,€7.000000,263.000000 kg,27.080000 L,995 km
LHR,TXL,2019-11-29,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,BCN,2019-11-29,€8.000000,334.000000 kg,31.890000 L,1560 km
BCN,TXL,2019-12-06,€8.000000,334.000000 kg,31.890000 L,1560 km
