DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
PAM,LGA,2019-01-19,€11.000000,458.200000 kg,43.510000 L,1656 km
LGA,PAM,2019-02-09,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,AKL,2019-02-09,€108.000000,4665.140000 kg,399.170000 L,12779 km
AKL,SFO,2019-02-16,€74.000000,3196.000000 kg,274.430000 L,10553 km
SFO,PAM,2019-03-08,€21.000000,892.570000 kg,79.560000 L,3478 km
PAM,BCN,2019-03-08,€56.000000,2394.970000 kg,206.830000 L,7765 km
BCN,LHR,2019-03-09,€7.000000,297.000000 kg,29.620000 L,1197 km
LHR,MXP,2019-03-15,€7.000000,266.000000 kg,27.340000 L,985 km
MXP,ORY,2019-03-16,€5.000000,185.380000 kg,21.930000 L,640 km
ORY,LGA,2019-03-23,€39.000000,1694.110000 kg,147.410000 L,5888 km
LGA,PAM,2019-03-27,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,DCA,2019-03-27,€9.000000,373.570000 kg,36.660000 L,1314 km
DCA,PAM,2019-04-13,€9.000000,373.570000 kg,36.660000 L,1314 km
PAM,FRA,2019-04-13,€56.000000,2427.450000 kg,209.580000 L,7847 km
FRA,PAM,2019-05-03,€56.000000,2427.450000 kg,209.580000 L,7847 km
PAM,LGA,2019-05-03,€11.000000,458.200000 kg,43.510000 L,1656 km
LGA,PAM,2019-06-01,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,LHR,2019-06-01,€50.000000,2170.420000 kg,187.820000 L,7196 km
LHR,PAM,2019-06-08,€50.000000,2170.420000 kg,187.820000 L,7196 km
PAM,SYD,2019-06-08,€107.000000,4613.370000 kg,394.780000 L,12675 km
SYD,SVO,2019-06-14,€106.000000,4602.000000 kg,394.170000 L,12102 km
SVO,LED,2019-06-15,€5.000000,185.000000 kg,21.510000 L,649 km
LED,BRU,2019-06-28,€13.000000,527.000000 kg,49.080000 L,1935 km
BRU,TXL,2019-06-30,€6.000000,243.000000 kg,27.840000 L,682 km
TXL,LGA,2019-07-06,€44.000000,1885.170000 kg,163.630000 L,6421 km
LGA,YTZ,2019-07-07,€5.000000,175.710000 kg,21.290000 L,606 km
YTZ,PAM,2019-07-13,€11.000000,456.800000 kg,43.400000 L,1651 km
PAM,LGA,2019-07-13,€11.000000,458.200000 kg,43.510000 L,1656 km
LGA,PAM,2019-07-19,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,YKF,2019-07-19,€11.000000,443.970000 kg,42.350000 L,1599 km
YKF,PAM,2019-08-08,€11.000000,443.970000 kg,42.350000 L,1599 km
PAM,LGA,2019-08-08,€11.000000,458.200000 kg,43.510000 L,1656 km
LGA,PAM,2019-08-11,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,GLA,2019-08-11,€47.000000,2032.460000 kg,176.120000 L,6831 km
GLA,LGA,2019-08-17,€34.000000,1455.690000 kg,127.180000 L,5224 km
LGA,PAM,2019-09-19,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,SKG,2019-09-19,€70.000000,3018.860000 kg,259.660000 L,9345 km
SKG,CZM,2019-09-21,€78.000000,3358.210000 kg,288.400000 L,10162 km
CZM,PAM,2019-09-27,€8.000000,330.270000 kg,33.150000 L,1138 km
PAM,LGA,2019-09-27,€11.000000,458.200000 kg,43.510000 L,1656 km
LGA,PAM,2019-10-04,€11.000000,458.200000 kg,43.510000 L,1656 km
PAM,SFO,2019-10-04,€21.000000,892.570000 kg,79.560000 L,3478 km
SFO,PAM,2019-10-19,€21.000000,892.570000 kg,79.560000 L,3478 km
PAM,NBG,2019-10-19,€5.000000,118.150000 kg,17.630000 L,436 km
NBG,PAM,2019-11-23,€5.000000,118.150000 kg,17.630000 L,436 km
LGA,PAM,2019-12-15,€11.000000,458.200000 kg,43.510000 L,1656 km
