DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
TRN,SXF,2019-02-03,€7.000000,290.650000 kg,29.940000 L,983 km
SXF,TRN,2019-02-16,€7.000000,290.650000 kg,29.940000 L,983 km
TRN,YVR,2019-02-16,€63.000000,2710.850000 kg,233.570000 L,8565 km
YVR,CPH,2019-02-23,€55.000000,2377.790000 kg,205.370000 L,7721 km
CPH,TRN,2019-03-02,€9.000000,364.580000 kg,35.930000 L,1277 km
TRN,SFO,2019-03-02,€72.000000,3123.170000 kg,268.490000 L,9610 km
SFO,TRN,2019-03-30,€72.000000,3123.170000 kg,268.490000 L,9610 km
TRN,TXL,2019-03-30,€7.000000,277.000000 kg,28.860000 L,964 km
TXL,TRN,2019-04-04,€7.000000,277.000000 kg,28.860000 L,964 km
TRN,MXP,2019-04-04,€5.000000,31.770000 kg,8.040000 L,155 km
MXP,TBS,2019-04-06,€18.000000,769.140000 kg,69.260000 L,2956 km
TBS,PSP,2019-04-12,€93.000000,4005.300000 kg,343.240000 L,11458 km
PSP,MEX,2019-04-25,€15.000000,638.530000 kg,58.350000 L,2403 km
MEX,VIE,2019-05-03,€78.000000,3380.330000 kg,290.270000 L,10206 km
VIE,TRN,2019-05-15,€6.000000,232.740000 kg,25.310000 L,799 km
TRN,TXL,2019-05-15,€7.000000,277.000000 kg,28.860000 L,964 km
TXL,TRN,2019-05-28,€7.000000,277.000000 kg,28.860000 L,964 km
TRN,LHR,2019-05-28,€7.000000,290.830000 kg,29.960000 L,983 km
LHR,BRN,2019-05-30,€6.000000,238.780000 kg,25.790000 L,818 km
BRN,EIN,2019-05-31,€5.000000,167.340000 kg,20.730000 L,577 km
EIN,ORY,2019-06-01,€5.000000,112.000000 kg,17.260000 L,422 km
ORY,TRN,2019-06-06,€5.000000,180.320000 kg,21.600000 L,622 km
TRN,OPO,2019-06-06,€10.000000,405.340000 kg,39.230000 L,1442 km
OPO,TRN,2019-06-19,€10.000000,405.340000 kg,39.230000 L,1442 km
TRN,BUD,2019-06-19,€7.000000,289.110000 kg,29.820000 L,978 km
BUD,VKO,2019-06-21,€11.000000,440.910000 kg,42.110000 L,1586 km
VKO,TRN,2019-06-29,€15.000000,645.320000 kg,58.920000 L,2432 km
TRN,LGA,2019-06-29,€44.000000,1886.130000 kg,163.710000 L,6423 km
LGA,GLA,2019-07-12,€34.000000,1455.690000 kg,127.180000 L,5224 km
GLA,DUS,2019-07-13,€7.000000,276.270000 kg,28.790000 L,937 km
DUS,TRN,2019-07-19,€6.000000,223.000000 kg,25.060000 L,728 km
TRN,BCN,2019-07-19,€5.000000,206.000000 kg,23.790000 L,676 km
BCN,TRN,2019-07-31,€5.000000,206.000000 kg,23.790000 L,676 km
TRN,AMS,2019-07-31,€7.000000,263.000000 kg,27.840000 L,866 km
AMS,TAR,2019-08-01,€11.000000,461.930000 kg,43.810000 L,1671 km
TAR,TRN,2019-08-10,€7.000000,290.200000 kg,29.910000 L,981 km
TRN,HEM,2019-08-10,€14.000000,565.800000 kg,52.280000 L,2096 km
HEM,TRN,2019-08-16,€14.000000,565.800000 kg,52.280000 L,2096 km
TRN,HAM,2019-08-16,€7.000000,300.950000 kg,30.770000 L,1020 km
HAM,TRN,2019-08-22,€7.000000,300.950000 kg,30.770000 L,1020 km
TRN,WTN,2019-08-22,€8.000000,328.540000 kg,33.010000 L,1131 km
WTN,MAN,2019-08-23,€5.000000,34.110000 kg,8.630000 L,167 km
MAN,TRN,2019-12-14,€9.000000,350.500000 kg,34.790000 L,1220 km
