DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MDW,TXL,2019-01-19,€50.000000,2151.150000 kg,186.180000 L,7147 km
TXL,MDW,2019-02-21,€50.000000,2151.150000 kg,186.180000 L,7147 km
MDW,LGA,2019-02-21,€9.000000,363.000000 kg,35.940000 L,1214 km
LGA,MDW,2019-03-29,€9.000000,363.000000 kg,35.940000 L,1214 km
MDW,CAI,2019-03-29,€75.000000,3252.060000 kg,279.400000 L,9936 km
CAI,MDW,2019-05-17,€75.000000,3252.060000 kg,279.400000 L,9936 km
MDW,VIE,2019-05-17,€54.000000,2334.050000 kg,201.670000 L,7610 km
VIE,MDW,2019-06-14,€54.000000,2334.050000 kg,201.670000 L,7610 km
MDW,LGA,2019-06-14,€9.000000,363.000000 kg,35.940000 L,1214 km
LGA,MDW,2019-07-07,€9.000000,363.000000 kg,35.940000 L,1214 km
MDW,MAD,2019-07-07,€47.000000,2022.390000 kg,175.270000 L,6803 km
MAD,LHR,2019-07-20,€7.000000,300.000000 kg,29.360000 L,1292 km
LHR,MDW,2019-08-16,€44.000000,1879.850000 kg,163.170000 L,6406 km
MDW,SFO,2019-08-16,€19.000000,787.040000 kg,70.750000 L,3031 km
SFO,MDW,2019-10-24,€19.000000,787.040000 kg,70.750000 L,3031 km
MDW,LIS,2019-10-24,€44.000000,1910.400000 kg,165.760000 L,6491 km
LIS,LHR,2019-10-25,€9.000000,389.000000 kg,36.960000 L,1614 km
LHR,BCN,2019-11-05,€7.000000,297.000000 kg,29.620000 L,1197 km
BCN,MDW,2019-11-07,€50.000000,2153.470000 kg,186.380000 L,7153 km
