DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
CDG,MRS,2019-05-22,€5.000000,171.000000 kg,19.490000 L,700 km
MRS,CDG,2019-05-31,€5.000000,171.000000 kg,19.490000 L,700 km
CDG,LYN,2019-05-31,€5.000000,127.120000 kg,18.170000 L,457 km
LYN,ORY,2019-06-01,€5.000000,117.270000 kg,17.580000 L,434 km
ORY,CDG,2019-06-14,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,RTM,2019-06-14,€5.000000,103.790000 kg,16.770000 L,402 km
RTM,CDG,2019-06-26,€5.000000,103.790000 kg,16.770000 L,402 km
CDG,MRS,2019-06-26,€5.000000,171.000000 kg,19.490000 L,700 km
MRS,CDG,2019-07-07,€5.000000,171.000000 kg,19.490000 L,700 km
CDG,BCN,2019-07-07,€6.000000,219.000000 kg,23.030000 L,908 km
BCN,CDG,2019-07-11,€6.000000,219.000000 kg,23.030000 L,908 km
CDG,BIO,2019-07-11,€7.000000,273.000000 kg,29.620000 L,808 km
BIO,MXP,2019-07-13,€7.000000,298.550000 kg,30.580000 L,1010 km
MXP,CDG,2019-08-09,€5.000000,167.000000 kg,19.490000 L,647 km
CDG,MLH,2019-08-09,€5.000000,115.620000 kg,17.480000 L,430 km
MLH,CDG,2019-08-14,€5.000000,115.620000 kg,17.480000 L,430 km
CDG,LCC,2019-08-14,€11.000000,448.760000 kg,42.740000 L,1618 km
LCC,CDG,2019-09-06,€11.000000,448.760000 kg,42.740000 L,1618 km
CDG,TXL,2019-09-06,€6.000000,233.000000 kg,24.550000 L,900 km
TXL,FRA,2019-09-07,€5.000000,111.000000 kg,15.180000 L,481 km
FRA,CDG,2019-09-12,€5.000000,134.000000 kg,17.720000 L,499 km
CDG,FAO,2019-09-12,€11.000000,452.230000 kg,43.020000 L,1632 km
FAO,WAW,2019-09-14,€18.000000,747.560000 kg,67.450000 L,2864 km
WAW,FAO,2019-09-15,€18.000000,747.560000 kg,67.450000 L,2864 km
FAO,CDG,2019-10-03,€11.000000,452.230000 kg,43.020000 L,1632 km
CDG,BRU,2019-10-03,€5.000000,53.000000 kg,13.410000 L,303 km
BRU,LHR,2019-10-04,€5.000000,103.000000 kg,16.450000 L,399 km
LHR,BRU,2019-10-06,€5.000000,103.000000 kg,16.450000 L,399 km
BRU,CDG,2019-10-11,€5.000000,53.000000 kg,13.410000 L,303 km
CDG,LIL,2019-10-11,€5.000000,40.000000 kg,10.120000 L,225 km
LIL,CDG,2019-10-25,€5.000000,40.000000 kg,10.120000 L,225 km
CDG,TLS,2019-10-25,€5.000000,159.000000 kg,18.480000 L,652 km
TLS,EDI,2019-10-26,€10.000000,410.520000 kg,39.650000 L,1463 km
EDI,ORY,2019-10-27,€7.000000,278.300000 kg,28.950000 L,943 km
ORY,CDG,2019-11-08,€5.000000,17.450000 kg,4.410000 L,85 km
CDG,TBS,2019-11-08,€26.000000,1116.000000 kg,99.490000 L,3415 km
TBS,IEV,2019-11-09,€10.000000,421.910000 kg,40.570000 L,1509 km
IEV,NTE,2019-11-10,€15.000000,640.270000 kg,58.500000 L,2411 km
NTE,CDG,2019-11-21,€5.000000,99.000000 kg,15.180000 L,419 km
CDG,ITM,2019-11-21,€73.000000,3142.830000 kg,270.150000 L,9660 km
HND,CDG,2019-12-06,€59.000000,2543.000000 kg,218.730000 L,9753 km
CDG,LGA,2019-12-07,€39.000000,1693.720000 kg,147.380000 L,5887 km
LGA,BRU,2019-12-13,€40.000000,1712.100000 kg,148.940000 L,5939 km
BRU,CDG,2019-12-20,€5.000000,53.000000 kg,13.410000 L,303 km
CDG,NAP,2019-12-20,€8.000000,316.000000 kg,30.880000 L,1337 km
NAP,AMS,2019-12-21,€10.000000,422.650000 kg,40.630000 L,1512 km
AMS,CDG,2019-12-22,€5.000000,111.000000 kg,15.940000 L,448 km
