DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BCN,ODS,2019-02-09,€15.000000,636.840000 kg,58.210000 L,2396 km
ODS,BCN,2019-02-13,€15.000000,636.840000 kg,58.210000 L,2396 km
BCN,ORY,2019-02-16,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,BCN,2019-02-27,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,BMA,2019-03-02,€15.000000,623.660000 kg,57.110000 L,2341 km
BMA,BCN,2019-03-08,€15.000000,623.660000 kg,57.110000 L,2341 km
BCN,VLC,2019-03-23,€5.000000,76.000000 kg,14.680000 L,343 km
VLC,BCN,2019-03-27,€5.000000,76.000000 kg,14.680000 L,343 km
BCN,VIE,2019-04-04,€8.000000,318.000000 kg,30.630000 L,1420 km
VIE,BCN,2019-04-10,€8.000000,318.000000 kg,30.630000 L,1420 km
BCN,FRA,2019-05-29,€7.000000,275.000000 kg,27.590000 L,1143 km
FRA,BCN,2019-06-02,€7.000000,275.000000 kg,27.590000 L,1143 km
BCN,LIN,2019-06-02,€6.000000,248.000000 kg,27.080000 L,792 km
LIN,BCN,2019-06-05,€6.000000,248.000000 kg,27.080000 L,792 km
BCN,ORY,2019-06-08,€8.000000,322.000000 kg,34.170000 L,876 km
ORY,BCN,2019-06-09,€8.000000,322.000000 kg,34.170000 L,876 km
BCN,TXL,2019-06-13,€8.000000,334.000000 kg,31.890000 L,1560 km
TXL,LEJ,2019-06-14,€5.000000,39.430000 kg,9.980000 L,193 km
LEJ,BCN,2019-06-19,€10.000000,400.620000 kg,38.850000 L,1423 km
BCN,LED,2019-07-06,€18.000000,756.000000 kg,68.100000 L,2871 km
LED,BCN,2019-07-10,€18.000000,756.000000 kg,68.100000 L,2871 km
BCN,VIY,2019-07-19,€6.000000,258.730000 kg,27.390000 L,882 km
VIY,BCN,2019-07-23,€6.000000,258.730000 kg,27.390000 L,882 km
BCN,ALL,2019-07-23,€5.000000,182.390000 kg,21.730000 L,629 km
ALL,BCN,2019-07-27,€5.000000,182.390000 kg,21.730000 L,629 km
BCN,BMA,2019-07-31,€15.000000,623.660000 kg,57.110000 L,2341 km
BMA,BCN,2019-08-06,€15.000000,623.660000 kg,57.110000 L,2341 km
BCN,IBZ,2019-08-06,€5.000000,47.000000 kg,11.890000 L,324 km
IBZ,BCN,2019-08-23,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,AMS,2019-08-30,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,BKK,2019-09-01,€85.000000,3691.000000 kg,317.720000 L,9225 km
BOG,BCN,2019-09-11,€55.000000,2353.000000 kg,202.780000 L,8557 km
BCN,SXB,2019-09-14,€7.000000,285.200000 kg,29.510000 L,965 km
SXB,BCN,2019-09-21,€7.000000,285.200000 kg,29.510000 L,965 km
BCN,IEV,2019-09-28,€15.000000,650.220000 kg,59.330000 L,2453 km
IEV,BCN,2019-10-09,€15.000000,650.220000 kg,59.330000 L,2453 km
BCN,CAI,2019-11-28,€18.000000,748.000000 kg,67.340000 L,2955 km
CAI,BCN,2019-11-29,€18.000000,748.000000 kg,67.340000 L,2955 km
