DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SXF,DEN,2019-01-17,€60.000000,2576.730000 kg,222.220000 L,8225 km
DEN,SXF,2019-02-01,€60.000000,2576.730000 kg,222.220000 L,8225 km
SXF,VIE,2019-02-01,€5.000000,164.440000 kg,20.530000 L,567 km
VIE,SXF,2019-03-02,€5.000000,164.440000 kg,20.530000 L,567 km
SXF,SAN,2019-03-02,€71.000000,3064.400000 kg,263.510000 L,9461 km
SAN,QPG,2019-03-15,€126.000000,5446.020000 kg,465.360000 L,14343 km
QPG,SYD,2019-03-22,€43.000000,1862.050000 kg,161.660000 L,6356 km
SYD,MEB,2019-03-23,€6.000000,218.980000 kg,24.200000 L,756 km
MEB,SCL,2019-03-29,€91.000000,3947.790000 kg,338.370000 L,11343 km
SCL,SIR,2019-04-02,€97.000000,4214.680000 kg,360.990000 L,11877 km
SIR,SXF,2019-04-06,€6.000000,257.390000 kg,27.280000 L,877 km
SXF,CIA,2019-04-06,€9.000000,356.520000 kg,35.270000 L,1245 km
CIA,BCN,2019-04-07,€7.000000,263.430000 kg,27.760000 L,896 km
BCN,SXF,2019-04-11,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,DXB,2019-04-11,€29.000000,1257.370000 kg,110.350000 L,4672 km
DXB,LCY,2019-04-19,€36.000000,1560.700000 kg,136.090000 L,5517 km
LCY,SXF,2019-05-18,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,GVA,2019-05-18,€7.000000,273.550000 kg,28.570000 L,928 km
GVA,SXF,2019-05-31,€7.000000,273.550000 kg,28.570000 L,928 km
SXF,AMS,2019-05-31,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-06-08,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,FAO,2019-06-08,€15.000000,649.570000 kg,59.270000 L,2450 km
FAO,DRS,2019-06-09,€12.000000,506.000000 kg,46.070000 L,2372 km
DRS,SXF,2019-07-05,€5.000000,41.510000 kg,10.500000 L,203 km
SXF,CLY,2019-07-05,€9.000000,348.920000 kg,34.660000 L,1214 km
CLY,SXF,2019-07-12,€9.000000,348.920000 kg,34.660000 L,1214 km
SXF,CGN,2019-07-12,€5.000000,152.180000 kg,19.710000 L,524 km
CGN,SXF,2019-08-02,€5.000000,152.180000 kg,19.710000 L,524 km
SXF,OBF,2019-08-02,€5.000000,164.220000 kg,20.520000 L,566 km
OBF,SXF,2019-08-16,€5.000000,164.220000 kg,20.520000 L,566 km
SXF,BCN,2019-08-16,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-08-31,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,MMX,2019-08-31,€5.000000,98.130000 kg,16.430000 L,389 km
MMX,SXF,2019-09-07,€5.000000,98.130000 kg,16.430000 L,389 km
SXF,STR,2019-09-07,€5.000000,165.950000 kg,20.640000 L,572 km
STR,SXF,2019-09-28,€5.000000,165.950000 kg,20.640000 L,572 km
SXF,IBZ,2019-09-28,€12.000000,501.760000 kg,47.040000 L,1833 km
IBZ,SXF,2019-10-16,€12.000000,501.760000 kg,47.040000 L,1833 km
SXF,AMS,2019-10-16,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,PAD,2019-10-18,€5.000000,72.940000 kg,14.930000 L,329 km
PAD,AMS,2019-10-19,€5.000000,72.940000 kg,14.930000 L,329 km
AMS,SXF,2019-10-26,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,ANR,2019-10-26,€5.000000,199.290000 kg,22.860000 L,688 km
ANR,SXF,2019-11-01,€5.000000,199.290000 kg,22.860000 L,688 km
SXF,ZRH,2019-11-01,€5.000000,206.860000 kg,23.370000 L,714 km
ZRH,SXF,2019-11-15,€5.000000,206.860000 kg,23.370000 L,714 km
SXF,IST,2019-11-15,€12.000000,480.460000 kg,45.310000 L,1746 km
IST,SXF,2019-11-30,€12.000000,480.460000 kg,45.310000 L,1746 km
SXF,LCY,2019-11-30,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,SXF,2019-12-13,€7.000000,288.480000 kg,29.770000 L,976 km
SXF,ESH,2019-12-13,€7.000000,300.600000 kg,30.750000 L,1018 km
ESH,SXF,2019-12-31,€7.000000,300.600000 kg,30.750000 L,1018 km
