DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
SYD,MEL,2019-02-15,€106.000000,4602.000000 kg,394.170000 L,12102 km
LHR,NCL,2019-03-09,€5.000000,105.000000 kg,14.930000 L,454 km
NCL,LHR,2019-03-23,€5.000000,105.000000 kg,14.930000 L,454 km
LHR,LBA,2019-04-18,€5.000000,72.550000 kg,14.890000 L,328 km
LBA,LHR,2019-04-19,€5.000000,72.550000 kg,14.890000 L,328 km
LHR,LTN,2019-07-05,€5.000000,19.230000 kg,4.860000 L,94 km
LTN,LHR,2019-07-06,€5.000000,19.230000 kg,4.860000 L,94 km
LHR,IBZ,2019-07-21,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-07-25,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,STN,2019-07-25,€5.000000,23.680000 kg,5.990000 L,116 km
STN,LHR,2019-08-22,€5.000000,23.680000 kg,5.990000 L,116 km
LHR,WTN,2019-08-22,€5.000000,48.680000 kg,12.320000 L,238 km
WTN,LHR,2019-09-07,€5.000000,48.680000 kg,12.320000 L,238 km
LHR,IBZ,2019-09-16,€10.000000,409.710000 kg,39.580000 L,1460 km
IBZ,LHR,2019-09-27,€10.000000,409.710000 kg,39.580000 L,1460 km
LHR,CBG,2019-10-05,€5.000000,29.010000 kg,7.340000 L,142 km
CBG,LHR,2019-10-19,€5.000000,29.010000 kg,7.340000 L,142 km
LHR,AMS,2019-11-08,€5.000000,105.000000 kg,15.940000 L,417 km
AMS,LHR,2019-11-15,€5.000000,105.000000 kg,15.940000 L,417 km
LHR,MAN,2019-11-23,€5.000000,49.000000 kg,12.400000 L,291 km
MAN,LHR,2019-11-29,€5.000000,49.000000 kg,12.400000 L,291 km
LHR,BHX,2019-11-29,€5.000000,38.820000 kg,9.820000 L,190 km
BHX,LHR,2019-12-03,€5.000000,38.820000 kg,9.820000 L,190 km
