DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
WWD,MAN,2019-01-01,€37.000000,1594.860000 kg,138.990000 L,5612 km
MAN,SPG,2019-01-12,€49.000000,2091.700000 kg,181.150000 L,6996 km
SPG,WWD,2019-01-26,€10.000000,414.220000 kg,39.950000 L,1478 km
WWD,HHR,2019-01-26,€24.000000,1002.460000 kg,88.740000 L,3942 km
HHR,WWD,2019-02-23,€24.000000,1002.460000 kg,88.740000 L,3942 km
WWD,LCY,2019-02-23,€39.000000,1669.550000 kg,145.330000 L,5820 km
LCY,WWD,2019-03-16,€39.000000,1669.550000 kg,145.330000 L,5820 km
WWD,ORL,2019-03-16,€9.000000,384.310000 kg,37.520000 L,1357 km
ORL,WWD,2019-03-28,€9.000000,384.310000 kg,37.520000 L,1357 km
WWD,TNT,2019-03-28,€47.000000,2021.300000 kg,175.170000 L,6800 km
TNT,WWD,2019-04-13,€47.000000,2021.300000 kg,175.170000 L,6800 km
WWD,SOU,2019-04-13,€38.000000,1642.310000 kg,143.020000 L,5744 km
SOU,LCY,2019-04-14,€5.000000,34.100000 kg,8.630000 L,167 km
LCY,AMS,2019-04-21,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,WWD,2019-05-10,€41.000000,1769.620000 kg,153.820000 L,6099 km
WWD,NZY,2019-05-10,€23.000000,989.780000 kg,87.680000 L,3889 km
NZY,SFO,2019-05-11,€6.000000,224.540000 kg,24.650000 L,773 km
SFO,WWD,2019-05-17,€25.000000,1070.430000 kg,94.490000 L,4151 km
WWD,MAN,2019-05-17,€37.000000,1594.860000 kg,138.990000 L,5612 km
MAN,IBZ,2019-05-24,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,BRS,2019-06-01,€10.000000,414.300000 kg,39.950000 L,1478 km
BRS,IBZ,2019-06-09,€10.000000,414.300000 kg,39.950000 L,1478 km
IBZ,TBS,2019-06-14,€22.000000,947.220000 kg,84.120000 L,3709 km
TBS,LCG,2019-06-21,€27.000000,1136.520000 kg,100.090000 L,4335 km
LCG,IBZ,2019-06-23,€7.000000,297.680000 kg,30.510000 L,1006 km
IBZ,LCY,2019-06-29,€11.000000,452.000000 kg,43.540000 L,1457 km
LCY,IBZ,2019-07-07,€11.000000,452.000000 kg,43.540000 L,1457 km
IBZ,MAN,2019-08-03,€11.000000,465.380000 kg,44.090000 L,1685 km
MAN,IBZ,2019-08-04,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,HND,2019-08-24,€85.000000,3659.280000 kg,313.910000 L,10765 km
HND,IBZ,2019-09-01,€85.000000,3659.280000 kg,313.910000 L,10765 km
IBZ,AMS,2019-09-07,€11.000000,436.920000 kg,41.780000 L,1570 km
AMS,IBZ,2019-09-15,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,WWD,2019-10-16,€44.000000,1892.540000 kg,164.250000 L,6441 km
WWD,AMS,2019-10-16,€41.000000,1769.620000 kg,153.820000 L,6099 km
AMS,BQH,2019-10-26,€5.000000,95.700000 kg,16.290000 L,383 km
BQH,LPL,2019-11-02,€5.000000,75.270000 kg,15.070000 L,335 km
LPL,LCY,2019-11-16,€5.000000,74.590000 kg,15.030000 L,333 km
LCY,LIN,2019-11-22,€7.000000,297.740000 kg,30.510000 L,1007 km
LIN,WWD,2019-12-07,€46.000000,1986.400000 kg,172.220000 L,6703 km
WWD,LGA,2019-12-07,€5.000000,55.440000 kg,13.310000 L,266 km
LGA,WWD,2019-12-13,€5.000000,55.440000 kg,13.310000 L,266 km
WWD,DXB,2019-12-13,€90.000000,3906.530000 kg,334.870000 L,11260 km
DXB,WWD,2019-12-21,€90.000000,3906.530000 kg,334.870000 L,11260 km
