DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
LAX,SFO,2019-01-01,€5.000000,147.000000 kg,17.720000 L,594 km
SFO,LAX,2019-02-08,€5.000000,147.000000 kg,17.720000 L,594 km
LAX,DET,2019-02-08,€20.000000,841.550000 kg,75.300000 L,3262 km
DET,LAX,2019-03-23,€20.000000,841.550000 kg,75.300000 L,3262 km
LAX,BRU,2019-03-23,€68.000000,2927.420000 kg,251.910000 L,9114 km
BRU,TNT,2019-03-28,€6.000000,225.790000 kg,24.750000 L,777 km
TNT,LAX,2019-04-19,€74.000000,3214.680000 kg,276.240000 L,9842 km
LAX,LYN,2019-04-19,€72.000000,3099.100000 kg,266.450000 L,9549 km
LYN,LCY,2019-04-20,€6.000000,228.660000 kg,24.980000 L,786 km
LCY,LAX,2019-06-01,€65.000000,2820.810000 kg,242.890000 L,8844 km
LAX,AUS,2019-06-01,€12.000000,505.000000 kg,46.830000 L,2042 km
AUS,LAX,2019-06-15,€12.000000,505.000000 kg,46.830000 L,2042 km
LAX,BOS,2019-06-15,€24.000000,1006.000000 kg,88.600000 L,4241 km
BOS,LGA,2019-06-16,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,LAX,2019-07-19,€24.000000,1023.260000 kg,90.480000 L,4020 km
LAX,IBZ,2019-07-19,€75.000000,3229.420000 kg,277.480000 L,9879 km
IBZ,BCN,2019-07-21,€5.000000,47.000000 kg,11.890000 L,324 km
BCN,HHR,2019-08-04,€73.000000,3172.120000 kg,272.630000 L,9734 km
HHR,LAX,2019-08-07,€5.000000,11.210000 kg,2.830000 L,54 km
LAX,LEI,2019-08-07,€74.000000,3193.320000 kg,274.430000 L,9787 km
LEI,LAX,2019-08-31,€74.000000,3193.320000 kg,274.430000 L,9787 km
LAX,TNT,2019-09-21,€74.000000,3214.680000 kg,276.240000 L,9842 km
TNT,LAX,2019-10-04,€74.000000,3214.680000 kg,276.240000 L,9842 km
LAX,MOD,2019-10-04,€5.000000,151.500000 kg,19.670000 L,522 km
MOD,LAX,2019-10-25,€5.000000,151.500000 kg,19.670000 L,522 km
LAX,BUR,2019-10-25,€5.000000,16.320000 kg,4.130000 L,80 km
BUR,LAX,2019-11-02,€5.000000,16.320000 kg,4.130000 L,80 km
LAX,PHX,2019-11-02,€5.000000,171.000000 kg,20.000000 L,644 km
PHX,LAX,2019-11-07,€5.000000,171.000000 kg,20.000000 L,644 km
LAX,BOS,2019-11-07,€24.000000,1006.000000 kg,88.600000 L,4241 km
BOS,DCA,2019-11-09,€5.000000,204.000000 kg,23.290000 L,689 km
DCA,LAX,2019-11-22,€19.000000,818.000000 kg,72.650000 L,3758 km
LAX,DEN,2019-11-22,€9.000000,370.000000 kg,35.690000 L,1434 km
DEN,LAX,2019-12-04,€9.000000,370.000000 kg,35.690000 L,1434 km
LAX,TNT,2019-12-04,€74.000000,3214.680000 kg,276.240000 L,9842 km
TNT,ATL,2019-12-06,€56.000000,2422.880000 kg,209.190000 L,7835 km
ATL,LAX,2019-12-29,€19.000000,821.000000 kg,73.410000 L,3174 km
LAX,SAN,2019-12-29,€5.000000,48.000000 kg,12.150000 L,224 km
SAN,LAX,2019-12-30,€5.000000,48.000000 kg,12.150000 L,224 km
