DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
STN,LCY,2019-01-01,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-01-11,€5.000000,18.850000 kg,4.770000 L,92 km
STN,HND,2019-01-11,€72.000000,3114.300000 kg,267.740000 L,9587 km
HND,LCY,2019-01-18,€72.000000,3130.370000 kg,269.100000 L,9628 km
LCY,STN,2019-02-02,€5.000000,18.850000 kg,4.770000 L,92 km
STN,TXL,2019-02-02,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,STN,2019-02-08,€7.000000,278.000000 kg,28.930000 L,943 km
STN,LIS,2019-02-08,€11.000000,464.150000 kg,43.990000 L,1680 km
LIS,LCY,2019-02-09,€11.000000,454.010000 kg,43.170000 L,1639 km
LCY,STN,2019-02-22,€5.000000,18.850000 kg,4.770000 L,92 km
STN,BRS,2019-02-22,€5.000000,54.100000 kg,13.190000 L,261 km
BRS,MAN,2019-02-23,€5.000000,62.000000 kg,15.690000 L,272 km
MAN,STN,2019-02-28,€5.000000,60.600000 kg,13.790000 L,284 km
STN,LCY,2019-02-28,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-03-08,€5.000000,18.850000 kg,4.770000 L,92 km
STN,ODS,2019-03-08,€15.000000,619.120000 kg,56.730000 L,2321 km
ODS,STN,2019-04-05,€15.000000,619.120000 kg,56.730000 L,2321 km
LJU,LIN,2019-04-13,€5.000000,128.860000 kg,18.270000 L,461 km
LIN,STN,2019-04-20,€7.000000,302.450000 kg,30.900000 L,1026 km
STN,CIA,2019-04-20,€10.000000,417.840000 kg,40.240000 L,1493 km
CIA,STN,2019-05-04,€10.000000,417.840000 kg,40.240000 L,1493 km
STN,LCY,2019-05-04,€5.000000,18.850000 kg,4.770000 L,92 km
LCY,STN,2019-05-11,€5.000000,18.850000 kg,4.770000 L,92 km
STN,OSL,2019-05-11,€8.000000,343.050000 kg,34.180000 L,1190 km
OSL,STN,2019-05-17,€8.000000,343.050000 kg,34.180000 L,1190 km
STN,ORY,2019-05-17,€5.000000,117.130000 kg,17.570000 L,434 km
ORY,LCY,2019-05-18,€5.000000,98.000000 kg,15.690000 L,399 km
LCY,STN,2019-06-12,€5.000000,18.850000 kg,4.770000 L,92 km
STN,CFU,2019-06-12,€13.000000,559.930000 kg,51.790000 L,2071 km
CFU,BCN,2019-06-14,€10.000000,431.860000 kg,41.370000 L,1550 km
BCN,STN,2019-06-21,€9.000000,354.420000 kg,35.100000 L,1236 km
STN,GRQ,2019-06-21,€5.000000,145.580000 kg,19.270000 L,502 km
SKU,STN,2019-07-12,€15.000000,642.400000 kg,58.670000 L,2420 km
STN,FRA,2019-07-12,€5.000000,193.710000 kg,22.490000 L,669 km
LCY,STN,2019-07-27,€5.000000,18.850000 kg,4.770000 L,92 km
STN,GOA,2019-07-27,€8.000000,319.900000 kg,32.310000 L,1096 km
GOA,STN,2019-08-01,€8.000000,319.900000 kg,32.310000 L,1096 km
KNF,BRU,2019-08-10,€5.000000,97.090000 kg,16.370000 L,386 km
BRU,STN,2019-08-21,€5.000000,87.690000 kg,15.810000 L,364 km
STN,BUD,2019-08-21,€10.000000,419.740000 kg,40.390000 L,1500 km
BUD,STN,2019-08-24,€10.000000,419.740000 kg,40.390000 L,1500 km
PUY,STN,2019-09-01,€9.000000,375.910000 kg,36.840000 L,1323 km
STN,LYN,2019-09-01,€6.000000,238.050000 kg,25.730000 L,816 km
LYN,STN,2019-09-12,€6.000000,238.050000 kg,25.730000 L,816 km
STN,SWF,2019-09-12,€37.000000,1584.160000 kg,138.080000 L,5582 km
SWF,EIN,2019-09-14,€40.000000,1709.630000 kg,148.730000 L,5932 km
EIN,STN,2019-09-20,€5.000000,106.360000 kg,16.920000 L,408 km
STN,MMJ,2019-09-20,€71.000000,3059.280000 kg,263.080000 L,9448 km
MMJ,STN,2019-10-05,€71.000000,3059.280000 kg,263.080000 L,9448 km
LCY,STN,2019-10-25,€5.000000,18.850000 kg,4.770000 L,92 km
STN,TXL,2019-10-25,€7.000000,278.000000 kg,28.930000 L,943 km
TXL,MAN,2019-10-26,€8.000000,319.570000 kg,32.280000 L,1095 km
MAN,LCY,2019-10-27,€5.000000,67.030000 kg,14.380000 L,308 km
LCY,STN,2019-10-31,€5.000000,18.850000 kg,4.770000 L,92 km
STN,LIS,2019-10-31,€11.000000,464.150000 kg,43.990000 L,1680 km
LIS,STN,2019-11-09,€11.000000,464.150000 kg,43.990000 L,1680 km
STN,LGA,2019-11-09,€37.000000,1599.120000 kg,139.350000 L,5624 km
LGA,NCL,2019-11-16,€35.000000,1519.650000 kg,132.610000 L,5402 km
NCL,STN,2019-11-21,€5.000000,112.520000 kg,17.290000 L,423 km
STN,LIN,2019-11-21,€7.000000,302.450000 kg,30.900000 L,1026 km
LIN,SOF,2019-11-22,€9.000000,349.860000 kg,34.730000 L,1218 km
SOF,STN,2019-12-13,€13.000000,557.930000 kg,51.620000 L,2063 km
STN,OBF,2019-12-13,€7.000000,278.830000 kg,29.000000 L,945 km
OBF,AMS,2019-12-15,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,STN,2019-12-20,€5.000000,87.740000 kg,15.810000 L,364 km
